Feb. 2, 2024   17:31:12
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240202Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 5.130e-5A
Ap = 5.466e-6VA

Potential/V, Current/A

0.404, 5.577e-5
0.408, 5.437e-5
0.412, 5.365e-5
0.416, 5.360e-5
0.420, 5.405e-5
0.424, 5.496e-5
0.428, 5.623e-5
0.432, 5.780e-5
0.436, 5.965e-5
0.440, 6.168e-5
0.444, 6.380e-5
0.448, 6.598e-5
0.452, 6.810e-5
0.456, 7.011e-5
0.460, 7.193e-5
0.464, 7.349e-5
0.468, 7.473e-5
0.472, 7.560e-5
0.476, 7.607e-5
0.480, 7.611e-5
0.484, 7.576e-5
0.488, 7.505e-5
0.492, 7.401e-5
0.496, 7.271e-5
0.500, 7.124e-5
0.504, 6.963e-5
0.508, 6.799e-5
0.512, 6.637e-5
0.516, 6.485e-5
0.520, 6.347e-5
0.524, 6.227e-5
0.528, 6.128e-5
0.532, 6.050e-5
0.536, 5.996e-5
0.540, 5.966e-5
0.544, 5.957e-5
0.548, 5.970e-5
0.552, 6.005e-5
0.556, 6.059e-5
0.560, 6.129e-5
0.564, 6.216e-5
0.568, 6.316e-5
0.572, 6.429e-5
0.576, 6.553e-5
0.580, 6.688e-5
0.584, 6.831e-5
0.588, 6.984e-5
0.592, 7.145e-5
0.596, 7.316e-5
0.600, 7.496e-5
0.604, 7.685e-5
0.608, 7.883e-5
0.612, 8.089e-5
0.616, 8.300e-5
0.620, 8.515e-5
0.624, 8.726e-5
0.628, 8.932e-5
0.632, 9.123e-5
0.636, 9.297e-5
0.640, 9.442e-5
0.644, 9.554e-5
0.648, 9.625e-5
0.652, 9.647e-5
0.656, 9.618e-5
0.660, 9.533e-5
0.664, 9.391e-5
0.668, 9.197e-5
0.672, 8.959e-5
0.676, 8.681e-5
0.680, 8.377e-5
0.684, 8.052e-5
0.688, 7.717e-5
0.692, 7.382e-5
0.696, 7.048e-5
0.700, 6.725e-5
0.704, 6.414e-5
0.708, 6.116e-5
0.712, 5.833e-5
0.716, 5.564e-5
0.720, 5.310e-5
0.724, 5.070e-5
0.728, 4.843e-5
0.732, 4.628e-5
0.736, 4.424e-5
0.740, 4.231e-5
0.744, 4.046e-5
0.748, 3.873e-5
0.752, 3.707e-5
0.756, 3.550e-5
0.760, 3.401e-5
0.764, 3.261e-5
0.768, 3.128e-5
0.772, 3.002e-5
0.776, 2.883e-5
0.780, 2.770e-5
0.784, 2.663e-5
0.788, 2.562e-5
0.792, 2.467e-5
0.796, 2.378e-5
0.800, 2.293e-5
0.804, 2.214e-5
0.808, 2.138e-5
0.812, 2.068e-5
0.816, 2.001e-5
0.820, 1.939e-5
0.824, 1.879e-5
0.828, 1.824e-5
0.832, 1.773e-5
0.836, 1.725e-5
0.840, 1.680e-5
0.844, 1.637e-5
0.848, 1.598e-5
0.852, 1.561e-5
0.856, 1.526e-5
0.860, 1.494e-5
0.864, 1.464e-5
0.868, 1.437e-5
0.872, 1.412e-5
0.876, 1.389e-5
0.880, 1.369e-5
0.884, 1.350e-5
0.888, 1.333e-5
0.892, 1.318e-5
0.896, 1.304e-5
0.900, 1.293e-5
