Feb. 2, 2024   18:01:49
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240202Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 4.385e-5A
Ap = 4.252e-6VA

Potential/V, Current/A

0.404, 4.870e-5
0.408, 4.765e-5
0.412, 4.720e-5
0.416, 4.727e-5
0.420, 4.780e-5
0.424, 4.872e-5
0.428, 4.994e-5
0.432, 5.146e-5
0.436, 5.318e-5
0.440, 5.503e-5
0.444, 5.698e-5
0.448, 5.895e-5
0.452, 6.087e-5
0.456, 6.265e-5
0.460, 6.424e-5
0.464, 6.558e-5
0.468, 6.666e-5
0.472, 6.738e-5
0.476, 6.775e-5
0.480, 6.776e-5
0.484, 6.745e-5
0.488, 6.681e-5
0.492, 6.590e-5
0.496, 6.479e-5
0.500, 6.351e-5
0.504, 6.214e-5
0.508, 6.073e-5
0.512, 5.935e-5
0.516, 5.805e-5
0.520, 5.686e-5
0.524, 5.582e-5
0.528, 5.495e-5
0.532, 5.428e-5
0.536, 5.381e-5
0.540, 5.353e-5
0.544, 5.344e-5
0.548, 5.353e-5
0.552, 5.380e-5
0.556, 5.423e-5
0.560, 5.479e-5
0.564, 5.548e-5
0.568, 5.628e-5
0.572, 5.718e-5
0.576, 5.817e-5
0.580, 5.925e-5
0.584, 6.041e-5
0.588, 6.167e-5
0.592, 6.303e-5
0.596, 6.448e-5
0.600, 6.606e-5
0.604, 6.775e-5
0.608, 6.954e-5
0.612, 7.144e-5
0.616, 7.339e-5
0.620, 7.537e-5
0.624, 7.736e-5
0.628, 7.926e-5
0.632, 8.102e-5
0.636, 8.254e-5
0.640, 8.374e-5
0.644, 8.454e-5
0.648, 8.486e-5
0.652, 8.463e-5
0.656, 8.381e-5
0.660, 8.237e-5
0.664, 8.036e-5
0.668, 7.787e-5
0.672, 7.501e-5
0.676, 7.192e-5
0.680, 6.871e-5
0.684, 6.548e-5
0.688, 6.232e-5
0.692, 5.927e-5
0.696, 5.638e-5
0.700, 5.366e-5
0.704, 5.111e-5
0.708, 4.871e-5
0.712, 4.644e-5
0.716, 4.431e-5
0.720, 4.230e-5
0.724, 4.039e-5
0.728, 3.858e-5
0.732, 3.688e-5
0.736, 3.527e-5
0.740, 3.374e-5
0.744, 3.227e-5
0.748, 3.089e-5
0.752, 2.958e-5
0.756, 2.833e-5
0.760, 2.715e-5
0.764, 2.604e-5
0.768, 2.499e-5
0.772, 2.399e-5
0.776, 2.306e-5
0.780, 2.216e-5
0.784, 2.133e-5
0.788, 2.055e-5
0.792, 1.980e-5
0.796, 1.911e-5
0.800, 1.844e-5
0.804, 1.782e-5
0.808, 1.723e-5
0.812, 1.668e-5
0.816, 1.616e-5
0.820, 1.567e-5
0.824, 1.520e-5
0.828, 1.477e-5
0.832, 1.436e-5
0.836, 1.398e-5
0.840, 1.362e-5
0.844, 1.329e-5
0.848, 1.298e-5
0.852, 1.269e-5
0.856, 1.242e-5
0.860, 1.218e-5
0.864, 1.195e-5
0.868, 1.174e-5
0.872, 1.155e-5
0.876, 1.138e-5
0.880, 1.122e-5
0.884, 1.108e-5
0.888, 1.095e-5
0.892, 1.084e-5
0.896, 1.073e-5
0.900, 1.065e-5
