Feb. 2, 2024   17:52:06
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240202Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 4.555e-5A
Ap = 4.544e-6VA

Potential/V, Current/A

0.404, 5.060e-5
0.408, 4.947e-5
0.412, 4.898e-5
0.416, 4.904e-5
0.420, 4.959e-5
0.424, 5.054e-5
0.428, 5.181e-5
0.432, 5.341e-5
0.436, 5.522e-5
0.440, 5.718e-5
0.444, 5.924e-5
0.448, 6.133e-5
0.452, 6.338e-5
0.456, 6.528e-5
0.460, 6.698e-5
0.464, 6.845e-5
0.468, 6.964e-5
0.472, 7.043e-5
0.476, 7.086e-5
0.480, 7.090e-5
0.484, 7.059e-5
0.488, 6.994e-5
0.492, 6.902e-5
0.496, 6.785e-5
0.500, 6.652e-5
0.504, 6.507e-5
0.508, 6.361e-5
0.512, 6.217e-5
0.516, 6.082e-5
0.520, 5.959e-5
0.524, 5.853e-5
0.528, 5.765e-5
0.532, 5.698e-5
0.536, 5.650e-5
0.540, 5.624e-5
0.544, 5.617e-5
0.548, 5.632e-5
0.552, 5.663e-5
0.556, 5.711e-5
0.560, 5.775e-5
0.564, 5.851e-5
0.568, 5.938e-5
0.572, 6.036e-5
0.576, 6.142e-5
0.580, 6.256e-5
0.584, 6.378e-5
0.588, 6.510e-5
0.592, 6.649e-5
0.596, 6.799e-5
0.600, 6.958e-5
0.604, 7.126e-5
0.608, 7.306e-5
0.612, 7.494e-5
0.616, 7.688e-5
0.620, 7.884e-5
0.624, 8.080e-5
0.628, 8.268e-5
0.632, 8.441e-5
0.636, 8.590e-5
0.640, 8.712e-5
0.644, 8.791e-5
0.648, 8.824e-5
0.652, 8.802e-5
0.656, 8.722e-5
0.660, 8.580e-5
0.664, 8.379e-5
0.668, 8.132e-5
0.672, 7.846e-5
0.676, 7.533e-5
0.680, 7.207e-5
0.684, 6.879e-5
0.688, 6.556e-5
0.692, 6.244e-5
0.696, 5.944e-5
0.700, 5.663e-5
0.704, 5.395e-5
0.708, 5.146e-5
0.712, 4.910e-5
0.716, 4.687e-5
0.720, 4.477e-5
0.724, 4.276e-5
0.728, 4.087e-5
0.732, 3.907e-5
0.736, 3.737e-5
0.740, 3.575e-5
0.744, 3.422e-5
0.748, 3.277e-5
0.752, 3.138e-5
0.756, 3.007e-5
0.760, 2.882e-5
0.764, 2.764e-5
0.768, 2.652e-5
0.772, 2.546e-5
0.776, 2.447e-5
0.780, 2.352e-5
0.784, 2.263e-5
0.788, 2.180e-5
0.792, 2.100e-5
0.796, 2.025e-5
0.800, 1.955e-5
0.804, 1.890e-5
0.808, 1.827e-5
0.812, 1.769e-5
0.816, 1.713e-5
0.820, 1.662e-5
0.824, 1.611e-5
0.828, 1.565e-5
0.832, 1.522e-5
0.836, 1.481e-5
0.840, 1.443e-5
0.844, 1.408e-5
0.848, 1.374e-5
0.852, 1.344e-5
0.856, 1.315e-5
0.860, 1.289e-5
0.864, 1.265e-5
0.868, 1.243e-5
0.872, 1.222e-5
0.876, 1.204e-5
0.880, 1.186e-5
0.884, 1.171e-5
0.888, 1.158e-5
0.892, 1.146e-5
0.896, 1.135e-5
0.900, 1.126e-5
