Feb. 2, 2024   17:41:50
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240202Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 4.713e-5A
Ap = 4.804e-6VA

Potential/V, Current/A

0.404, 5.256e-5
0.408, 5.137e-5
0.412, 5.079e-5
0.416, 5.085e-5
0.420, 5.138e-5
0.424, 5.234e-5
0.428, 5.363e-5
0.432, 5.525e-5
0.436, 5.710e-5
0.440, 5.911e-5
0.444, 6.121e-5
0.448, 6.336e-5
0.452, 6.548e-5
0.456, 6.745e-5
0.460, 6.923e-5
0.464, 7.075e-5
0.468, 7.199e-5
0.472, 7.285e-5
0.476, 7.330e-5
0.480, 7.336e-5
0.484, 7.305e-5
0.488, 7.237e-5
0.492, 7.139e-5
0.496, 7.019e-5
0.500, 6.880e-5
0.504, 6.729e-5
0.508, 6.576e-5
0.512, 6.426e-5
0.516, 6.286e-5
0.520, 6.158e-5
0.524, 6.048e-5
0.528, 5.957e-5
0.532, 5.889e-5
0.536, 5.842e-5
0.540, 5.816e-5
0.544, 5.812e-5
0.548, 5.830e-5
0.552, 5.866e-5
0.556, 5.919e-5
0.560, 5.989e-5
0.564, 6.071e-5
0.568, 6.166e-5
0.572, 6.271e-5
0.576, 6.385e-5
0.580, 6.507e-5
0.584, 6.638e-5
0.588, 6.777e-5
0.592, 6.923e-5
0.596, 7.078e-5
0.600, 7.244e-5
0.604, 7.417e-5
0.608, 7.599e-5
0.612, 7.790e-5
0.616, 7.987e-5
0.620, 8.185e-5
0.624, 8.381e-5
0.628, 8.570e-5
0.632, 8.745e-5
0.636, 8.897e-5
0.640, 9.022e-5
0.644, 9.108e-5
0.648, 9.150e-5
0.652, 9.138e-5
0.656, 9.070e-5
0.660, 8.942e-5
0.664, 8.756e-5
0.668, 8.519e-5
0.672, 8.241e-5
0.676, 7.932e-5
0.680, 7.605e-5
0.684, 7.271e-5
0.688, 6.937e-5
0.692, 6.613e-5
0.696, 6.300e-5
0.700, 6.002e-5
0.704, 5.720e-5
0.708, 5.456e-5
0.712, 5.205e-5
0.716, 4.968e-5
0.720, 4.746e-5
0.724, 4.535e-5
0.728, 4.334e-5
0.732, 4.144e-5
0.736, 3.963e-5
0.740, 3.791e-5
0.744, 3.627e-5
0.748, 3.472e-5
0.752, 3.326e-5
0.756, 3.187e-5
0.760, 3.055e-5
0.764, 2.930e-5
0.768, 2.810e-5
0.772, 2.698e-5
0.776, 2.593e-5
0.780, 2.493e-5
0.784, 2.398e-5
0.788, 2.309e-5
0.792, 2.224e-5
0.796, 2.145e-5
0.800, 2.070e-5
0.804, 1.999e-5
0.808, 1.932e-5
0.812, 1.871e-5
0.816, 1.812e-5
0.820, 1.757e-5
0.824, 1.705e-5
0.828, 1.656e-5
0.832, 1.610e-5
0.836, 1.566e-5
0.840, 1.526e-5
0.844, 1.489e-5
0.848, 1.453e-5
0.852, 1.420e-5
0.856, 1.390e-5
0.860, 1.362e-5
0.864, 1.336e-5
0.868, 1.312e-5
0.872, 1.290e-5
0.876, 1.271e-5
0.880, 1.253e-5
0.884, 1.237e-5
0.888, 1.223e-5
0.892, 1.210e-5
0.896, 1.198e-5
0.900, 1.188e-5
