Feb. 2, 2024   17:21:27
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240202Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 5.627e-5A
Ap = 6.243e-6VA

Potential/V, Current/A

0.404, 6.057e-5
0.408, 5.895e-5
0.412, 5.809e-5
0.416, 5.794e-5
0.420, 5.841e-5
0.424, 5.932e-5
0.428, 6.067e-5
0.432, 6.239e-5
0.436, 6.437e-5
0.440, 6.657e-5
0.444, 6.893e-5
0.448, 7.133e-5
0.452, 7.371e-5
0.456, 7.599e-5
0.460, 7.808e-5
0.464, 7.987e-5
0.468, 8.134e-5
0.472, 8.240e-5
0.476, 8.302e-5
0.480, 8.314e-5
0.484, 8.283e-5
0.488, 8.206e-5
0.492, 8.094e-5
0.496, 7.951e-5
0.500, 7.786e-5
0.504, 7.607e-5
0.508, 7.422e-5
0.512, 7.240e-5
0.516, 7.065e-5
0.520, 6.907e-5
0.524, 6.769e-5
0.528, 6.654e-5
0.532, 6.563e-5
0.536, 6.495e-5
0.540, 6.456e-5
0.544, 6.442e-5
0.548, 6.453e-5
0.552, 6.489e-5
0.556, 6.546e-5
0.560, 6.624e-5
0.564, 6.722e-5
0.568, 6.834e-5
0.572, 6.963e-5
0.576, 7.103e-5
0.580, 7.256e-5
0.584, 7.418e-5
0.588, 7.589e-5
0.592, 7.769e-5
0.596, 7.957e-5
0.600, 8.154e-5
0.604, 8.359e-5
0.608, 8.572e-5
0.612, 8.790e-5
0.616, 9.014e-5
0.620, 9.239e-5
0.624, 9.465e-5
0.628, 9.683e-5
0.632, 9.891e-5
0.636, 1.008e-4
0.640, 1.025e-4
0.644, 1.038e-4
0.648, 1.048e-4
0.652, 1.054e-4
0.656, 1.054e-4
0.660, 1.049e-4
0.664, 1.039e-4
0.668, 1.024e-4
0.672, 1.003e-4
0.676, 9.778e-5
0.680, 9.491e-5
0.684, 9.176e-5
0.688, 8.841e-5
0.692, 8.499e-5
0.696, 8.152e-5
0.700, 7.807e-5
0.704, 7.470e-5
0.708, 7.142e-5
0.712, 6.825e-5
0.716, 6.523e-5
0.720, 6.235e-5
0.724, 5.961e-5
0.728, 5.701e-5
0.732, 5.453e-5
0.736, 5.218e-5
0.740, 4.995e-5
0.744, 4.782e-5
0.748, 4.579e-5
0.752, 4.387e-5
0.756, 4.203e-5
0.760, 4.028e-5
0.764, 3.862e-5
0.768, 3.704e-5
0.772, 3.554e-5
0.776, 3.413e-5
0.780, 3.278e-5
0.784, 3.150e-5
0.788, 3.030e-5
0.792, 2.916e-5
0.796, 2.809e-5
0.800, 2.708e-5
0.804, 2.612e-5
0.808, 2.521e-5
0.812, 2.436e-5
0.816, 2.356e-5
0.820, 2.280e-5
0.824, 2.208e-5
0.828, 2.141e-5
0.832, 2.078e-5
0.836, 2.019e-5
0.840, 1.964e-5
0.844, 1.912e-5
0.848, 1.863e-5
0.852, 1.818e-5
0.856, 1.776e-5
0.860, 1.737e-5
0.864, 1.701e-5
0.868, 1.668e-5
0.872, 1.638e-5
0.876, 1.609e-5
0.880, 1.584e-5
0.884, 1.560e-5
0.888, 1.538e-5
0.892, 1.519e-5
0.896, 1.502e-5
0.900, 1.487e-5
