Feb. 1, 2024   16:36:21
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 7.383e-5A
Ap = 7.372e-6VA

Potential/V, Current/A

0.404, 6.127e-5
0.408, 6.028e-5
0.412, 6.004e-5
0.416, 6.051e-5
0.420, 6.157e-5
0.424, 6.311e-5
0.428, 6.504e-5
0.432, 6.727e-5
0.436, 6.973e-5
0.440, 7.232e-5
0.444, 7.492e-5
0.448, 7.745e-5
0.452, 7.982e-5
0.456, 8.193e-5
0.460, 8.367e-5
0.464, 8.500e-5
0.468, 8.587e-5
0.472, 8.623e-5
0.476, 8.611e-5
0.480, 8.545e-5
0.484, 8.438e-5
0.488, 8.293e-5
0.492, 8.117e-5
0.496, 7.919e-5
0.500, 7.712e-5
0.504, 7.501e-5
0.508, 7.296e-5
0.512, 7.103e-5
0.516, 6.929e-5
0.520, 6.778e-5
0.524, 6.656e-5
0.528, 6.560e-5
0.532, 6.497e-5
0.536, 6.464e-5
0.540, 6.462e-5
0.544, 6.489e-5
0.548, 6.546e-5
0.552, 6.629e-5
0.556, 6.739e-5
0.560, 6.871e-5
0.564, 7.024e-5
0.568, 7.198e-5
0.572, 7.387e-5
0.576, 7.595e-5
0.580, 7.817e-5
0.584, 8.054e-5
0.588, 8.305e-5
0.592, 8.571e-5
0.596, 8.850e-5
0.600, 9.143e-5
0.604, 9.448e-5
0.608, 9.767e-5
0.612, 1.009e-4
0.616, 1.042e-4
0.620, 1.075e-4
0.624, 1.107e-4
0.628, 1.137e-4
0.632, 1.165e-4
0.636, 1.188e-4
0.640, 1.207e-4
0.644, 1.219e-4
0.648, 1.223e-4
0.652, 1.219e-4
0.656, 1.206e-4
0.660, 1.184e-4
0.664, 1.152e-4
0.668, 1.113e-4
0.672, 1.067e-4
0.676, 1.016e-4
0.680, 9.630e-5
0.684, 9.096e-5
0.688, 8.571e-5
0.692, 8.072e-5
0.696, 7.600e-5
0.700, 7.163e-5
0.704, 6.757e-5
0.708, 6.383e-5
0.712, 6.037e-5
0.716, 5.718e-5
0.720, 5.420e-5
0.724, 5.144e-5
0.728, 4.884e-5
0.732, 4.643e-5
0.736, 4.416e-5
0.740, 4.204e-5
0.744, 4.003e-5
0.748, 3.815e-5
0.752, 3.638e-5
0.756, 3.471e-5
0.760, 3.314e-5
0.764, 3.167e-5
0.768, 3.029e-5
0.772, 2.900e-5
0.776, 2.780e-5
0.780, 2.665e-5
0.784, 2.558e-5
0.788, 2.457e-5
0.792, 2.362e-5
0.796, 2.274e-5
0.800, 2.190e-5
0.804, 2.112e-5
0.808, 2.039e-5
0.812, 1.970e-5
0.816, 1.904e-5
0.820, 1.844e-5
0.824, 1.786e-5
0.828, 1.733e-5
0.832, 1.683e-5
0.836, 1.636e-5
0.840, 1.593e-5
0.844, 1.553e-5
0.848, 1.515e-5
0.852, 1.481e-5
0.856, 1.448e-5
0.860, 1.418e-5
0.864, 1.390e-5
0.868, 1.364e-5
0.872, 1.341e-5
0.876, 1.320e-5
0.880, 1.302e-5
0.884, 1.285e-5
0.888, 1.269e-5
0.892, 1.256e-5
0.896, 1.244e-5
0.900, 1.233e-5
