Feb. 1, 2024   16:16:40
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.660V
ip = 1.012e-4A
Ap = 1.100e-5VA

Potential/V, Current/A

0.404, 7.467e-5
0.408, 7.332e-5
0.412, 7.290e-5
0.416, 7.329e-5
0.420, 7.438e-5
0.424, 7.600e-5
0.428, 7.806e-5
0.432, 8.041e-5
0.436, 8.296e-5
0.440, 8.559e-5
0.444, 8.822e-5
0.448, 9.071e-5
0.452, 9.296e-5
0.456, 9.485e-5
0.460, 9.631e-5
0.464, 9.724e-5
0.468, 9.763e-5
0.472, 9.743e-5
0.476, 9.669e-5
0.480, 9.537e-5
0.484, 9.360e-5
0.488, 9.143e-5
0.492, 8.898e-5
0.496, 8.632e-5
0.500, 8.357e-5
0.504, 8.082e-5
0.508, 7.815e-5
0.512, 7.560e-5
0.516, 7.328e-5
0.520, 7.119e-5
0.524, 6.938e-5
0.528, 6.787e-5
0.532, 6.667e-5
0.536, 6.579e-5
0.540, 6.522e-5
0.544, 6.498e-5
0.548, 6.506e-5
0.552, 6.546e-5
0.556, 6.617e-5
0.560, 6.717e-5
0.564, 6.849e-5
0.568, 7.010e-5
0.572, 7.200e-5
0.576, 7.417e-5
0.580, 7.663e-5
0.584, 7.937e-5
0.588, 8.236e-5
0.592, 8.561e-5
0.596, 8.915e-5
0.600, 9.292e-5
0.604, 9.697e-5
0.608, 1.012e-4
0.612, 1.057e-4
0.616, 1.104e-4
0.620, 1.151e-4
0.624, 1.200e-4
0.628, 1.248e-4
0.632, 1.296e-4
0.636, 1.341e-4
0.640, 1.384e-4
0.644, 1.422e-4
0.648, 1.454e-4
0.652, 1.480e-4
0.656, 1.498e-4
0.660, 1.508e-4
0.664, 1.507e-4
0.668, 1.497e-4
0.672, 1.477e-4
0.676, 1.447e-4
0.680, 1.408e-4
0.684, 1.362e-4
0.688, 1.309e-4
0.692, 1.251e-4
0.696, 1.190e-4
0.700, 1.127e-4
0.704, 1.063e-4
0.708, 1.001e-4
0.712, 9.415e-5
0.716, 8.848e-5
0.720, 8.318e-5
0.724, 7.827e-5
0.728, 7.376e-5
0.732, 6.963e-5
0.736, 6.582e-5
0.740, 6.234e-5
0.744, 5.911e-5
0.748, 5.614e-5
0.752, 5.337e-5
0.756, 5.080e-5
0.760, 4.840e-5
0.764, 4.616e-5
0.768, 4.406e-5
0.772, 4.209e-5
0.776, 4.025e-5
0.780, 3.852e-5
0.784, 3.689e-5
0.788, 3.536e-5
0.792, 3.391e-5
0.796, 3.257e-5
0.800, 3.130e-5
0.804, 3.012e-5
0.808, 2.900e-5
0.812, 2.796e-5
0.816, 2.696e-5
0.820, 2.604e-5
0.824, 2.515e-5
0.828, 2.433e-5
0.832, 2.356e-5
0.836, 2.285e-5
0.840, 2.216e-5
0.844, 2.153e-5
0.848, 2.093e-5
0.852, 2.038e-5
0.856, 1.986e-5
0.860, 1.938e-5
0.864, 1.893e-5
0.868, 1.851e-5
0.872, 1.813e-5
0.876, 1.778e-5
0.880, 1.746e-5
0.884, 1.717e-5
0.888, 1.690e-5
0.892, 1.666e-5
0.896, 1.645e-5
0.900, 1.625e-5
