Feb. 1, 2024   16:26:19
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 8.634e-5A
Ap = 8.913e-6VA

Potential/V, Current/A

0.404, 6.800e-5
0.408, 6.682e-5
0.412, 6.648e-5
0.416, 6.691e-5
0.420, 6.797e-5
0.424, 6.958e-5
0.428, 7.157e-5
0.432, 7.387e-5
0.436, 7.640e-5
0.440, 7.904e-5
0.444, 8.169e-5
0.448, 8.423e-5
0.452, 8.659e-5
0.456, 8.862e-5
0.460, 9.028e-5
0.464, 9.146e-5
0.468, 9.215e-5
0.472, 9.229e-5
0.476, 9.188e-5
0.480, 9.094e-5
0.484, 8.954e-5
0.488, 8.775e-5
0.492, 8.564e-5
0.496, 8.333e-5
0.500, 8.092e-5
0.504, 7.846e-5
0.508, 7.607e-5
0.512, 7.384e-5
0.516, 7.179e-5
0.520, 6.999e-5
0.524, 6.847e-5
0.528, 6.724e-5
0.532, 6.635e-5
0.536, 6.576e-5
0.540, 6.552e-5
0.544, 6.560e-5
0.548, 6.599e-5
0.552, 6.669e-5
0.556, 6.767e-5
0.560, 6.895e-5
0.564, 7.049e-5
0.568, 7.225e-5
0.572, 7.426e-5
0.576, 7.649e-5
0.580, 7.892e-5
0.584, 8.156e-5
0.588, 8.438e-5
0.592, 8.741e-5
0.596, 9.062e-5
0.600, 9.402e-5
0.604, 9.757e-5
0.608, 1.013e-4
0.612, 1.052e-4
0.616, 1.091e-4
0.620, 1.131e-4
0.624, 1.170e-4
0.628, 1.209e-4
0.632, 1.245e-4
0.636, 1.278e-4
0.640, 1.307e-4
0.644, 1.330e-4
0.648, 1.347e-4
0.652, 1.355e-4
0.656, 1.355e-4
0.660, 1.346e-4
0.664, 1.327e-4
0.668, 1.298e-4
0.672, 1.261e-4
0.676, 1.216e-4
0.680, 1.166e-4
0.684, 1.111e-4
0.688, 1.054e-4
0.692, 9.966e-5
0.696, 9.396e-5
0.700, 8.846e-5
0.704, 8.319e-5
0.708, 7.829e-5
0.712, 7.370e-5
0.716, 6.947e-5
0.720, 6.556e-5
0.724, 6.194e-5
0.728, 5.862e-5
0.732, 5.555e-5
0.736, 5.269e-5
0.740, 5.004e-5
0.744, 4.756e-5
0.748, 4.526e-5
0.752, 4.309e-5
0.756, 4.108e-5
0.760, 3.917e-5
0.764, 3.738e-5
0.768, 3.571e-5
0.772, 3.414e-5
0.776, 3.268e-5
0.780, 3.130e-5
0.784, 3.001e-5
0.788, 2.880e-5
0.792, 2.766e-5
0.796, 2.659e-5
0.800, 2.558e-5
0.804, 2.464e-5
0.808, 2.376e-5
0.812, 2.293e-5
0.816, 2.215e-5
0.820, 2.142e-5
0.824, 2.072e-5
0.828, 2.008e-5
0.832, 1.947e-5
0.836, 1.891e-5
0.840, 1.838e-5
0.844, 1.789e-5
0.848, 1.743e-5
0.852, 1.700e-5
0.856, 1.660e-5
0.860, 1.624e-5
0.864, 1.590e-5
0.868, 1.559e-5
0.872, 1.529e-5
0.876, 1.503e-5
0.880, 1.480e-5
0.884, 1.459e-5
0.888, 1.439e-5
0.892, 1.421e-5
0.896, 1.406e-5
0.900, 1.392e-5
