Feb. 1, 2024   16:56:18
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 6.890e-5A
Ap = 6.676e-6VA

Potential/V, Current/A

0.404, 5.713e-5
0.408, 5.623e-5
0.412, 5.605e-5
0.416, 5.656e-5
0.420, 5.759e-5
0.424, 5.911e-5
0.428, 6.100e-5
0.432, 6.319e-5
0.436, 6.560e-5
0.440, 6.813e-5
0.444, 7.071e-5
0.448, 7.320e-5
0.452, 7.554e-5
0.456, 7.766e-5
0.460, 7.941e-5
0.464, 8.078e-5
0.468, 8.173e-5
0.472, 8.217e-5
0.476, 8.215e-5
0.480, 8.163e-5
0.484, 8.072e-5
0.488, 7.942e-5
0.492, 7.785e-5
0.496, 7.605e-5
0.500, 7.412e-5
0.504, 7.213e-5
0.508, 7.019e-5
0.512, 6.835e-5
0.516, 6.667e-5
0.520, 6.518e-5
0.524, 6.396e-5
0.528, 6.298e-5
0.532, 6.230e-5
0.536, 6.189e-5
0.540, 6.179e-5
0.544, 6.194e-5
0.548, 6.238e-5
0.552, 6.306e-5
0.556, 6.399e-5
0.560, 6.512e-5
0.564, 6.647e-5
0.568, 6.799e-5
0.572, 6.967e-5
0.576, 7.151e-5
0.580, 7.350e-5
0.584, 7.565e-5
0.588, 7.792e-5
0.592, 8.034e-5
0.596, 8.294e-5
0.600, 8.566e-5
0.604, 8.854e-5
0.608, 9.155e-5
0.612, 9.466e-5
0.616, 9.784e-5
0.620, 1.010e-4
0.624, 1.041e-4
0.628, 1.070e-4
0.632, 1.097e-4
0.636, 1.120e-4
0.640, 1.137e-4
0.644, 1.148e-4
0.648, 1.151e-4
0.652, 1.146e-4
0.656, 1.131e-4
0.660, 1.106e-4
0.664, 1.073e-4
0.668, 1.032e-4
0.672, 9.854e-5
0.676, 9.356e-5
0.680, 8.845e-5
0.684, 8.340e-5
0.688, 7.855e-5
0.692, 7.396e-5
0.696, 6.967e-5
0.700, 6.572e-5
0.704, 6.205e-5
0.708, 5.867e-5
0.712, 5.554e-5
0.716, 5.263e-5
0.720, 4.992e-5
0.724, 4.739e-5
0.728, 4.502e-5
0.732, 4.281e-5
0.736, 4.072e-5
0.740, 3.875e-5
0.744, 3.690e-5
0.748, 3.517e-5
0.752, 3.353e-5
0.756, 3.200e-5
0.760, 3.056e-5
0.764, 2.920e-5
0.768, 2.793e-5
0.772, 2.673e-5
0.776, 2.561e-5
0.780, 2.456e-5
0.784, 2.356e-5
0.788, 2.264e-5
0.792, 2.176e-5
0.796, 2.093e-5
0.800, 2.017e-5
0.804, 1.944e-5
0.808, 1.876e-5
0.812, 1.813e-5
0.816, 1.753e-5
0.820, 1.698e-5
0.824, 1.645e-5
0.828, 1.596e-5
0.832, 1.550e-5
0.836, 1.508e-5
0.840, 1.468e-5
0.844, 1.430e-5
0.848, 1.395e-5
0.852, 1.363e-5
0.856, 1.333e-5
0.860, 1.305e-5
0.864, 1.280e-5
0.868, 1.256e-5
0.872, 1.234e-5
0.876, 1.215e-5
0.880, 1.198e-5
0.884, 1.182e-5
0.888, 1.168e-5
0.892, 1.156e-5
0.896, 1.145e-5
0.900, 1.136e-5
