Jan. 12, 2024   16:38:08
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240112Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 3.900e-5A
Ap = 3.423e-6VA

Potential/V, Current/A

0.404, 4.271e-5
0.408, 4.065e-5
0.412, 3.919e-5
0.416, 3.827e-5
0.420, 3.779e-5
0.424, 3.772e-5
0.428, 3.799e-5
0.432, 3.858e-5
0.436, 3.948e-5
0.440, 4.066e-5
0.444, 4.214e-5
0.448, 4.388e-5
0.452, 4.588e-5
0.456, 4.810e-5
0.460, 5.051e-5
0.464, 5.306e-5
0.468, 5.569e-5
0.472, 5.830e-5
0.476, 6.082e-5
0.480, 6.318e-5
0.484, 6.525e-5
0.488, 6.694e-5
0.492, 6.817e-5
0.496, 6.889e-5
0.500, 6.911e-5
0.504, 6.881e-5
0.508, 6.805e-5
0.512, 6.689e-5
0.516, 6.541e-5
0.520, 6.369e-5
0.524, 6.186e-5
0.528, 5.997e-5
0.532, 5.812e-5
0.536, 5.634e-5
0.540, 5.471e-5
0.544, 5.325e-5
0.548, 5.197e-5
0.552, 5.090e-5
0.556, 5.003e-5
0.560, 4.937e-5
0.564, 4.892e-5
0.568, 4.865e-5
0.572, 4.857e-5
0.576, 4.868e-5
0.580, 4.896e-5
0.584, 4.941e-5
0.588, 5.005e-5
0.592, 5.087e-5
0.596, 5.188e-5
0.600, 5.310e-5
0.604, 5.454e-5
0.608, 5.619e-5
0.612, 5.805e-5
0.616, 6.012e-5
0.620, 6.236e-5
0.624, 6.473e-5
0.628, 6.715e-5
0.632, 6.955e-5
0.636, 7.185e-5
0.640, 7.396e-5
0.644, 7.578e-5
0.648, 7.721e-5
0.652, 7.818e-5
0.656, 7.864e-5
0.660, 7.857e-5
0.664, 7.791e-5
0.668, 7.676e-5
0.672, 7.513e-5
0.676, 7.307e-5
0.680, 7.071e-5
0.684, 6.809e-5
0.688, 6.531e-5
0.692, 6.244e-5
0.696, 5.955e-5
0.700, 5.671e-5
0.704, 5.396e-5
0.708, 5.133e-5
0.712, 4.883e-5
0.716, 4.649e-5
0.720, 4.428e-5
0.724, 4.221e-5
0.728, 4.028e-5
0.732, 3.849e-5
0.736, 3.680e-5
0.740, 3.522e-5
0.744, 3.375e-5
0.748, 3.237e-5
0.752, 3.107e-5
0.756, 2.986e-5
0.760, 2.872e-5
0.764, 2.766e-5
0.768, 2.667e-5
0.772, 2.574e-5
0.776, 2.488e-5
0.780, 2.406e-5
0.784, 2.329e-5
0.788, 2.258e-5
0.792, 2.190e-5
0.796, 2.127e-5
0.800, 2.068e-5
0.804, 2.012e-5
0.808, 1.960e-5
0.812, 1.911e-5
0.816, 1.865e-5
0.820, 1.822e-5
0.824, 1.780e-5
0.828, 1.742e-5
0.832, 1.705e-5
0.836, 1.672e-5
0.840, 1.640e-5
0.844, 1.610e-5
0.848, 1.582e-5
0.852, 1.555e-5
0.856, 1.531e-5
0.860, 1.508e-5
0.864, 1.487e-5
0.868, 1.468e-5
0.872, 1.450e-5
0.876, 1.434e-5
0.880, 1.420e-5
0.884, 1.407e-5
0.888, 1.396e-5
0.892, 1.386e-5
0.896, 1.378e-5
0.900, 1.372e-5
