Jan. 12, 2024   15:22:26
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240112Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.640V
ip = 4.485e-5A
Ap = 4.022e-6VA

Potential/V, Current/A

0.404, 5.126e-5
0.408, 4.990e-5
0.412, 4.922e-5
0.416, 4.914e-5
0.420, 4.960e-5
0.424, 5.051e-5
0.428, 5.186e-5
0.432, 5.362e-5
0.436, 5.567e-5
0.440, 5.802e-5
0.444, 6.060e-5
0.448, 6.335e-5
0.452, 6.613e-5
0.456, 6.889e-5
0.460, 7.155e-5
0.464, 7.394e-5
0.468, 7.597e-5
0.472, 7.753e-5
0.476, 7.859e-5
0.480, 7.906e-5
0.484, 7.897e-5
0.488, 7.833e-5
0.492, 7.723e-5
0.496, 7.571e-5
0.500, 7.392e-5
0.504, 7.194e-5
0.508, 6.986e-5
0.512, 6.779e-5
0.516, 6.579e-5
0.520, 6.393e-5
0.524, 6.226e-5
0.528, 6.080e-5
0.532, 5.960e-5
0.536, 5.861e-5
0.540, 5.789e-5
0.544, 5.740e-5
0.548, 5.715e-5
0.552, 5.710e-5
0.556, 5.726e-5
0.560, 5.761e-5
0.564, 5.813e-5
0.568, 5.882e-5
0.572, 5.970e-5
0.576, 6.076e-5
0.580, 6.201e-5
0.584, 6.346e-5
0.588, 6.513e-5
0.592, 6.700e-5
0.596, 6.909e-5
0.600, 7.138e-5
0.604, 7.384e-5
0.608, 7.642e-5
0.612, 7.905e-5
0.616, 8.164e-5
0.620, 8.409e-5
0.624, 8.628e-5
0.628, 8.812e-5
0.632, 8.946e-5
0.636, 9.024e-5
0.640, 9.042e-5
0.644, 8.996e-5
0.648, 8.889e-5
0.652, 8.726e-5
0.656, 8.515e-5
0.660, 8.265e-5
0.664, 7.986e-5
0.668, 7.686e-5
0.672, 7.373e-5
0.676, 7.055e-5
0.680, 6.738e-5
0.684, 6.426e-5
0.688, 6.123e-5
0.692, 5.831e-5
0.696, 5.553e-5
0.700, 5.290e-5
0.704, 5.042e-5
0.708, 4.809e-5
0.712, 4.587e-5
0.716, 4.378e-5
0.720, 4.181e-5
0.724, 3.995e-5
0.728, 3.820e-5
0.732, 3.656e-5
0.736, 3.501e-5
0.740, 3.355e-5
0.744, 3.218e-5
0.748, 3.091e-5
0.752, 2.970e-5
0.756, 2.857e-5
0.760, 2.750e-5
0.764, 2.650e-5
0.768, 2.557e-5
0.772, 2.469e-5
0.776, 2.387e-5
0.780, 2.311e-5
0.784, 2.238e-5
0.788, 2.171e-5
0.792, 2.108e-5
0.796, 2.048e-5
0.800, 1.992e-5
0.804, 1.939e-5
0.808, 1.890e-5
0.812, 1.843e-5
0.816, 1.800e-5
0.820, 1.760e-5
0.824, 1.720e-5
0.828, 1.685e-5
0.832, 1.652e-5
0.836, 1.621e-5
0.840, 1.592e-5
0.844, 1.565e-5
0.848, 1.541e-5
0.852, 1.518e-5
0.856, 1.497e-5
0.860, 1.478e-5
0.864, 1.461e-5
0.868, 1.446e-5
0.872, 1.433e-5
0.876, 1.421e-5
0.880, 1.411e-5
0.884, 1.403e-5
0.888, 1.396e-5
0.892, 1.390e-5
0.896, 1.387e-5
0.900, 1.384e-5
