Jan. 12, 2024   16:59:21
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240112Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.664V
ip = 3.806e-5A
Ap = 3.335e-6VA

Potential/V, Current/A

0.404, 4.197e-5
0.408, 3.968e-5
0.412, 3.803e-5
0.416, 3.691e-5
0.420, 3.621e-5
0.424, 3.591e-5
0.428, 3.593e-5
0.432, 3.623e-5
0.436, 3.684e-5
0.440, 3.772e-5
0.444, 3.887e-5
0.448, 4.030e-5
0.452, 4.198e-5
0.456, 4.391e-5
0.460, 4.607e-5
0.464, 4.842e-5
0.468, 5.093e-5
0.472, 5.354e-5
0.476, 5.616e-5
0.480, 5.873e-5
0.484, 6.117e-5
0.488, 6.336e-5
0.492, 6.522e-5
0.496, 6.665e-5
0.500, 6.759e-5
0.504, 6.802e-5
0.508, 6.792e-5
0.512, 6.735e-5
0.516, 6.635e-5
0.520, 6.499e-5
0.524, 6.339e-5
0.528, 6.163e-5
0.532, 5.978e-5
0.536, 5.794e-5
0.540, 5.616e-5
0.544, 5.449e-5
0.548, 5.300e-5
0.552, 5.168e-5
0.556, 5.056e-5
0.560, 4.963e-5
0.564, 4.892e-5
0.568, 4.840e-5
0.572, 4.807e-5
0.576, 4.793e-5
0.580, 4.799e-5
0.584, 4.819e-5
0.588, 4.858e-5
0.592, 4.916e-5
0.596, 4.990e-5
0.600, 5.083e-5
0.604, 5.198e-5
0.608, 5.332e-5
0.612, 5.488e-5
0.616, 5.665e-5
0.620, 5.863e-5
0.624, 6.079e-5
0.628, 6.308e-5
0.632, 6.545e-5
0.636, 6.782e-5
0.640, 7.009e-5
0.644, 7.220e-5
0.648, 7.404e-5
0.652, 7.553e-5
0.656, 7.658e-5
0.660, 7.714e-5
0.664, 7.717e-5
0.668, 7.669e-5
0.672, 7.569e-5
0.676, 7.422e-5
0.680, 7.236e-5
0.684, 7.014e-5
0.688, 6.769e-5
0.692, 6.505e-5
0.696, 6.232e-5
0.700, 5.955e-5
0.704, 5.680e-5
0.708, 5.414e-5
0.712, 5.159e-5
0.716, 4.916e-5
0.720, 4.687e-5
0.724, 4.472e-5
0.728, 4.270e-5
0.732, 4.082e-5
0.736, 3.905e-5
0.740, 3.740e-5
0.744, 3.587e-5
0.748, 3.442e-5
0.752, 3.305e-5
0.756, 3.178e-5
0.760, 3.058e-5
0.764, 2.945e-5
0.768, 2.839e-5
0.772, 2.739e-5
0.776, 2.647e-5
0.780, 2.559e-5
0.784, 2.477e-5
0.788, 2.400e-5
0.792, 2.327e-5
0.796, 2.259e-5
0.800, 2.194e-5
0.804, 2.134e-5
0.808, 2.077e-5
0.812, 2.023e-5
0.816, 1.973e-5
0.820, 1.925e-5
0.824, 1.880e-5
0.828, 1.838e-5
0.832, 1.799e-5
0.836, 1.761e-5
0.840, 1.726e-5
0.844, 1.693e-5
0.848, 1.662e-5
0.852, 1.633e-5
0.856, 1.606e-5
0.860, 1.580e-5
0.864, 1.557e-5
0.868, 1.535e-5
0.872, 1.514e-5
0.876, 1.496e-5
0.880, 1.479e-5
0.884, 1.464e-5
0.888, 1.450e-5
0.892, 1.438e-5
0.896, 1.427e-5
0.900, 1.418e-5
