Jan. 12, 2024   15:55:48
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240112Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 4.305e-5A
Ap = 3.859e-6VA

Potential/V, Current/A

0.404, 4.933e-5
0.408, 4.735e-5
0.412, 4.612e-5
0.416, 4.550e-5
0.420, 4.544e-5
0.424, 4.582e-5
0.428, 4.661e-5
0.432, 4.776e-5
0.436, 4.925e-5
0.440, 5.106e-5
0.444, 5.315e-5
0.448, 5.548e-5
0.452, 5.799e-5
0.456, 6.064e-5
0.460, 6.334e-5
0.464, 6.599e-5
0.468, 6.851e-5
0.472, 7.076e-5
0.476, 7.267e-5
0.480, 7.410e-5
0.484, 7.505e-5
0.488, 7.543e-5
0.492, 7.525e-5
0.496, 7.456e-5
0.500, 7.340e-5
0.504, 7.187e-5
0.508, 7.008e-5
0.512, 6.809e-5
0.516, 6.604e-5
0.520, 6.397e-5
0.524, 6.200e-5
0.528, 6.017e-5
0.532, 5.852e-5
0.536, 5.706e-5
0.540, 5.586e-5
0.544, 5.486e-5
0.548, 5.412e-5
0.552, 5.359e-5
0.556, 5.330e-5
0.560, 5.321e-5
0.564, 5.332e-5
0.568, 5.362e-5
0.572, 5.410e-5
0.576, 5.477e-5
0.580, 5.562e-5
0.584, 5.668e-5
0.588, 5.794e-5
0.592, 5.940e-5
0.596, 6.110e-5
0.600, 6.303e-5
0.604, 6.518e-5
0.608, 6.753e-5
0.612, 7.003e-5
0.616, 7.264e-5
0.620, 7.528e-5
0.624, 7.787e-5
0.628, 8.028e-5
0.632, 8.241e-5
0.636, 8.416e-5
0.640, 8.545e-5
0.644, 8.618e-5
0.648, 8.634e-5
0.652, 8.588e-5
0.656, 8.483e-5
0.660, 8.328e-5
0.664, 8.123e-5
0.668, 7.883e-5
0.672, 7.614e-5
0.676, 7.327e-5
0.680, 7.051e-5
0.684, 6.751e-5
0.688, 6.448e-5
0.692, 6.153e-5
0.696, 5.865e-5
0.700, 5.591e-5
0.704, 5.332e-5
0.708, 5.089e-5
0.712, 4.862e-5
0.716, 4.649e-5
0.720, 4.447e-5
0.724, 4.257e-5
0.728, 4.079e-5
0.732, 3.911e-5
0.736, 3.753e-5
0.740, 3.606e-5
0.744, 3.465e-5
0.748, 3.333e-5
0.752, 3.207e-5
0.756, 3.089e-5
0.760, 2.977e-5
0.764, 2.872e-5
0.768, 2.773e-5
0.772, 2.679e-5
0.776, 2.592e-5
0.780, 2.509e-5
0.784, 2.430e-5
0.788, 2.357e-5
0.792, 2.288e-5
0.796, 2.223e-5
0.800, 2.161e-5
0.804, 2.103e-5
0.808, 2.049e-5
0.812, 1.998e-5
0.816, 1.949e-5
0.820, 1.904e-5
0.824, 1.860e-5
0.828, 1.819e-5
0.832, 1.781e-5
0.836, 1.745e-5
0.840, 1.711e-5
0.844, 1.680e-5
0.848, 1.650e-5
0.852, 1.623e-5
0.856, 1.598e-5
0.860, 1.574e-5
0.864, 1.553e-5
0.868, 1.533e-5
0.872, 1.516e-5
0.876, 1.500e-5
0.880, 1.486e-5
0.884, 1.474e-5
0.888, 1.463e-5
0.892, 1.454e-5
0.896, 1.447e-5
0.900, 1.441e-5
