Jan. 24, 2024   10:49:01
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240124Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 3.160e-5A
Ap = 2.748e-6VA

Potential/V, Current/A

0.404, 4.464e-5
0.408, 4.328e-5
0.412, 4.248e-5
0.416, 4.220e-5
0.420, 4.235e-5
0.424, 4.285e-5
0.428, 4.361e-5
0.432, 4.461e-5
0.436, 4.582e-5
0.440, 4.718e-5
0.444, 4.865e-5
0.448, 5.018e-5
0.452, 5.171e-5
0.456, 5.322e-5
0.460, 5.461e-5
0.464, 5.582e-5
0.468, 5.683e-5
0.472, 5.757e-5
0.476, 5.804e-5
0.480, 5.821e-5
0.484, 5.809e-5
0.488, 5.768e-5
0.492, 5.700e-5
0.496, 5.610e-5
0.500, 5.504e-5
0.504, 5.383e-5
0.508, 5.255e-5
0.512, 5.125e-5
0.516, 4.997e-5
0.520, 4.875e-5
0.524, 4.763e-5
0.528, 4.664e-5
0.532, 4.581e-5
0.536, 4.511e-5
0.540, 4.459e-5
0.544, 4.422e-5
0.548, 4.400e-5
0.552, 4.393e-5
0.556, 4.400e-5
0.560, 4.417e-5
0.564, 4.446e-5
0.568, 4.486e-5
0.572, 4.536e-5
0.576, 4.596e-5
0.580, 4.666e-5
0.584, 4.748e-5
0.588, 4.842e-5
0.592, 4.949e-5
0.596, 5.070e-5
0.600, 5.205e-5
0.604, 5.353e-5
0.608, 5.512e-5
0.612, 5.678e-5
0.616, 5.850e-5
0.620, 6.022e-5
0.624, 6.187e-5
0.628, 6.339e-5
0.632, 6.469e-5
0.636, 6.569e-5
0.640, 6.632e-5
0.644, 6.648e-5
0.648, 6.617e-5
0.652, 6.534e-5
0.656, 6.402e-5
0.660, 6.229e-5
0.664, 6.018e-5
0.668, 5.784e-5
0.672, 5.536e-5
0.676, 5.283e-5
0.680, 5.034e-5
0.684, 4.794e-5
0.688, 4.566e-5
0.692, 4.354e-5
0.696, 4.155e-5
0.700, 3.971e-5
0.704, 3.797e-5
0.708, 3.636e-5
0.712, 3.484e-5
0.716, 3.341e-5
0.720, 3.206e-5
0.724, 3.078e-5
0.728, 2.956e-5
0.732, 2.841e-5
0.736, 2.731e-5
0.740, 2.626e-5
0.744, 2.527e-5
0.748, 2.433e-5
0.752, 2.342e-5
0.756, 2.257e-5
0.760, 2.175e-5
0.764, 2.097e-5
0.768, 2.022e-5
0.772, 1.952e-5
0.776, 1.886e-5
0.780, 1.822e-5
0.784, 1.762e-5
0.788, 1.705e-5
0.792, 1.650e-5
0.796, 1.599e-5
0.800, 1.550e-5
0.804, 1.504e-5
0.808, 1.461e-5
0.812, 1.419e-5
0.816, 1.380e-5
0.820, 1.343e-5
0.824, 1.308e-5
0.828, 1.276e-5
0.832, 1.245e-5
0.836, 1.217e-5
0.840, 1.190e-5
0.844, 1.165e-5
0.848, 1.142e-5
0.852, 1.120e-5
0.856, 1.100e-5
0.860, 1.082e-5
0.864, 1.065e-5
0.868, 1.049e-5
0.872, 1.036e-5
0.876, 1.023e-5
0.880, 1.012e-5
0.884, 1.002e-5
0.888, 9.935e-6
0.892, 9.862e-6
0.896, 9.798e-6
0.900, 9.744e-6
