Jan. 24, 2024   11:00:09
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240124Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 3.132e-5A
Ap = 2.622e-6VA

Potential/V, Current/A

0.404, 4.275e-5
0.408, 4.149e-5
0.412, 4.076e-5
0.416, 4.054e-5
0.420, 4.074e-5
0.424, 4.130e-5
0.428, 4.210e-5
0.432, 4.314e-5
0.436, 4.435e-5
0.440, 4.569e-5
0.444, 4.712e-5
0.448, 4.859e-5
0.452, 5.007e-5
0.456, 5.151e-5
0.460, 5.282e-5
0.464, 5.397e-5
0.468, 5.493e-5
0.472, 5.562e-5
0.476, 5.604e-5
0.480, 5.618e-5
0.484, 5.603e-5
0.488, 5.562e-5
0.492, 5.495e-5
0.496, 5.407e-5
0.500, 5.303e-5
0.504, 5.186e-5
0.508, 5.062e-5
0.512, 4.934e-5
0.516, 4.809e-5
0.520, 4.688e-5
0.524, 4.579e-5
0.528, 4.480e-5
0.532, 4.396e-5
0.536, 4.325e-5
0.540, 4.271e-5
0.544, 4.232e-5
0.548, 4.207e-5
0.552, 4.197e-5
0.556, 4.199e-5
0.560, 4.214e-5
0.564, 4.240e-5
0.568, 4.276e-5
0.572, 4.324e-5
0.576, 4.382e-5
0.580, 4.452e-5
0.584, 4.533e-5
0.588, 4.628e-5
0.592, 4.737e-5
0.596, 4.861e-5
0.600, 4.999e-5
0.604, 5.151e-5
0.608, 5.315e-5
0.612, 5.488e-5
0.616, 5.665e-5
0.620, 5.841e-5
0.624, 6.010e-5
0.628, 6.164e-5
0.632, 6.293e-5
0.636, 6.391e-5
0.640, 6.449e-5
0.644, 6.458e-5
0.648, 6.416e-5
0.652, 6.320e-5
0.656, 6.175e-5
0.660, 5.986e-5
0.664, 5.764e-5
0.668, 5.519e-5
0.672, 5.262e-5
0.676, 5.003e-5
0.680, 4.751e-5
0.684, 4.510e-5
0.688, 4.285e-5
0.692, 4.074e-5
0.696, 3.878e-5
0.700, 3.697e-5
0.704, 3.528e-5
0.708, 3.373e-5
0.712, 3.227e-5
0.716, 3.090e-5
0.720, 2.962e-5
0.724, 2.841e-5
0.728, 2.727e-5
0.732, 2.620e-5
0.736, 2.518e-5
0.740, 2.422e-5
0.744, 2.330e-5
0.748, 2.243e-5
0.752, 2.160e-5
0.756, 2.082e-5
0.760, 2.006e-5
0.764, 1.936e-5
0.768, 1.868e-5
0.772, 1.804e-5
0.776, 1.745e-5
0.780, 1.687e-5
0.784, 1.632e-5
0.788, 1.581e-5
0.792, 1.532e-5
0.796, 1.485e-5
0.800, 1.441e-5
0.804, 1.400e-5
0.808, 1.360e-5
0.812, 1.323e-5
0.816, 1.287e-5
0.820, 1.254e-5
0.824, 1.222e-5
0.828, 1.193e-5
0.832, 1.165e-5
0.836, 1.139e-5
0.840, 1.115e-5
0.844, 1.092e-5
0.848, 1.071e-5
0.852, 1.051e-5
0.856, 1.033e-5
0.860, 1.017e-5
0.864, 1.001e-5
0.868, 9.879e-6
0.872, 9.756e-6
0.876, 9.643e-6
0.880, 9.543e-6
0.884, 9.457e-6
0.888, 9.383e-6
0.892, 9.316e-6
0.896, 9.265e-6
0.900, 9.219e-6
