Jan. 24, 2024   10:37:20
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240124Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 3.086e-5A
Ap = 2.803e-6VA

Potential/V, Current/A

0.404, 4.628e-5
0.408, 4.478e-5
0.412, 4.388e-5
0.416, 4.354e-5
0.420, 4.363e-5
0.424, 4.411e-5
0.428, 4.485e-5
0.432, 4.584e-5
0.436, 4.706e-5
0.440, 4.845e-5
0.444, 4.998e-5
0.448, 5.155e-5
0.452, 5.317e-5
0.456, 5.477e-5
0.460, 5.626e-5
0.464, 5.758e-5
0.468, 5.871e-5
0.472, 5.958e-5
0.476, 6.017e-5
0.480, 6.046e-5
0.484, 6.043e-5
0.488, 6.011e-5
0.492, 5.950e-5
0.496, 5.865e-5
0.500, 5.763e-5
0.504, 5.644e-5
0.508, 5.517e-5
0.512, 5.387e-5
0.516, 5.257e-5
0.520, 5.133e-5
0.524, 5.020e-5
0.528, 4.920e-5
0.532, 4.837e-5
0.536, 4.767e-5
0.540, 4.716e-5
0.544, 4.679e-5
0.548, 4.660e-5
0.552, 4.655e-5
0.556, 4.663e-5
0.560, 4.683e-5
0.564, 4.714e-5
0.568, 4.755e-5
0.572, 4.805e-5
0.576, 4.863e-5
0.580, 4.930e-5
0.584, 5.007e-5
0.588, 5.095e-5
0.592, 5.194e-5
0.596, 5.304e-5
0.600, 5.426e-5
0.604, 5.560e-5
0.608, 5.704e-5
0.612, 5.855e-5
0.616, 6.013e-5
0.620, 6.172e-5
0.624, 6.327e-5
0.628, 6.469e-5
0.632, 6.596e-5
0.636, 6.697e-5
0.640, 6.765e-5
0.644, 6.794e-5
0.648, 6.780e-5
0.652, 6.721e-5
0.656, 6.615e-5
0.660, 6.469e-5
0.664, 6.284e-5
0.668, 6.075e-5
0.672, 5.846e-5
0.676, 5.609e-5
0.680, 5.371e-5
0.684, 5.137e-5
0.688, 4.913e-5
0.692, 4.698e-5
0.696, 4.495e-5
0.700, 4.304e-5
0.704, 4.122e-5
0.708, 3.952e-5
0.712, 3.790e-5
0.716, 3.636e-5
0.720, 3.489e-5
0.724, 3.350e-5
0.728, 3.216e-5
0.732, 3.089e-5
0.736, 2.968e-5
0.740, 2.853e-5
0.744, 2.742e-5
0.748, 2.637e-5
0.752, 2.537e-5
0.756, 2.441e-5
0.760, 2.351e-5
0.764, 2.265e-5
0.768, 2.183e-5
0.772, 2.106e-5
0.776, 2.034e-5
0.780, 1.964e-5
0.784, 1.898e-5
0.788, 1.836e-5
0.792, 1.776e-5
0.796, 1.720e-5
0.800, 1.666e-5
0.804, 1.616e-5
0.808, 1.568e-5
0.812, 1.524e-5
0.816, 1.481e-5
0.820, 1.441e-5
0.824, 1.403e-5
0.828, 1.368e-5
0.832, 1.334e-5
0.836, 1.303e-5
0.840, 1.274e-5
0.844, 1.247e-5
0.848, 1.222e-5
0.852, 1.198e-5
0.856, 1.177e-5
0.860, 1.157e-5
0.864, 1.139e-5
0.868, 1.122e-5
0.872, 1.107e-5
0.876, 1.094e-5
0.880, 1.082e-5
0.884, 1.071e-5
0.888, 1.062e-5
0.892, 1.054e-5
0.896, 1.046e-5
0.900, 1.041e-5
