Jan. 24, 2024   10:14:17
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240124Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 2.844e-5A
Ap = 2.892e-6VA

Potential/V, Current/A

0.404, 4.826e-5
0.408, 4.653e-5
0.412, 4.546e-5
0.416, 4.497e-5
0.420, 4.498e-5
0.424, 4.542e-5
0.428, 4.623e-5
0.432, 4.735e-5
0.436, 4.874e-5
0.440, 5.037e-5
0.444, 5.217e-5
0.448, 5.411e-5
0.452, 5.611e-5
0.456, 5.813e-5
0.460, 6.014e-5
0.464, 6.200e-5
0.468, 6.370e-5
0.472, 6.516e-5
0.476, 6.634e-5
0.480, 6.720e-5
0.484, 6.772e-5
0.488, 6.787e-5
0.492, 6.767e-5
0.496, 6.719e-5
0.500, 6.644e-5
0.504, 6.548e-5
0.508, 6.441e-5
0.512, 6.324e-5
0.516, 6.208e-5
0.520, 6.097e-5
0.524, 5.997e-5
0.528, 5.909e-5
0.532, 5.840e-5
0.536, 5.788e-5
0.540, 5.755e-5
0.544, 5.739e-5
0.548, 5.740e-5
0.552, 5.755e-5
0.556, 5.785e-5
0.560, 5.825e-5
0.564, 5.872e-5
0.568, 5.927e-5
0.572, 5.987e-5
0.576, 6.050e-5
0.580, 6.116e-5
0.584, 6.183e-5
0.588, 6.254e-5
0.592, 6.327e-5
0.596, 6.402e-5
0.600, 6.481e-5
0.604, 6.565e-5
0.608, 6.653e-5
0.612, 6.746e-5
0.616, 6.841e-5
0.620, 6.937e-5
0.624, 7.032e-5
0.628, 7.122e-5
0.632, 7.201e-5
0.636, 7.267e-5
0.640, 7.315e-5
0.644, 7.338e-5
0.648, 7.335e-5
0.652, 7.297e-5
0.656, 7.224e-5
0.660, 7.113e-5
0.664, 6.969e-5
0.668, 6.797e-5
0.672, 6.600e-5
0.676, 6.387e-5
0.680, 6.164e-5
0.684, 5.937e-5
0.688, 5.712e-5
0.692, 5.493e-5
0.696, 5.279e-5
0.700, 5.075e-5
0.704, 4.879e-5
0.708, 4.691e-5
0.712, 4.511e-5
0.716, 4.339e-5
0.720, 4.174e-5
0.724, 4.016e-5
0.728, 3.864e-5
0.732, 3.719e-5
0.736, 3.580e-5
0.740, 3.448e-5
0.744, 3.321e-5
0.748, 3.199e-5
0.752, 3.081e-5
0.756, 2.969e-5
0.760, 2.863e-5
0.764, 2.763e-5
0.768, 2.666e-5
0.772, 2.575e-5
0.776, 2.488e-5
0.780, 2.405e-5
0.784, 2.326e-5
0.788, 2.251e-5
0.792, 2.180e-5
0.796, 2.113e-5
0.800, 2.049e-5
0.804, 1.989e-5
0.808, 1.932e-5
0.812, 1.879e-5
0.816, 1.828e-5
0.820, 1.781e-5
0.824, 1.735e-5
0.828, 1.694e-5
0.832, 1.654e-5
0.836, 1.617e-5
0.840, 1.582e-5
0.844, 1.550e-5
0.848, 1.520e-5
0.852, 1.492e-5
0.856, 1.466e-5
0.860, 1.443e-5
0.864, 1.421e-5
0.868, 1.402e-5
0.872, 1.383e-5
0.876, 1.367e-5
0.880, 1.352e-5
0.884, 1.340e-5
0.888, 1.328e-5
0.892, 1.318e-5
0.896, 1.309e-5
0.900, 1.301e-5
