Feb. 2, 2024   11:33:44
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240202Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.600e-5A
Ap = 2.699e-6VA

Potential/V, Current/A

0.404, 4.734e-5
0.408, 4.570e-5
0.412, 4.471e-5
0.416, 4.422e-5
0.420, 4.424e-5
0.424, 4.467e-5
0.428, 4.547e-5
0.432, 4.661e-5
0.436, 4.806e-5
0.440, 4.978e-5
0.444, 5.174e-5
0.448, 5.386e-5
0.452, 5.610e-5
0.456, 5.839e-5
0.460, 6.067e-5
0.464, 6.284e-5
0.468, 6.484e-5
0.472, 6.654e-5
0.476, 6.793e-5
0.480, 6.893e-5
0.484, 6.951e-5
0.488, 6.967e-5
0.492, 6.943e-5
0.496, 6.883e-5
0.500, 6.795e-5
0.504, 6.685e-5
0.508, 6.561e-5
0.512, 6.429e-5
0.516, 6.299e-5
0.520, 6.174e-5
0.524, 6.063e-5
0.528, 5.965e-5
0.532, 5.885e-5
0.536, 5.822e-5
0.540, 5.779e-5
0.544, 5.752e-5
0.548, 5.742e-5
0.552, 5.747e-5
0.556, 5.764e-5
0.560, 5.791e-5
0.564, 5.827e-5
0.568, 5.867e-5
0.572, 5.913e-5
0.576, 5.960e-5
0.580, 6.009e-5
0.584, 6.059e-5
0.588, 6.110e-5
0.592, 6.163e-5
0.596, 6.218e-5
0.600, 6.277e-5
0.604, 6.341e-5
0.608, 6.410e-5
0.612, 6.484e-5
0.616, 6.562e-5
0.620, 6.645e-5
0.624, 6.729e-5
0.628, 6.810e-5
0.632, 6.886e-5
0.636, 6.951e-5
0.640, 7.004e-5
0.644, 7.039e-5
0.648, 7.049e-5
0.652, 7.035e-5
0.656, 6.992e-5
0.660, 6.918e-5
0.664, 6.813e-5
0.668, 6.683e-5
0.672, 6.528e-5
0.676, 6.355e-5
0.680, 6.167e-5
0.684, 5.971e-5
0.688, 5.769e-5
0.692, 5.567e-5
0.696, 5.367e-5
0.700, 5.169e-5
0.704, 4.977e-5
0.708, 4.789e-5
0.712, 4.607e-5
0.716, 4.430e-5
0.720, 4.259e-5
0.724, 4.095e-5
0.728, 3.936e-5
0.732, 3.782e-5
0.736, 3.634e-5
0.740, 3.493e-5
0.744, 3.356e-5
0.748, 3.225e-5
0.752, 3.099e-5
0.756, 2.979e-5
0.760, 2.863e-5
0.764, 2.753e-5
0.768, 2.649e-5
0.772, 2.550e-5
0.776, 2.457e-5
0.780, 2.367e-5
0.784, 2.282e-5
0.788, 2.202e-5
0.792, 2.126e-5
0.796, 2.054e-5
0.800, 1.987e-5
0.804, 1.923e-5
0.808, 1.863e-5
0.812, 1.806e-5
0.816, 1.752e-5
0.820, 1.702e-5
0.824, 1.653e-5
0.828, 1.608e-5
0.832, 1.565e-5
0.836, 1.526e-5
0.840, 1.488e-5
0.844, 1.454e-5
0.848, 1.421e-5
0.852, 1.391e-5
0.856, 1.362e-5
0.860, 1.336e-5
0.864, 1.312e-5
0.868, 1.290e-5
0.872, 1.270e-5
0.876, 1.251e-5
0.880, 1.234e-5
0.884, 1.218e-5
0.888, 1.205e-5
0.892, 1.192e-5
0.896, 1.181e-5
0.900, 1.171e-5
