Feb. 2, 2024   11:43:37
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240202Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.503e-5A
Ap = 2.547e-6VA

Potential/V, Current/A

0.404, 4.473e-5
0.408, 4.321e-5
0.412, 4.228e-5
0.416, 4.183e-5
0.420, 4.186e-5
0.424, 4.227e-5
0.428, 4.305e-5
0.432, 4.415e-5
0.436, 4.551e-5
0.440, 4.715e-5
0.444, 4.900e-5
0.448, 5.103e-5
0.452, 5.315e-5
0.456, 5.533e-5
0.460, 5.749e-5
0.464, 5.957e-5
0.468, 6.146e-5
0.472, 6.308e-5
0.476, 6.440e-5
0.480, 6.536e-5
0.484, 6.594e-5
0.488, 6.612e-5
0.492, 6.592e-5
0.496, 6.538e-5
0.500, 6.458e-5
0.504, 6.357e-5
0.508, 6.242e-5
0.512, 6.120e-5
0.516, 5.999e-5
0.520, 5.882e-5
0.524, 5.776e-5
0.528, 5.683e-5
0.532, 5.606e-5
0.536, 5.545e-5
0.540, 5.501e-5
0.544, 5.473e-5
0.548, 5.460e-5
0.552, 5.460e-5
0.556, 5.472e-5
0.560, 5.493e-5
0.564, 5.522e-5
0.568, 5.555e-5
0.572, 5.591e-5
0.576, 5.630e-5
0.580, 5.671e-5
0.584, 5.714e-5
0.588, 5.759e-5
0.592, 5.805e-5
0.596, 5.856e-5
0.600, 5.912e-5
0.604, 5.974e-5
0.608, 6.043e-5
0.612, 6.119e-5
0.616, 6.200e-5
0.620, 6.287e-5
0.624, 6.376e-5
0.628, 6.463e-5
0.632, 6.546e-5
0.636, 6.617e-5
0.640, 6.674e-5
0.644, 6.712e-5
0.648, 6.725e-5
0.652, 6.714e-5
0.656, 6.670e-5
0.660, 6.596e-5
0.664, 6.493e-5
0.668, 6.361e-5
0.672, 6.210e-5
0.676, 6.038e-5
0.680, 5.856e-5
0.684, 5.664e-5
0.688, 5.471e-5
0.692, 5.277e-5
0.696, 5.085e-5
0.700, 4.897e-5
0.704, 4.714e-5
0.708, 4.535e-5
0.712, 4.362e-5
0.716, 4.193e-5
0.720, 4.030e-5
0.724, 3.872e-5
0.728, 3.721e-5
0.732, 3.575e-5
0.736, 3.434e-5
0.740, 3.298e-5
0.744, 3.167e-5
0.748, 3.042e-5
0.752, 2.922e-5
0.756, 2.808e-5
0.760, 2.698e-5
0.764, 2.594e-5
0.768, 2.495e-5
0.772, 2.400e-5
0.776, 2.311e-5
0.780, 2.226e-5
0.784, 2.146e-5
0.788, 2.071e-5
0.792, 1.999e-5
0.796, 1.932e-5
0.800, 1.868e-5
0.804, 1.807e-5
0.808, 1.750e-5
0.812, 1.696e-5
0.816, 1.645e-5
0.820, 1.597e-5
0.824, 1.550e-5
0.828, 1.508e-5
0.832, 1.468e-5
0.836, 1.431e-5
0.840, 1.396e-5
0.844, 1.363e-5
0.848, 1.332e-5
0.852, 1.303e-5
0.856, 1.276e-5
0.860, 1.252e-5
0.864, 1.229e-5
0.868, 1.208e-5
0.872, 1.189e-5
0.876, 1.171e-5
0.880, 1.156e-5
0.884, 1.141e-5
0.888, 1.128e-5
0.892, 1.117e-5
0.896, 1.107e-5
0.900, 1.098e-5
