Feb. 2, 2024   12:02:56
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240202Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 1.483e-5A
Ap = 1.368e-6VA

Potential/V, Current/A

0.404, 4.020e-5
0.408, 3.853e-5
0.412, 3.736e-5
0.416, 3.665e-5
0.420, 3.633e-5
0.424, 3.637e-5
0.428, 3.668e-5
0.432, 3.725e-5
0.436, 3.804e-5
0.440, 3.900e-5
0.444, 4.016e-5
0.448, 4.145e-5
0.452, 4.285e-5
0.456, 4.434e-5
0.460, 4.583e-5
0.464, 4.729e-5
0.468, 4.866e-5
0.472, 4.990e-5
0.476, 5.095e-5
0.480, 5.177e-5
0.484, 5.232e-5
0.488, 5.260e-5
0.492, 5.258e-5
0.496, 5.232e-5
0.500, 5.182e-5
0.504, 5.113e-5
0.508, 5.029e-5
0.512, 4.935e-5
0.516, 4.836e-5
0.520, 4.737e-5
0.524, 4.641e-5
0.528, 4.553e-5
0.532, 4.475e-5
0.536, 4.406e-5
0.540, 4.348e-5
0.544, 4.302e-5
0.548, 4.266e-5
0.552, 4.240e-5
0.556, 4.222e-5
0.560, 4.211e-5
0.564, 4.206e-5
0.568, 4.205e-5
0.572, 4.209e-5
0.576, 4.215e-5
0.580, 4.223e-5
0.584, 4.235e-5
0.588, 4.251e-5
0.592, 4.271e-5
0.596, 4.297e-5
0.600, 4.330e-5
0.604, 4.369e-5
0.608, 4.418e-5
0.612, 4.473e-5
0.616, 4.536e-5
0.620, 4.602e-5
0.624, 4.671e-5
0.628, 4.738e-5
0.632, 4.801e-5
0.636, 4.855e-5
0.640, 4.897e-5
0.644, 4.923e-5
0.648, 4.928e-5
0.652, 4.913e-5
0.656, 4.877e-5
0.660, 4.821e-5
0.664, 4.745e-5
0.668, 4.656e-5
0.672, 4.554e-5
0.676, 4.443e-5
0.680, 4.326e-5
0.684, 4.206e-5
0.688, 4.085e-5
0.692, 3.964e-5
0.696, 3.844e-5
0.700, 3.726e-5
0.704, 3.611e-5
0.708, 3.498e-5
0.712, 3.387e-5
0.716, 3.278e-5
0.720, 3.171e-5
0.724, 3.067e-5
0.728, 2.965e-5
0.732, 2.865e-5
0.736, 2.768e-5
0.740, 2.675e-5
0.744, 2.584e-5
0.748, 2.496e-5
0.752, 2.412e-5
0.756, 2.331e-5
0.760, 2.252e-5
0.764, 2.176e-5
0.768, 2.104e-5
0.772, 2.035e-5
0.776, 1.969e-5
0.780, 1.905e-5
0.784, 1.844e-5
0.788, 1.787e-5
0.792, 1.732e-5
0.796, 1.680e-5
0.800, 1.630e-5
0.804, 1.583e-5
0.808, 1.538e-5
0.812, 1.496e-5
0.816, 1.456e-5
0.820, 1.417e-5
0.824, 1.380e-5
0.828, 1.346e-5
0.832, 1.314e-5
0.836, 1.283e-5
0.840, 1.254e-5
0.844, 1.228e-5
0.848, 1.202e-5
0.852, 1.179e-5
0.856, 1.156e-5
0.860, 1.136e-5
0.864, 1.117e-5
0.868, 1.099e-5
0.872, 1.083e-5
0.876, 1.069e-5
0.880, 1.055e-5
0.884, 1.043e-5
0.888, 1.033e-5
0.892, 1.023e-5
0.896, 1.014e-5
0.900, 1.007e-5
