Feb. 2, 2024   11:53:11
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240202Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 1.764e-5A
Ap = 1.668e-6VA

Potential/V, Current/A

0.404, 4.158e-5
0.408, 3.998e-5
0.412, 3.889e-5
0.416, 3.826e-5
0.420, 3.807e-5
0.424, 3.824e-5
0.428, 3.871e-5
0.432, 3.946e-5
0.436, 4.046e-5
0.440, 4.166e-5
0.444, 4.306e-5
0.448, 4.461e-5
0.452, 4.627e-5
0.456, 4.799e-5
0.460, 4.971e-5
0.464, 5.138e-5
0.468, 5.293e-5
0.472, 5.430e-5
0.476, 5.544e-5
0.480, 5.629e-5
0.484, 5.685e-5
0.488, 5.710e-5
0.492, 5.702e-5
0.496, 5.667e-5
0.500, 5.607e-5
0.504, 5.526e-5
0.508, 5.431e-5
0.512, 5.326e-5
0.516, 5.219e-5
0.520, 5.113e-5
0.524, 5.012e-5
0.528, 4.921e-5
0.532, 4.843e-5
0.536, 4.774e-5
0.540, 4.721e-5
0.544, 4.679e-5
0.548, 4.649e-5
0.552, 4.630e-5
0.556, 4.621e-5
0.560, 4.619e-5
0.564, 4.623e-5
0.568, 4.631e-5
0.572, 4.643e-5
0.576, 4.657e-5
0.580, 4.675e-5
0.584, 4.695e-5
0.588, 4.718e-5
0.592, 4.746e-5
0.596, 4.779e-5
0.600, 4.817e-5
0.604, 4.864e-5
0.608, 4.917e-5
0.612, 4.978e-5
0.616, 5.045e-5
0.620, 5.117e-5
0.624, 5.191e-5
0.628, 5.263e-5
0.632, 5.331e-5
0.636, 5.388e-5
0.640, 5.434e-5
0.644, 5.461e-5
0.648, 5.469e-5
0.652, 5.453e-5
0.656, 5.414e-5
0.660, 5.352e-5
0.664, 5.267e-5
0.668, 5.163e-5
0.672, 5.044e-5
0.676, 4.913e-5
0.680, 4.774e-5
0.684, 4.631e-5
0.688, 4.487e-5
0.692, 4.343e-5
0.696, 4.203e-5
0.700, 4.064e-5
0.704, 3.929e-5
0.708, 3.797e-5
0.712, 3.667e-5
0.716, 3.541e-5
0.720, 3.419e-5
0.724, 3.299e-5
0.728, 3.183e-5
0.732, 3.071e-5
0.736, 2.963e-5
0.740, 2.858e-5
0.744, 2.757e-5
0.748, 2.659e-5
0.752, 2.565e-5
0.756, 2.475e-5
0.760, 2.389e-5
0.764, 2.307e-5
0.768, 2.228e-5
0.772, 2.153e-5
0.776, 2.081e-5
0.780, 2.013e-5
0.784, 1.948e-5
0.788, 1.885e-5
0.792, 1.826e-5
0.796, 1.770e-5
0.800, 1.716e-5
0.804, 1.666e-5
0.808, 1.618e-5
0.812, 1.572e-5
0.816, 1.529e-5
0.820, 1.488e-5
0.824, 1.448e-5
0.828, 1.412e-5
0.832, 1.378e-5
0.836, 1.345e-5
0.840, 1.315e-5
0.844, 1.286e-5
0.848, 1.259e-5
0.852, 1.234e-5
0.856, 1.210e-5
0.860, 1.189e-5
0.864, 1.169e-5
0.868, 1.150e-5
0.872, 1.133e-5
0.876, 1.118e-5
0.880, 1.104e-5
0.884, 1.091e-5
0.888, 1.080e-5
0.892, 1.069e-5
0.896, 1.060e-5
0.900, 1.052e-5
