Feb. 2, 2024   12:12:37
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240202Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 1.359e-5A
Ap = 1.200e-6VA

Potential/V, Current/A

0.404, 3.758e-5
0.408, 3.605e-5
0.412, 3.499e-5
0.416, 3.434e-5
0.420, 3.406e-5
0.424, 3.411e-5
0.428, 3.440e-5
0.432, 3.495e-5
0.436, 3.571e-5
0.440, 3.664e-5
0.444, 3.773e-5
0.448, 3.897e-5
0.452, 4.031e-5
0.456, 4.172e-5
0.460, 4.314e-5
0.464, 4.453e-5
0.468, 4.583e-5
0.472, 4.702e-5
0.476, 4.804e-5
0.480, 4.883e-5
0.484, 4.940e-5
0.488, 4.971e-5
0.492, 4.974e-5
0.496, 4.953e-5
0.500, 4.910e-5
0.504, 4.848e-5
0.508, 4.772e-5
0.512, 4.683e-5
0.516, 4.591e-5
0.520, 4.497e-5
0.524, 4.405e-5
0.528, 4.319e-5
0.532, 4.242e-5
0.536, 4.172e-5
0.540, 4.114e-5
0.544, 4.064e-5
0.548, 4.026e-5
0.552, 3.996e-5
0.556, 3.973e-5
0.560, 3.959e-5
0.564, 3.949e-5
0.568, 3.944e-5
0.572, 3.942e-5
0.576, 3.944e-5
0.580, 3.950e-5
0.584, 3.959e-5
0.588, 3.972e-5
0.592, 3.989e-5
0.596, 4.013e-5
0.600, 4.044e-5
0.604, 4.082e-5
0.608, 4.127e-5
0.612, 4.180e-5
0.616, 4.239e-5
0.620, 4.303e-5
0.624, 4.370e-5
0.628, 4.435e-5
0.632, 4.495e-5
0.636, 4.546e-5
0.640, 4.586e-5
0.644, 4.611e-5
0.648, 4.617e-5
0.652, 4.602e-5
0.656, 4.568e-5
0.660, 4.514e-5
0.664, 4.442e-5
0.668, 4.356e-5
0.672, 4.258e-5
0.676, 4.153e-5
0.680, 4.040e-5
0.684, 3.925e-5
0.688, 3.808e-5
0.692, 3.692e-5
0.696, 3.577e-5
0.700, 3.464e-5
0.704, 3.352e-5
0.708, 3.243e-5
0.712, 3.136e-5
0.716, 3.032e-5
0.720, 2.930e-5
0.724, 2.831e-5
0.728, 2.736e-5
0.732, 2.643e-5
0.736, 2.553e-5
0.740, 2.466e-5
0.744, 2.382e-5
0.748, 2.300e-5
0.752, 2.222e-5
0.756, 2.147e-5
0.760, 2.074e-5
0.764, 2.005e-5
0.768, 1.939e-5
0.772, 1.876e-5
0.776, 1.816e-5
0.780, 1.759e-5
0.784, 1.704e-5
0.788, 1.652e-5
0.792, 1.602e-5
0.796, 1.555e-5
0.800, 1.509e-5
0.804, 1.467e-5
0.808, 1.426e-5
0.812, 1.387e-5
0.816, 1.350e-5
0.820, 1.315e-5
0.824, 1.281e-5
0.828, 1.250e-5
0.832, 1.221e-5
0.836, 1.193e-5
0.840, 1.167e-5
0.844, 1.143e-5
0.848, 1.120e-5
0.852, 1.099e-5
0.856, 1.079e-5
0.860, 1.061e-5
0.864, 1.044e-5
0.868, 1.028e-5
0.872, 1.014e-5
0.876, 1.001e-5
0.880, 9.891e-6
0.884, 9.785e-6
0.888, 9.691e-6
0.892, 9.607e-6
0.896, 9.535e-6
0.900, 9.473e-6
