Jan. 30, 2024   17:05:52
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240130Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 6.108e-5A
Ap = 5.913e-6VA

Potential/V, Current/A

0.404, 5.297e-5
0.408, 5.199e-5
0.412, 5.167e-5
0.416, 5.199e-5
0.420, 5.280e-5
0.424, 5.404e-5
0.428, 5.563e-5
0.432, 5.755e-5
0.436, 5.969e-5
0.440, 6.197e-5
0.444, 6.434e-5
0.448, 6.673e-5
0.452, 6.903e-5
0.456, 7.118e-5
0.460, 7.310e-5
0.464, 7.473e-5
0.468, 7.604e-5
0.472, 7.690e-5
0.476, 7.735e-5
0.480, 7.736e-5
0.484, 7.698e-5
0.488, 7.622e-5
0.492, 7.511e-5
0.496, 7.377e-5
0.500, 7.222e-5
0.504, 7.055e-5
0.508, 6.886e-5
0.512, 6.720e-5
0.516, 6.562e-5
0.520, 6.420e-5
0.524, 6.295e-5
0.528, 6.194e-5
0.532, 6.116e-5
0.536, 6.061e-5
0.540, 6.033e-5
0.544, 6.027e-5
0.548, 6.047e-5
0.552, 6.090e-5
0.556, 6.155e-5
0.560, 6.239e-5
0.564, 6.344e-5
0.568, 6.463e-5
0.572, 6.599e-5
0.576, 6.751e-5
0.580, 6.917e-5
0.584, 7.096e-5
0.588, 7.288e-5
0.592, 7.496e-5
0.596, 7.718e-5
0.600, 7.955e-5
0.604, 8.207e-5
0.608, 8.472e-5
0.612, 8.747e-5
0.616, 9.030e-5
0.620, 9.315e-5
0.624, 9.598e-5
0.628, 9.868e-5
0.632, 1.011e-4
0.636, 1.033e-4
0.640, 1.050e-4
0.644, 1.062e-4
0.648, 1.067e-4
0.652, 1.065e-4
0.656, 1.055e-4
0.660, 1.036e-4
0.664, 1.009e-4
0.668, 9.756e-5
0.672, 9.362e-5
0.676, 8.931e-5
0.680, 8.477e-5
0.684, 8.023e-5
0.688, 7.580e-5
0.692, 7.155e-5
0.696, 6.757e-5
0.700, 6.386e-5
0.704, 6.041e-5
0.708, 5.723e-5
0.712, 5.427e-5
0.716, 5.153e-5
0.720, 4.896e-5
0.724, 4.657e-5
0.728, 4.433e-5
0.732, 4.222e-5
0.736, 4.023e-5
0.740, 3.836e-5
0.744, 3.659e-5
0.748, 3.492e-5
0.752, 3.334e-5
0.756, 3.186e-5
0.760, 3.046e-5
0.764, 2.915e-5
0.768, 2.791e-5
0.772, 2.673e-5
0.776, 2.564e-5
0.780, 2.460e-5
0.784, 2.361e-5
0.788, 2.270e-5
0.792, 2.182e-5
0.796, 2.100e-5
0.800, 2.023e-5
0.804, 1.951e-5
0.808, 1.882e-5
0.812, 1.818e-5
0.816, 1.757e-5
0.820, 1.701e-5
0.824, 1.647e-5
0.828, 1.597e-5
0.832, 1.550e-5
0.836, 1.506e-5
0.840, 1.464e-5
0.844, 1.426e-5
0.848, 1.389e-5
0.852, 1.356e-5
0.856, 1.325e-5
0.860, 1.296e-5
0.864, 1.269e-5
0.868, 1.245e-5
0.872, 1.222e-5
0.876, 1.202e-5
0.880, 1.184e-5
0.884, 1.167e-5
0.888, 1.153e-5
0.892, 1.140e-5
0.896, 1.128e-5
0.900, 1.119e-5
