Jan. 30, 2024   16:56:18
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240130Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 6.134e-5A
Ap = 5.951e-6VA

Potential/V, Current/A

0.404, 5.377e-5
0.408, 5.278e-5
0.412, 5.245e-5
0.416, 5.278e-5
0.420, 5.362e-5
0.424, 5.487e-5
0.428, 5.651e-5
0.432, 5.845e-5
0.436, 6.064e-5
0.440, 6.296e-5
0.444, 6.537e-5
0.448, 6.779e-5
0.452, 7.014e-5
0.456, 7.233e-5
0.460, 7.429e-5
0.464, 7.593e-5
0.468, 7.725e-5
0.472, 7.811e-5
0.476, 7.854e-5
0.480, 7.855e-5
0.484, 7.814e-5
0.488, 7.733e-5
0.492, 7.621e-5
0.496, 7.481e-5
0.500, 7.323e-5
0.504, 7.154e-5
0.508, 6.982e-5
0.512, 6.815e-5
0.516, 6.657e-5
0.520, 6.515e-5
0.524, 6.395e-5
0.528, 6.295e-5
0.532, 6.222e-5
0.536, 6.171e-5
0.540, 6.148e-5
0.544, 6.149e-5
0.548, 6.176e-5
0.552, 6.226e-5
0.556, 6.297e-5
0.560, 6.390e-5
0.564, 6.500e-5
0.568, 6.627e-5
0.572, 6.769e-5
0.576, 6.927e-5
0.580, 7.097e-5
0.584, 7.282e-5
0.588, 7.479e-5
0.592, 7.690e-5
0.596, 7.914e-5
0.600, 8.154e-5
0.604, 8.406e-5
0.608, 8.670e-5
0.612, 8.944e-5
0.616, 9.224e-5
0.620, 9.506e-5
0.624, 9.782e-5
0.628, 1.004e-4
0.632, 1.028e-4
0.636, 1.048e-4
0.640, 1.064e-4
0.644, 1.074e-4
0.648, 1.078e-4
0.652, 1.074e-4
0.656, 1.062e-4
0.660, 1.041e-4
0.664, 1.013e-4
0.668, 9.778e-5
0.672, 9.377e-5
0.676, 8.939e-5
0.680, 8.484e-5
0.684, 8.030e-5
0.688, 7.588e-5
0.692, 7.167e-5
0.696, 6.771e-5
0.700, 6.403e-5
0.704, 6.062e-5
0.708, 5.745e-5
0.712, 5.451e-5
0.716, 5.178e-5
0.720, 4.922e-5
0.724, 4.683e-5
0.728, 4.459e-5
0.732, 4.249e-5
0.736, 4.051e-5
0.740, 3.864e-5
0.744, 3.687e-5
0.748, 3.520e-5
0.752, 3.363e-5
0.756, 3.214e-5
0.760, 3.075e-5
0.764, 2.943e-5
0.768, 2.819e-5
0.772, 2.702e-5
0.776, 2.592e-5
0.780, 2.488e-5
0.784, 2.389e-5
0.788, 2.297e-5
0.792, 2.209e-5
0.796, 2.127e-5
0.800, 2.050e-5
0.804, 1.977e-5
0.808, 1.908e-5
0.812, 1.844e-5
0.816, 1.783e-5
0.820, 1.726e-5
0.824, 1.671e-5
0.828, 1.620e-5
0.832, 1.573e-5
0.836, 1.530e-5
0.840, 1.488e-5
0.844, 1.450e-5
0.848, 1.414e-5
0.852, 1.381e-5
0.856, 1.349e-5
0.860, 1.321e-5
0.864, 1.294e-5
0.868, 1.269e-5
0.872, 1.247e-5
0.876, 1.227e-5
0.880, 1.208e-5
0.884, 1.192e-5
0.888, 1.177e-5
0.892, 1.164e-5
0.896, 1.153e-5
0.900, 1.143e-5
