Jan. 30, 2024   16:26:50
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240130Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 6.842e-5A
Ap = 6.930e-6VA

Potential/V, Current/A

0.404, 6.058e-5
0.408, 5.934e-5
0.412, 5.887e-5
0.416, 5.909e-5
0.420, 5.993e-5
0.424, 6.122e-5
0.428, 6.295e-5
0.432, 6.502e-5
0.436, 6.737e-5
0.440, 6.992e-5
0.444, 7.259e-5
0.448, 7.526e-5
0.452, 7.789e-5
0.456, 8.039e-5
0.460, 8.262e-5
0.464, 8.453e-5
0.468, 8.609e-5
0.472, 8.712e-5
0.476, 8.768e-5
0.480, 8.774e-5
0.484, 8.730e-5
0.488, 8.640e-5
0.492, 8.513e-5
0.496, 8.355e-5
0.500, 8.177e-5
0.504, 7.985e-5
0.508, 7.793e-5
0.512, 7.606e-5
0.516, 7.432e-5
0.520, 7.277e-5
0.524, 7.149e-5
0.528, 7.046e-5
0.532, 6.974e-5
0.536, 6.928e-5
0.540, 6.916e-5
0.544, 6.931e-5
0.548, 6.975e-5
0.552, 7.047e-5
0.556, 7.144e-5
0.560, 7.265e-5
0.564, 7.406e-5
0.568, 7.568e-5
0.572, 7.746e-5
0.576, 7.940e-5
0.580, 8.147e-5
0.584, 8.367e-5
0.588, 8.599e-5
0.592, 8.842e-5
0.596, 9.097e-5
0.600, 9.361e-5
0.604, 9.635e-5
0.608, 9.918e-5
0.612, 1.021e-4
0.616, 1.050e-4
0.620, 1.079e-4
0.624, 1.107e-4
0.628, 1.134e-4
0.632, 1.158e-4
0.636, 1.178e-4
0.640, 1.195e-4
0.644, 1.206e-4
0.648, 1.210e-4
0.652, 1.207e-4
0.656, 1.196e-4
0.660, 1.177e-4
0.664, 1.150e-4
0.668, 1.116e-4
0.672, 1.076e-4
0.676, 1.031e-4
0.680, 9.825e-5
0.684, 9.328e-5
0.688, 8.832e-5
0.692, 8.350e-5
0.696, 7.889e-5
0.700, 7.458e-5
0.704, 7.057e-5
0.708, 6.685e-5
0.712, 6.340e-5
0.716, 6.020e-5
0.720, 5.722e-5
0.724, 5.444e-5
0.728, 5.184e-5
0.732, 4.940e-5
0.736, 4.711e-5
0.740, 4.495e-5
0.744, 4.292e-5
0.748, 4.100e-5
0.752, 3.920e-5
0.756, 3.749e-5
0.760, 3.587e-5
0.764, 3.434e-5
0.768, 3.291e-5
0.772, 3.155e-5
0.776, 3.028e-5
0.780, 2.908e-5
0.784, 2.794e-5
0.788, 2.687e-5
0.792, 2.587e-5
0.796, 2.492e-5
0.800, 2.403e-5
0.804, 2.319e-5
0.808, 2.240e-5
0.812, 2.166e-5
0.816, 2.095e-5
0.820, 2.029e-5
0.824, 1.966e-5
0.828, 1.908e-5
0.832, 1.853e-5
0.836, 1.802e-5
0.840, 1.754e-5
0.844, 1.710e-5
0.848, 1.668e-5
0.852, 1.629e-5
0.856, 1.596e-5
0.860, 1.562e-5
0.864, 1.531e-5
0.868, 1.503e-5
0.872, 1.477e-5
0.876, 1.453e-5
0.880, 1.431e-5
0.884, 1.412e-5
0.888, 1.395e-5
0.892, 1.380e-5
0.896, 1.366e-5
0.900, 1.356e-5
