Jan. 30, 2024   16:36:58
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240130Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 6.407e-5A
Ap = 6.320e-6VA

Potential/V, Current/A

0.404, 5.696e-5
0.408, 5.589e-5
0.412, 5.553e-5
0.416, 5.585e-5
0.420, 5.672e-5
0.424, 5.804e-5
0.428, 5.977e-5
0.432, 6.181e-5
0.436, 6.412e-5
0.440, 6.660e-5
0.444, 6.917e-5
0.448, 7.177e-5
0.452, 7.429e-5
0.456, 7.666e-5
0.460, 7.878e-5
0.464, 8.060e-5
0.468, 8.204e-5
0.472, 8.302e-5
0.476, 8.353e-5
0.480, 8.357e-5
0.484, 8.315e-5
0.488, 8.231e-5
0.492, 8.112e-5
0.496, 7.964e-5
0.500, 7.795e-5
0.504, 7.615e-5
0.508, 7.435e-5
0.512, 7.259e-5
0.516, 7.096e-5
0.520, 6.951e-5
0.524, 6.829e-5
0.528, 6.733e-5
0.532, 6.663e-5
0.536, 6.622e-5
0.540, 6.609e-5
0.544, 6.621e-5
0.548, 6.661e-5
0.552, 6.727e-5
0.556, 6.816e-5
0.560, 6.926e-5
0.564, 7.056e-5
0.568, 7.202e-5
0.572, 7.366e-5
0.576, 7.544e-5
0.580, 7.735e-5
0.584, 7.937e-5
0.588, 8.151e-5
0.592, 8.379e-5
0.596, 8.616e-5
0.600, 8.866e-5
0.604, 9.125e-5
0.608, 9.394e-5
0.612, 9.671e-5
0.616, 9.950e-5
0.620, 1.023e-4
0.624, 1.050e-4
0.628, 1.075e-4
0.632, 1.098e-4
0.636, 1.117e-4
0.640, 1.131e-4
0.644, 1.140e-4
0.648, 1.141e-4
0.652, 1.135e-4
0.656, 1.122e-4
0.660, 1.100e-4
0.664, 1.070e-4
0.668, 1.034e-4
0.672, 9.920e-5
0.676, 9.467e-5
0.680, 8.994e-5
0.684, 8.522e-5
0.688, 8.061e-5
0.692, 7.622e-5
0.696, 7.207e-5
0.700, 6.824e-5
0.704, 6.470e-5
0.708, 6.141e-5
0.712, 5.831e-5
0.716, 5.543e-5
0.720, 5.274e-5
0.724, 5.021e-5
0.728, 4.782e-5
0.732, 4.559e-5
0.736, 4.349e-5
0.740, 4.151e-5
0.744, 3.963e-5
0.748, 3.786e-5
0.752, 3.619e-5
0.756, 3.461e-5
0.760, 3.311e-5
0.764, 3.172e-5
0.768, 3.039e-5
0.772, 2.915e-5
0.776, 2.797e-5
0.780, 2.686e-5
0.784, 2.582e-5
0.788, 2.483e-5
0.792, 2.389e-5
0.796, 2.301e-5
0.800, 2.218e-5
0.804, 2.140e-5
0.808, 2.066e-5
0.812, 1.997e-5
0.816, 1.932e-5
0.820, 1.871e-5
0.824, 1.813e-5
0.828, 1.759e-5
0.832, 1.708e-5
0.836, 1.661e-5
0.840, 1.615e-5
0.844, 1.574e-5
0.848, 1.535e-5
0.852, 1.498e-5
0.856, 1.465e-5
0.860, 1.434e-5
0.864, 1.406e-5
0.868, 1.380e-5
0.872, 1.356e-5
0.876, 1.335e-5
0.880, 1.316e-5
0.884, 1.298e-5
0.888, 1.283e-5
0.892, 1.269e-5
0.896, 1.257e-5
0.900, 1.246e-5
