Jan. 30, 2024   16:46:45
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240130Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 6.306e-5A
Ap = 6.142e-6VA

Potential/V, Current/A

0.404, 5.564e-5
0.408, 5.463e-5
0.412, 5.432e-5
0.416, 5.468e-5
0.420, 5.556e-5
0.424, 5.687e-5
0.428, 5.858e-5
0.432, 6.059e-5
0.436, 6.286e-5
0.440, 6.527e-5
0.444, 6.776e-5
0.448, 7.027e-5
0.452, 7.268e-5
0.456, 7.494e-5
0.460, 7.696e-5
0.464, 7.865e-5
0.468, 7.998e-5
0.472, 8.087e-5
0.476, 8.129e-5
0.480, 8.126e-5
0.484, 8.079e-5
0.488, 7.993e-5
0.492, 7.873e-5
0.496, 7.726e-5
0.500, 7.561e-5
0.504, 7.385e-5
0.508, 7.210e-5
0.512, 7.037e-5
0.516, 6.878e-5
0.520, 6.735e-5
0.524, 6.615e-5
0.528, 6.518e-5
0.532, 6.449e-5
0.536, 6.405e-5
0.540, 6.389e-5
0.544, 6.398e-5
0.548, 6.434e-5
0.552, 6.494e-5
0.556, 6.576e-5
0.560, 6.679e-5
0.564, 6.802e-5
0.568, 6.939e-5
0.572, 7.094e-5
0.576, 7.263e-5
0.580, 7.444e-5
0.584, 7.639e-5
0.588, 7.846e-5
0.592, 8.067e-5
0.596, 8.300e-5
0.600, 8.546e-5
0.604, 8.803e-5
0.608, 9.073e-5
0.612, 9.349e-5
0.616, 9.632e-5
0.620, 9.913e-5
0.624, 1.019e-4
0.628, 1.045e-4
0.632, 1.068e-4
0.636, 1.087e-4
0.640, 1.102e-4
0.644, 1.112e-4
0.648, 1.114e-4
0.652, 1.108e-4
0.656, 1.095e-4
0.660, 1.073e-4
0.664, 1.043e-4
0.668, 1.007e-4
0.672, 9.648e-5
0.676, 9.196e-5
0.680, 8.727e-5
0.684, 8.258e-5
0.688, 7.804e-5
0.692, 7.373e-5
0.696, 6.966e-5
0.700, 6.588e-5
0.704, 6.237e-5
0.708, 5.914e-5
0.712, 5.612e-5
0.716, 5.332e-5
0.720, 5.071e-5
0.724, 4.825e-5
0.728, 4.594e-5
0.732, 4.379e-5
0.736, 4.176e-5
0.740, 3.984e-5
0.744, 3.802e-5
0.748, 3.631e-5
0.752, 3.470e-5
0.756, 3.317e-5
0.760, 3.173e-5
0.764, 3.037e-5
0.768, 2.910e-5
0.772, 2.791e-5
0.776, 2.679e-5
0.780, 2.573e-5
0.784, 2.471e-5
0.788, 2.376e-5
0.792, 2.285e-5
0.796, 2.201e-5
0.800, 2.122e-5
0.804, 2.047e-5
0.808, 1.976e-5
0.812, 1.910e-5
0.816, 1.847e-5
0.820, 1.788e-5
0.824, 1.731e-5
0.828, 1.680e-5
0.832, 1.630e-5
0.836, 1.585e-5
0.840, 1.542e-5
0.844, 1.502e-5
0.848, 1.464e-5
0.852, 1.430e-5
0.856, 1.398e-5
0.860, 1.368e-5
0.864, 1.341e-5
0.868, 1.317e-5
0.872, 1.294e-5
0.876, 1.273e-5
0.880, 1.254e-5
0.884, 1.237e-5
0.888, 1.223e-5
0.892, 1.210e-5
0.896, 1.198e-5
0.900, 1.188e-5
