Jan. 27, 2024   14:59:23
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.668V
ip = 1.078e-4A
Ap = 1.074e-5VA

Potential/V, Current/A

0.404, 7.301e-5
0.408, 7.308e-5
0.412, 7.382e-5
0.416, 7.525e-5
0.420, 7.723e-5
0.424, 7.958e-5
0.428, 8.221e-5
0.432, 8.496e-5
0.436, 8.774e-5
0.440, 9.039e-5
0.444, 9.282e-5
0.448, 9.491e-5
0.452, 9.656e-5
0.456, 9.767e-5
0.460, 9.821e-5
0.464, 9.813e-5
0.468, 9.745e-5
0.472, 9.613e-5
0.476, 9.426e-5
0.480, 9.189e-5
0.484, 8.913e-5
0.488, 8.604e-5
0.492, 8.275e-5
0.496, 7.933e-5
0.500, 7.590e-5
0.504, 7.252e-5
0.508, 6.929e-5
0.512, 6.620e-5
0.516, 6.334e-5
0.520, 6.074e-5
0.524, 5.841e-5
0.528, 5.635e-5
0.532, 5.460e-5
0.536, 5.313e-5
0.540, 5.197e-5
0.544, 5.110e-5
0.548, 5.054e-5
0.552, 5.026e-5
0.556, 5.031e-5
0.560, 5.065e-5
0.564, 5.131e-5
0.568, 5.229e-5
0.572, 5.358e-5
0.576, 5.522e-5
0.580, 5.717e-5
0.584, 5.950e-5
0.588, 6.216e-5
0.592, 6.519e-5
0.596, 6.857e-5
0.600, 7.233e-5
0.604, 7.643e-5
0.608, 8.090e-5
0.612, 8.567e-5
0.616, 9.077e-5
0.620, 9.607e-5
0.624, 1.016e-4
0.628, 1.073e-4
0.632, 1.130e-4
0.636, 1.186e-4
0.640, 1.240e-4
0.644, 1.290e-4
0.648, 1.334e-4
0.652, 1.377e-4
0.656, 1.414e-4
0.660, 1.441e-4
0.664, 1.457e-4
0.668, 1.463e-4
0.672, 1.458e-4
0.676, 1.441e-4
0.680, 1.412e-4
0.684, 1.371e-4
0.688, 1.319e-4
0.692, 1.258e-4
0.696, 1.188e-4
0.700, 1.113e-4
0.704, 1.035e-4
0.708, 9.571e-5
0.712, 8.818e-5
0.716, 8.116e-5
0.720, 7.479e-5
0.724, 6.912e-5
0.728, 6.414e-5
0.732, 5.979e-5
0.736, 5.595e-5
0.740, 5.257e-5
0.744, 4.958e-5
0.748, 4.688e-5
0.752, 4.442e-5
0.756, 4.220e-5
0.760, 4.015e-5
0.764, 3.827e-5
0.768, 3.654e-5
0.772, 3.492e-5
0.776, 3.343e-5
0.780, 3.202e-5
0.784, 3.070e-5
0.788, 2.948e-5
0.792, 2.832e-5
0.796, 2.724e-5
0.800, 2.623e-5
0.804, 2.528e-5
0.808, 2.439e-5
0.812, 2.356e-5
0.816, 2.278e-5
0.820, 2.204e-5
0.824, 2.133e-5
0.828, 2.067e-5
0.832, 2.006e-5
0.836, 1.949e-5
0.840, 1.895e-5
0.844, 1.844e-5
0.848, 1.797e-5
0.852, 1.753e-5
0.856, 1.711e-5
0.860, 1.673e-5
0.864, 1.637e-5
0.868, 1.604e-5
0.872, 1.574e-5
0.876, 1.546e-5
0.880, 1.521e-5
0.884, 1.498e-5
0.888, 1.477e-5
0.892, 1.458e-5
0.896, 1.442e-5
0.900, 1.428e-5
