Jan. 27, 2024   15:19:33
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.660V
ip = 1.006e-4A
Ap = 9.837e-6VA

Potential/V, Current/A

0.404, 6.916e-5
0.408, 6.947e-5
0.412, 7.040e-5
0.416, 7.198e-5
0.420, 7.402e-5
0.424, 7.641e-5
0.428, 7.902e-5
0.432, 8.173e-5
0.436, 8.445e-5
0.440, 8.704e-5
0.444, 8.935e-5
0.448, 9.133e-5
0.452, 9.288e-5
0.456, 9.388e-5
0.460, 9.432e-5
0.464, 9.415e-5
0.468, 9.341e-5
0.472, 9.206e-5
0.476, 9.019e-5
0.480, 8.786e-5
0.484, 8.516e-5
0.488, 8.218e-5
0.492, 7.904e-5
0.496, 7.577e-5
0.500, 7.253e-5
0.504, 6.936e-5
0.508, 6.632e-5
0.512, 6.348e-5
0.516, 6.087e-5
0.520, 5.851e-5
0.524, 5.645e-5
0.528, 5.467e-5
0.532, 5.318e-5
0.536, 5.200e-5
0.540, 5.112e-5
0.544, 5.054e-5
0.548, 5.026e-5
0.552, 5.028e-5
0.556, 5.061e-5
0.560, 5.123e-5
0.564, 5.217e-5
0.568, 5.341e-5
0.572, 5.494e-5
0.576, 5.682e-5
0.580, 5.902e-5
0.584, 6.154e-5
0.588, 6.440e-5
0.592, 6.761e-5
0.596, 7.116e-5
0.600, 7.505e-5
0.604, 7.929e-5
0.608, 8.382e-5
0.612, 8.865e-5
0.616, 9.374e-5
0.620, 9.898e-5
0.624, 1.044e-4
0.628, 1.098e-4
0.632, 1.150e-4
0.636, 1.198e-4
0.640, 1.246e-4
0.644, 1.292e-4
0.648, 1.330e-4
0.652, 1.360e-4
0.656, 1.381e-4
0.660, 1.392e-4
0.664, 1.391e-4
0.668, 1.380e-4
0.672, 1.358e-4
0.676, 1.324e-4
0.680, 1.280e-4
0.684, 1.227e-4
0.688, 1.166e-4
0.692, 1.099e-4
0.696, 1.028e-4
0.700, 9.548e-5
0.704, 8.821e-5
0.708, 8.124e-5
0.712, 7.469e-5
0.716, 6.875e-5
0.720, 6.343e-5
0.724, 5.873e-5
0.728, 5.462e-5
0.732, 5.102e-5
0.736, 4.784e-5
0.740, 4.502e-5
0.744, 4.249e-5
0.748, 4.022e-5
0.752, 3.816e-5
0.756, 3.628e-5
0.760, 3.455e-5
0.764, 3.295e-5
0.768, 3.146e-5
0.772, 3.008e-5
0.776, 2.881e-5
0.780, 2.762e-5
0.784, 2.650e-5
0.788, 2.546e-5
0.792, 2.449e-5
0.796, 2.359e-5
0.800, 2.273e-5
0.804, 2.193e-5
0.808, 2.117e-5
0.812, 2.046e-5
0.816, 1.979e-5
0.820, 1.916e-5
0.824, 1.856e-5
0.828, 1.801e-5
0.832, 1.749e-5
0.836, 1.700e-5
0.840, 1.654e-5
0.844, 1.612e-5
0.848, 1.571e-5
0.852, 1.534e-5
0.856, 1.500e-5
0.860, 1.468e-5
0.864, 1.438e-5
0.868, 1.410e-5
0.872, 1.385e-5
0.876, 1.362e-5
0.880, 1.342e-5
0.884, 1.323e-5
0.888, 1.306e-5
0.892, 1.292e-5
0.896, 1.279e-5
0.900, 1.268e-5
