Jan. 27, 2024   15:29:33
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.660V
ip = 9.587e-5A
Ap = 9.177e-6VA

Potential/V, Current/A

0.404, 6.608e-5
0.408, 6.638e-5
0.412, 6.729e-5
0.416, 6.881e-5
0.420, 7.079e-5
0.424, 7.310e-5
0.428, 7.563e-5
0.432, 7.826e-5
0.436, 8.089e-5
0.440, 8.341e-5
0.444, 8.568e-5
0.448, 8.763e-5
0.452, 8.916e-5
0.456, 9.018e-5
0.460, 9.066e-5
0.464, 9.057e-5
0.468, 8.990e-5
0.472, 8.867e-5
0.476, 8.692e-5
0.480, 8.474e-5
0.484, 8.220e-5
0.488, 7.937e-5
0.492, 7.638e-5
0.496, 7.330e-5
0.500, 7.021e-5
0.504, 6.719e-5
0.508, 6.433e-5
0.512, 6.163e-5
0.516, 5.916e-5
0.520, 5.695e-5
0.524, 5.501e-5
0.528, 5.336e-5
0.532, 5.202e-5
0.536, 5.095e-5
0.540, 5.019e-5
0.544, 4.972e-5
0.548, 4.955e-5
0.552, 4.967e-5
0.556, 5.009e-5
0.560, 5.081e-5
0.564, 5.182e-5
0.568, 5.311e-5
0.572, 5.473e-5
0.576, 5.665e-5
0.580, 5.888e-5
0.584, 6.144e-5
0.588, 6.432e-5
0.592, 6.752e-5
0.596, 7.107e-5
0.600, 7.494e-5
0.604, 7.913e-5
0.608, 8.363e-5
0.612, 8.837e-5
0.616, 9.336e-5
0.620, 9.847e-5
0.624, 1.036e-4
0.628, 1.088e-4
0.632, 1.137e-4
0.636, 1.182e-4
0.640, 1.227e-4
0.644, 1.267e-4
0.648, 1.299e-4
0.652, 1.322e-4
0.656, 1.335e-4
0.660, 1.338e-4
0.664, 1.330e-4
0.668, 1.310e-4
0.672, 1.280e-4
0.676, 1.240e-4
0.680, 1.191e-4
0.684, 1.134e-4
0.688, 1.071e-4
0.692, 1.004e-4
0.696, 9.350e-5
0.700, 8.657e-5
0.704, 7.981e-5
0.708, 7.344e-5
0.712, 6.754e-5
0.716, 6.223e-5
0.720, 5.752e-5
0.724, 5.338e-5
0.728, 4.974e-5
0.732, 4.654e-5
0.736, 4.371e-5
0.740, 4.119e-5
0.744, 3.894e-5
0.748, 3.690e-5
0.752, 3.503e-5
0.756, 3.333e-5
0.760, 3.175e-5
0.764, 3.030e-5
0.768, 2.895e-5
0.772, 2.770e-5
0.776, 2.654e-5
0.780, 2.546e-5
0.784, 2.445e-5
0.788, 2.350e-5
0.792, 2.261e-5
0.796, 2.178e-5
0.800, 2.099e-5
0.804, 2.026e-5
0.808, 1.957e-5
0.812, 1.892e-5
0.816, 1.831e-5
0.820, 1.774e-5
0.824, 1.718e-5
0.828, 1.668e-5
0.832, 1.621e-5
0.836, 1.576e-5
0.840, 1.535e-5
0.844, 1.496e-5
0.848, 1.459e-5
0.852, 1.425e-5
0.856, 1.394e-5
0.860, 1.365e-5
0.864, 1.338e-5
0.868, 1.313e-5
0.872, 1.291e-5
0.876, 1.271e-5
0.880, 1.252e-5
0.884, 1.236e-5
0.888, 1.221e-5
0.892, 1.208e-5
0.896, 1.197e-5
0.900, 1.188e-5
