Jan. 27, 2024   15:09:34
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.664V
ip = 1.050e-4A
Ap = 1.039e-5VA

Potential/V, Current/A

0.404, 7.151e-5
0.408, 7.177e-5
0.412, 7.268e-5
0.416, 7.423e-5
0.420, 7.629e-5
0.424, 7.869e-5
0.428, 8.133e-5
0.432, 8.408e-5
0.436, 8.683e-5
0.440, 8.944e-5
0.444, 9.179e-5
0.448, 9.379e-5
0.452, 9.533e-5
0.456, 9.634e-5
0.460, 9.675e-5
0.464, 9.655e-5
0.468, 9.577e-5
0.472, 9.434e-5
0.476, 9.240e-5
0.480, 8.998e-5
0.484, 8.718e-5
0.488, 8.408e-5
0.492, 8.081e-5
0.496, 7.743e-5
0.500, 7.406e-5
0.504, 7.075e-5
0.508, 6.761e-5
0.512, 6.463e-5
0.516, 6.188e-5
0.520, 5.941e-5
0.524, 5.721e-5
0.528, 5.529e-5
0.532, 5.368e-5
0.536, 5.236e-5
0.540, 5.135e-5
0.544, 5.062e-5
0.548, 5.020e-5
0.552, 5.008e-5
0.556, 5.027e-5
0.560, 5.076e-5
0.564, 5.156e-5
0.568, 5.268e-5
0.572, 5.410e-5
0.576, 5.588e-5
0.580, 5.797e-5
0.584, 6.040e-5
0.588, 6.317e-5
0.592, 6.630e-5
0.596, 6.979e-5
0.600, 7.362e-5
0.604, 7.782e-5
0.608, 8.236e-5
0.612, 8.718e-5
0.616, 9.231e-5
0.620, 9.762e-5
0.624, 1.031e-4
0.628, 1.087e-4
0.632, 1.142e-4
0.636, 1.197e-4
0.640, 1.246e-4
0.644, 1.292e-4
0.648, 1.337e-4
0.652, 1.375e-4
0.656, 1.404e-4
0.660, 1.424e-4
0.664, 1.432e-4
0.668, 1.430e-4
0.672, 1.416e-4
0.676, 1.391e-4
0.680, 1.354e-4
0.684, 1.307e-4
0.688, 1.250e-4
0.692, 1.185e-4
0.696, 1.113e-4
0.700, 1.038e-4
0.704, 9.611e-5
0.708, 8.861e-5
0.712, 8.149e-5
0.716, 7.493e-5
0.720, 6.903e-5
0.724, 6.381e-5
0.728, 5.924e-5
0.732, 5.526e-5
0.736, 5.175e-5
0.740, 4.866e-5
0.744, 4.589e-5
0.748, 4.341e-5
0.752, 4.116e-5
0.756, 3.912e-5
0.760, 3.724e-5
0.764, 3.551e-5
0.768, 3.390e-5
0.772, 3.240e-5
0.776, 3.103e-5
0.780, 2.973e-5
0.784, 2.853e-5
0.788, 2.740e-5
0.792, 2.633e-5
0.796, 2.535e-5
0.800, 2.442e-5
0.804, 2.357e-5
0.808, 2.276e-5
0.812, 2.199e-5
0.816, 2.126e-5
0.820, 2.059e-5
0.824, 1.993e-5
0.828, 1.933e-5
0.832, 1.876e-5
0.836, 1.823e-5
0.840, 1.773e-5
0.844, 1.727e-5
0.848, 1.682e-5
0.852, 1.642e-5
0.856, 1.604e-5
0.860, 1.569e-5
0.864, 1.536e-5
0.868, 1.506e-5
0.872, 1.478e-5
0.876, 1.452e-5
0.880, 1.429e-5
0.884, 1.408e-5
0.888, 1.389e-5
0.892, 1.372e-5
0.896, 1.358e-5
0.900, 1.345e-5
