Jan. 27, 2024   16:51:23
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.182e-5A
Ap = 1.809e-6VA

Potential/V, Current/A

0.404, 4.138e-5
0.408, 3.974e-5
0.412, 3.866e-5
0.416, 3.809e-5
0.420, 3.797e-5
0.424, 3.822e-5
0.428, 3.878e-5
0.432, 3.961e-5
0.436, 4.067e-5
0.440, 4.193e-5
0.444, 4.337e-5
0.448, 4.492e-5
0.452, 4.657e-5
0.456, 4.824e-5
0.460, 4.991e-5
0.464, 5.151e-5
0.468, 5.298e-5
0.472, 5.428e-5
0.476, 5.536e-5
0.480, 5.619e-5
0.484, 5.676e-5
0.488, 5.706e-5
0.492, 5.708e-5
0.496, 5.684e-5
0.500, 5.639e-5
0.504, 5.576e-5
0.508, 5.499e-5
0.512, 5.412e-5
0.516, 5.323e-5
0.520, 5.232e-5
0.524, 5.146e-5
0.528, 5.068e-5
0.532, 4.997e-5
0.536, 4.936e-5
0.540, 4.885e-5
0.544, 4.842e-5
0.548, 4.811e-5
0.552, 4.788e-5
0.556, 4.773e-5
0.560, 4.765e-5
0.564, 4.764e-5
0.568, 4.768e-5
0.572, 4.776e-5
0.576, 4.791e-5
0.580, 4.809e-5
0.584, 4.834e-5
0.588, 4.866e-5
0.592, 4.906e-5
0.596, 4.954e-5
0.600, 5.014e-5
0.604, 5.084e-5
0.608, 5.165e-5
0.612, 5.256e-5
0.616, 5.356e-5
0.620, 5.461e-5
0.624, 5.567e-5
0.628, 5.672e-5
0.632, 5.770e-5
0.636, 5.853e-5
0.640, 5.917e-5
0.644, 5.955e-5
0.648, 5.963e-5
0.652, 5.938e-5
0.656, 5.877e-5
0.660, 5.782e-5
0.664, 5.652e-5
0.668, 5.498e-5
0.672, 5.322e-5
0.676, 5.131e-5
0.680, 4.934e-5
0.684, 4.733e-5
0.688, 4.536e-5
0.692, 4.345e-5
0.696, 4.161e-5
0.700, 3.985e-5
0.704, 3.816e-5
0.708, 3.655e-5
0.712, 3.502e-5
0.716, 3.356e-5
0.720, 3.218e-5
0.724, 3.085e-5
0.728, 2.959e-5
0.732, 2.839e-5
0.736, 2.724e-5
0.740, 2.616e-5
0.744, 2.513e-5
0.748, 2.415e-5
0.752, 2.322e-5
0.756, 2.233e-5
0.760, 2.149e-5
0.764, 2.069e-5
0.768, 1.993e-5
0.772, 1.921e-5
0.776, 1.854e-5
0.780, 1.790e-5
0.784, 1.729e-5
0.788, 1.672e-5
0.792, 1.617e-5
0.796, 1.567e-5
0.800, 1.518e-5
0.804, 1.472e-5
0.808, 1.429e-5
0.812, 1.388e-5
0.816, 1.350e-5
0.820, 1.314e-5
0.824, 1.279e-5
0.828, 1.247e-5
0.832, 1.217e-5
0.836, 1.189e-5
0.840, 1.163e-5
0.844, 1.139e-5
0.848, 1.116e-5
0.852, 1.095e-5
0.856, 1.076e-5
0.860, 1.058e-5
0.864, 1.042e-5
0.868, 1.027e-5
0.872, 1.014e-5
0.876, 1.002e-5
0.880, 9.914e-6
0.884, 9.822e-6
0.888, 9.739e-6
0.892, 9.671e-6
0.896, 9.610e-6
0.900, 9.558e-6
