Jan. 27, 2024   16:19:26
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.473e-5A
Ap = 2.564e-6VA

Potential/V, Current/A

0.404, 5.261e-5
0.408, 5.035e-5
0.412, 4.884e-5
0.416, 4.801e-5
0.420, 4.771e-5
0.424, 4.788e-5
0.428, 4.845e-5
0.432, 4.938e-5
0.436, 5.064e-5
0.440, 5.216e-5
0.444, 5.393e-5
0.448, 5.584e-5
0.452, 5.792e-5
0.456, 6.004e-5
0.460, 6.216e-5
0.464, 6.422e-5
0.468, 6.615e-5
0.472, 6.785e-5
0.476, 6.929e-5
0.480, 7.041e-5
0.484, 7.117e-5
0.488, 7.158e-5
0.492, 7.162e-5
0.496, 7.134e-5
0.500, 7.080e-5
0.504, 7.003e-5
0.508, 6.913e-5
0.512, 6.815e-5
0.516, 6.714e-5
0.520, 6.619e-5
0.524, 6.531e-5
0.528, 6.455e-5
0.532, 6.393e-5
0.536, 6.344e-5
0.540, 6.309e-5
0.544, 6.287e-5
0.548, 6.278e-5
0.552, 6.281e-5
0.556, 6.292e-5
0.560, 6.310e-5
0.564, 6.337e-5
0.568, 6.366e-5
0.572, 6.397e-5
0.576, 6.430e-5
0.580, 6.465e-5
0.584, 6.500e-5
0.588, 6.536e-5
0.592, 6.573e-5
0.596, 6.615e-5
0.600, 6.659e-5
0.604, 6.709e-5
0.608, 6.764e-5
0.612, 6.826e-5
0.616, 6.894e-5
0.620, 6.966e-5
0.624, 7.041e-5
0.628, 7.116e-5
0.632, 7.187e-5
0.636, 7.252e-5
0.640, 7.305e-5
0.644, 7.342e-5
0.648, 7.363e-5
0.652, 7.358e-5
0.656, 7.329e-5
0.660, 7.270e-5
0.664, 7.183e-5
0.668, 7.070e-5
0.672, 6.932e-5
0.676, 6.770e-5
0.680, 6.590e-5
0.684, 6.396e-5
0.688, 6.193e-5
0.692, 5.984e-5
0.696, 5.773e-5
0.700, 5.563e-5
0.704, 5.355e-5
0.708, 5.153e-5
0.712, 4.956e-5
0.716, 4.766e-5
0.720, 4.580e-5
0.724, 4.401e-5
0.728, 4.228e-5
0.732, 4.063e-5
0.736, 3.904e-5
0.740, 3.751e-5
0.744, 3.605e-5
0.748, 3.466e-5
0.752, 3.334e-5
0.756, 3.207e-5
0.760, 3.086e-5
0.764, 2.972e-5
0.768, 2.861e-5
0.772, 2.758e-5
0.776, 2.661e-5
0.780, 2.567e-5
0.784, 2.479e-5
0.788, 2.396e-5
0.792, 2.316e-5
0.796, 2.242e-5
0.800, 2.171e-5
0.804, 2.104e-5
0.808, 2.041e-5
0.812, 1.982e-5
0.816, 1.926e-5
0.820, 1.873e-5
0.824, 1.823e-5
0.828, 1.777e-5
0.832, 1.733e-5
0.836, 1.693e-5
0.840, 1.654e-5
0.844, 1.619e-5
0.848, 1.586e-5
0.852, 1.554e-5
0.856, 1.525e-5
0.860, 1.499e-5
0.864, 1.474e-5
0.868, 1.452e-5
0.872, 1.432e-5
0.876, 1.413e-5
0.880, 1.397e-5
0.884, 1.381e-5
0.888, 1.368e-5
0.892, 1.356e-5
0.896, 1.346e-5
0.900, 1.337e-5
