Jan. 27, 2024   16:39:52
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.039e-5A
Ap = 1.759e-6VA

Potential/V, Current/A

0.404, 4.332e-5
0.408, 4.146e-5
0.412, 4.022e-5
0.416, 3.953e-5
0.420, 3.932e-5
0.424, 3.949e-5
0.428, 4.000e-5
0.432, 4.079e-5
0.436, 4.182e-5
0.440, 4.309e-5
0.444, 4.454e-5
0.448, 4.613e-5
0.452, 4.783e-5
0.456, 4.958e-5
0.460, 5.133e-5
0.464, 5.302e-5
0.468, 5.460e-5
0.472, 5.602e-5
0.476, 5.724e-5
0.480, 5.820e-5
0.484, 5.891e-5
0.488, 5.932e-5
0.492, 5.943e-5
0.496, 5.929e-5
0.500, 5.892e-5
0.504, 5.834e-5
0.508, 5.763e-5
0.512, 5.681e-5
0.516, 5.594e-5
0.520, 5.508e-5
0.524, 5.425e-5
0.528, 5.349e-5
0.532, 5.281e-5
0.536, 5.222e-5
0.540, 5.174e-5
0.544, 5.135e-5
0.548, 5.105e-5
0.552, 5.084e-5
0.556, 5.072e-5
0.560, 5.065e-5
0.564, 5.065e-5
0.568, 5.069e-5
0.572, 5.076e-5
0.576, 5.087e-5
0.580, 5.102e-5
0.584, 5.120e-5
0.588, 5.144e-5
0.592, 5.174e-5
0.596, 5.210e-5
0.600, 5.255e-5
0.604, 5.311e-5
0.608, 5.375e-5
0.612, 5.447e-5
0.616, 5.529e-5
0.620, 5.616e-5
0.624, 5.708e-5
0.628, 5.798e-5
0.632, 5.884e-5
0.636, 5.958e-5
0.640, 6.017e-5
0.644, 6.056e-5
0.648, 6.069e-5
0.652, 6.053e-5
0.656, 6.008e-5
0.660, 5.928e-5
0.664, 5.819e-5
0.668, 5.684e-5
0.672, 5.527e-5
0.676, 5.354e-5
0.680, 5.173e-5
0.684, 4.985e-5
0.688, 4.799e-5
0.692, 4.615e-5
0.696, 4.434e-5
0.700, 4.260e-5
0.704, 4.091e-5
0.708, 3.930e-5
0.712, 3.776e-5
0.716, 3.627e-5
0.720, 3.483e-5
0.724, 3.346e-5
0.728, 3.214e-5
0.732, 3.089e-5
0.736, 2.969e-5
0.740, 2.854e-5
0.744, 2.744e-5
0.748, 2.640e-5
0.752, 2.540e-5
0.756, 2.445e-5
0.760, 2.356e-5
0.764, 2.270e-5
0.768, 2.189e-5
0.772, 2.113e-5
0.776, 2.040e-5
0.780, 1.971e-5
0.784, 1.905e-5
0.788, 1.842e-5
0.792, 1.783e-5
0.796, 1.727e-5
0.800, 1.674e-5
0.804, 1.624e-5
0.808, 1.578e-5
0.812, 1.533e-5
0.816, 1.491e-5
0.820, 1.452e-5
0.824, 1.413e-5
0.828, 1.378e-5
0.832, 1.345e-5
0.836, 1.315e-5
0.840, 1.286e-5
0.844, 1.259e-5
0.848, 1.234e-5
0.852, 1.211e-5
0.856, 1.189e-5
0.860, 1.169e-5
0.864, 1.151e-5
0.868, 1.134e-5
0.872, 1.119e-5
0.876, 1.106e-5
0.880, 1.094e-5
0.884, 1.084e-5
0.888, 1.074e-5
0.892, 1.066e-5
0.896, 1.058e-5
0.900, 1.052e-5
