Jan. 27, 2024   17:01:40
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.077e-5A
Ap = 1.659e-6VA

Potential/V, Current/A

0.404, 3.980e-5
0.408, 3.814e-5
0.412, 3.705e-5
0.416, 3.646e-5
0.420, 3.632e-5
0.424, 3.653e-5
0.428, 3.703e-5
0.432, 3.782e-5
0.436, 3.880e-5
0.440, 3.999e-5
0.444, 4.135e-5
0.448, 4.283e-5
0.452, 4.439e-5
0.456, 4.600e-5
0.460, 4.758e-5
0.464, 4.910e-5
0.468, 5.050e-5
0.472, 5.175e-5
0.476, 5.280e-5
0.480, 5.359e-5
0.484, 5.415e-5
0.488, 5.445e-5
0.492, 5.448e-5
0.496, 5.426e-5
0.500, 5.385e-5
0.504, 5.325e-5
0.508, 5.251e-5
0.512, 5.168e-5
0.516, 5.079e-5
0.520, 4.990e-5
0.524, 4.904e-5
0.528, 4.823e-5
0.532, 4.751e-5
0.536, 4.686e-5
0.540, 4.631e-5
0.544, 4.584e-5
0.548, 4.547e-5
0.552, 4.519e-5
0.556, 4.499e-5
0.560, 4.484e-5
0.564, 4.477e-5
0.568, 4.476e-5
0.572, 4.481e-5
0.576, 4.490e-5
0.580, 4.507e-5
0.584, 4.530e-5
0.588, 4.561e-5
0.592, 4.601e-5
0.596, 4.651e-5
0.600, 4.712e-5
0.604, 4.786e-5
0.608, 4.870e-5
0.612, 4.965e-5
0.616, 5.069e-5
0.620, 5.176e-5
0.624, 5.286e-5
0.628, 5.392e-5
0.632, 5.488e-5
0.636, 5.570e-5
0.640, 5.631e-5
0.644, 5.664e-5
0.648, 5.666e-5
0.652, 5.633e-5
0.656, 5.565e-5
0.660, 5.461e-5
0.664, 5.330e-5
0.668, 5.172e-5
0.672, 4.997e-5
0.676, 4.810e-5
0.680, 4.620e-5
0.684, 4.429e-5
0.688, 4.244e-5
0.692, 4.064e-5
0.696, 3.891e-5
0.700, 3.726e-5
0.704, 3.570e-5
0.708, 3.421e-5
0.712, 3.280e-5
0.716, 3.146e-5
0.720, 3.017e-5
0.724, 2.895e-5
0.728, 2.778e-5
0.732, 2.668e-5
0.736, 2.563e-5
0.740, 2.463e-5
0.744, 2.367e-5
0.748, 2.276e-5
0.752, 2.189e-5
0.756, 2.106e-5
0.760, 2.028e-5
0.764, 1.954e-5
0.768, 1.884e-5
0.772, 1.817e-5
0.776, 1.755e-5
0.780, 1.695e-5
0.784, 1.638e-5
0.788, 1.585e-5
0.792, 1.534e-5
0.796, 1.486e-5
0.800, 1.441e-5
0.804, 1.398e-5
0.808, 1.357e-5
0.812, 1.319e-5
0.816, 1.282e-5
0.820, 1.248e-5
0.824, 1.215e-5
0.828, 1.185e-5
0.832, 1.157e-5
0.836, 1.130e-5
0.840, 1.105e-5
0.844, 1.083e-5
0.848, 1.061e-5
0.852, 1.041e-5
0.856, 1.023e-5
0.860, 1.006e-5
0.864, 9.906e-6
0.868, 9.767e-6
0.872, 9.642e-6
0.876, 9.531e-6
0.880, 9.430e-6
0.884, 9.341e-6
0.888, 9.266e-6
0.892, 9.199e-6
0.896, 9.142e-6
0.900, 9.094e-6
