Jan. 11, 2024   16:13:53
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240111Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.668V
ip = 1.238e-4A
Ap = 1.086e-5VA

Potential/V, Current/A

0.404, 7.986e-5
0.408, 7.963e-5
0.412, 8.004e-5
0.416, 8.101e-5
0.420, 8.247e-5
0.424, 8.435e-5
0.428, 8.651e-5
0.432, 8.894e-5
0.436, 9.157e-5
0.440, 9.431e-5
0.444, 9.714e-5
0.448, 9.996e-5
0.452, 1.027e-4
0.456, 1.053e-4
0.460, 1.077e-4
0.464, 1.098e-4
0.468, 1.115e-4
0.472, 1.128e-4
0.476, 1.136e-4
0.480, 1.138e-4
0.484, 1.136e-4
0.488, 1.129e-4
0.492, 1.117e-4
0.496, 1.101e-4
0.500, 1.082e-4
0.504, 1.060e-4
0.508, 1.037e-4
0.512, 1.013e-4
0.516, 9.902e-5
0.520, 9.678e-5
0.524, 9.470e-5
0.528, 9.279e-5
0.532, 9.114e-5
0.536, 8.973e-5
0.540, 8.861e-5
0.544, 8.775e-5
0.548, 8.723e-5
0.552, 8.699e-5
0.556, 8.705e-5
0.560, 8.741e-5
0.564, 8.808e-5
0.568, 8.903e-5
0.572, 9.031e-5
0.576, 9.191e-5
0.580, 9.382e-5
0.584, 9.605e-5
0.588, 9.862e-5
0.592, 1.015e-4
0.596, 1.049e-4
0.600, 1.086e-4
0.604, 1.128e-4
0.608, 1.174e-4
0.612, 1.224e-4
0.616, 1.279e-4
0.620, 1.339e-4
0.624, 1.402e-4
0.628, 1.467e-4
0.632, 1.535e-4
0.636, 1.604e-4
0.640, 1.671e-4
0.644, 1.736e-4
0.648, 1.795e-4
0.652, 1.847e-4
0.656, 1.890e-4
0.660, 1.920e-4
0.664, 1.937e-4
0.668, 1.938e-4
0.672, 1.923e-4
0.676, 1.890e-4
0.680, 1.839e-4
0.684, 1.772e-4
0.688, 1.690e-4
0.692, 1.597e-4
0.696, 1.495e-4
0.700, 1.389e-4
0.704, 1.284e-4
0.708, 1.184e-4
0.712, 1.092e-4
0.716, 1.010e-4
0.720, 9.382e-5
0.724, 8.762e-5
0.728, 8.226e-5
0.732, 7.763e-5
0.736, 7.357e-5
0.740, 7.001e-5
0.744, 6.683e-5
0.748, 6.399e-5
0.752, 6.142e-5
0.756, 5.911e-5
0.760, 5.700e-5
0.764, 5.509e-5
0.768, 5.334e-5
0.772, 5.173e-5
0.776, 5.028e-5
0.780, 4.893e-5
0.784, 4.770e-5
0.788, 4.656e-5
0.792, 4.550e-5
0.796, 4.454e-5
0.800, 4.364e-5
0.804, 4.282e-5
0.808, 4.206e-5
0.812, 4.136e-5
0.816, 4.070e-5
0.820, 4.010e-5
0.824, 3.952e-5
0.828, 3.900e-5
0.832, 3.851e-5
0.836, 3.807e-5
0.840, 3.766e-5
0.844, 3.727e-5
0.848, 3.692e-5
0.852, 3.659e-5
0.856, 3.630e-5
0.860, 3.603e-5
0.864, 3.579e-5
0.868, 3.557e-5
0.872, 3.537e-5
0.876, 3.521e-5
0.880, 3.507e-5
0.884, 3.495e-5
0.888, 3.485e-5
0.892, 3.478e-5
0.896, 3.474e-5
0.900, 3.471e-5
