Jan. 11, 2024   15:34:48
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240111Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.676V
ip = 1.531e-4A
Ap = 1.455e-5VA

Potential/V, Current/A

0.404, 9.356e-5
0.408, 9.322e-5
0.412, 9.355e-5
0.416, 9.454e-5
0.420, 9.606e-5
0.424, 9.799e-5
0.428, 1.002e-4
0.432, 1.027e-4
0.436, 1.053e-4
0.440, 1.080e-4
0.444, 1.107e-4
0.448, 1.134e-4
0.452, 1.158e-4
0.456, 1.181e-4
0.460, 1.200e-4
0.464, 1.215e-4
0.468, 1.225e-4
0.472, 1.230e-4
0.476, 1.229e-4
0.480, 1.222e-4
0.484, 1.211e-4
0.488, 1.194e-4
0.492, 1.174e-4
0.496, 1.149e-4
0.500, 1.123e-4
0.504, 1.095e-4
0.508, 1.066e-4
0.512, 1.038e-4
0.516, 1.010e-4
0.520, 9.841e-5
0.524, 9.602e-5
0.528, 9.385e-5
0.532, 9.194e-5
0.536, 9.031e-5
0.540, 8.899e-5
0.544, 8.798e-5
0.548, 8.729e-5
0.552, 8.691e-5
0.556, 8.684e-5
0.560, 8.709e-5
0.564, 8.768e-5
0.568, 8.860e-5
0.572, 8.987e-5
0.576, 9.149e-5
0.580, 9.348e-5
0.584, 9.587e-5
0.588, 9.865e-5
0.592, 1.018e-4
0.596, 1.055e-4
0.600, 1.097e-4
0.604, 1.143e-4
0.608, 1.195e-4
0.612, 1.252e-4
0.616, 1.314e-4
0.620, 1.381e-4
0.624, 1.452e-4
0.628, 1.528e-4
0.632, 1.607e-4
0.636, 1.688e-4
0.640, 1.770e-4
0.644, 1.851e-4
0.648, 1.930e-4
0.652, 2.004e-4
0.656, 2.070e-4
0.660, 2.128e-4
0.664, 2.174e-4
0.668, 2.207e-4
0.672, 2.225e-4
0.676, 2.227e-4
0.680, 2.211e-4
0.684, 2.177e-4
0.688, 2.125e-4
0.692, 2.055e-4
0.696, 1.969e-4
0.700, 1.869e-4
0.704, 1.759e-4
0.708, 1.642e-4
0.712, 1.523e-4
0.716, 1.406e-4
0.720, 1.296e-4
0.724, 1.194e-4
0.728, 1.104e-4
0.732, 1.024e-4
0.736, 9.553e-5
0.740, 8.957e-5
0.744, 8.443e-5
0.748, 7.996e-5
0.752, 7.606e-5
0.756, 7.263e-5
0.760, 6.957e-5
0.764, 6.684e-5
0.768, 6.434e-5
0.772, 6.211e-5
0.776, 6.007e-5
0.780, 5.819e-5
0.784, 5.647e-5
0.788, 5.488e-5
0.792, 5.341e-5
0.796, 5.205e-5
0.800, 5.080e-5
0.804, 4.963e-5
0.808, 4.856e-5
0.812, 4.756e-5
0.816, 4.662e-5
0.820, 4.575e-5
0.824, 4.492e-5
0.828, 4.417e-5
0.832, 4.347e-5
0.836, 4.282e-5
0.840, 4.221e-5
0.844, 4.165e-5
0.848, 4.112e-5
0.852, 4.064e-5
0.856, 4.019e-5
0.860, 3.978e-5
0.864, 3.940e-5
0.868, 3.906e-5
0.872, 3.874e-5
0.876, 3.846e-5
0.880, 3.821e-5
0.884, 3.799e-5
0.888, 3.780e-5
0.892, 3.764e-5
0.896, 3.750e-5
0.900, 3.740e-5
