Jan. 11, 2024   15:15:27
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240111Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.680V
ip = 1.632e-4A
Ap = 1.600e-5VA

Potential/V, Current/A

0.404, 9.653e-5
0.408, 9.608e-5
0.412, 9.638e-5
0.416, 9.732e-5
0.420, 9.884e-5
0.424, 1.008e-4
0.428, 1.030e-4
0.432, 1.055e-4
0.436, 1.082e-4
0.440, 1.109e-4
0.444, 1.137e-4
0.448, 1.164e-4
0.452, 1.189e-4
0.456, 1.212e-4
0.460, 1.231e-4
0.464, 1.246e-4
0.468, 1.256e-4
0.472, 1.260e-4
0.476, 1.258e-4
0.480, 1.251e-4
0.484, 1.238e-4
0.488, 1.220e-4
0.492, 1.198e-4
0.496, 1.172e-4
0.500, 1.144e-4
0.504, 1.114e-4
0.508, 1.084e-4
0.512, 1.053e-4
0.516, 1.024e-4
0.520, 9.956e-5
0.524, 9.696e-5
0.528, 9.459e-5
0.532, 9.251e-5
0.536, 9.067e-5
0.540, 8.918e-5
0.544, 8.796e-5
0.548, 8.707e-5
0.552, 8.648e-5
0.556, 8.621e-5
0.560, 8.626e-5
0.564, 8.666e-5
0.568, 8.737e-5
0.572, 8.844e-5
0.576, 8.988e-5
0.580, 9.172e-5
0.584, 9.393e-5
0.588, 9.655e-5
0.592, 9.965e-5
0.596, 1.032e-4
0.600, 1.073e-4
0.604, 1.118e-4
0.608, 1.169e-4
0.612, 1.226e-4
0.616, 1.288e-4
0.620, 1.355e-4
0.624, 1.428e-4
0.628, 1.505e-4
0.632, 1.586e-4
0.636, 1.670e-4
0.640, 1.756e-4
0.644, 1.842e-4
0.648, 1.927e-4
0.652, 2.009e-4
0.656, 2.086e-4
0.660, 2.156e-4
0.664, 2.216e-4
0.668, 2.266e-4
0.672, 2.301e-4
0.676, 2.321e-4
0.680, 2.325e-4
0.684, 2.312e-4
0.688, 2.282e-4
0.692, 2.233e-4
0.696, 2.167e-4
0.700, 2.085e-4
0.704, 1.988e-4
0.708, 1.880e-4
0.712, 1.763e-4
0.716, 1.642e-4
0.720, 1.521e-4
0.724, 1.403e-4
0.728, 1.293e-4
0.732, 1.193e-4
0.736, 1.103e-4
0.740, 1.025e-4
0.744, 9.571e-5
0.748, 8.989e-5
0.752, 8.484e-5
0.756, 8.046e-5
0.760, 7.664e-5
0.764, 7.328e-5
0.768, 7.029e-5
0.772, 6.761e-5
0.776, 6.519e-5
0.780, 6.299e-5
0.784, 6.098e-5
0.788, 5.911e-5
0.792, 5.742e-5
0.796, 5.584e-5
0.800, 5.438e-5
0.804, 5.303e-5
0.808, 5.178e-5
0.812, 5.060e-5
0.816, 4.952e-5
0.820, 4.851e-5
0.824, 4.753e-5
0.828, 4.665e-5
0.832, 4.582e-5
0.836, 4.505e-5
0.840, 4.433e-5
0.844, 4.367e-5
0.848, 4.304e-5
0.852, 4.246e-5
0.856, 4.191e-5
0.860, 4.141e-5
0.864, 4.096e-5
0.868, 4.053e-5
0.872, 4.014e-5
0.876, 3.980e-5
0.880, 3.948e-5
0.884, 3.919e-5
0.888, 3.895e-5
0.892, 3.873e-5
0.896, 3.855e-5
0.900, 3.840e-5
