Jan. 11, 2024   15:54:08
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240111Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.668V
ip = 1.359e-4A
Ap = 1.228e-5VA

Potential/V, Current/A

0.404, 8.583e-5
0.408, 8.561e-5
0.412, 8.603e-5
0.416, 8.706e-5
0.420, 8.856e-5
0.424, 9.044e-5
0.428, 9.264e-5
0.432, 9.504e-5
0.436, 9.762e-5
0.440, 1.003e-4
0.444, 1.030e-4
0.448, 1.056e-4
0.452, 1.081e-4
0.456, 1.104e-4
0.460, 1.125e-4
0.464, 1.141e-4
0.468, 1.154e-4
0.472, 1.162e-4
0.476, 1.165e-4
0.480, 1.163e-4
0.484, 1.155e-4
0.488, 1.142e-4
0.492, 1.126e-4
0.496, 1.106e-4
0.500, 1.083e-4
0.504, 1.059e-4
0.508, 1.033e-4
0.512, 1.008e-4
0.516, 9.833e-5
0.520, 9.597e-5
0.524, 9.383e-5
0.528, 9.190e-5
0.532, 9.021e-5
0.536, 8.880e-5
0.540, 8.770e-5
0.544, 8.689e-5
0.548, 8.638e-5
0.552, 8.620e-5
0.556, 8.631e-5
0.560, 8.674e-5
0.564, 8.750e-5
0.568, 8.856e-5
0.572, 8.995e-5
0.576, 9.169e-5
0.580, 9.375e-5
0.584, 9.617e-5
0.588, 9.898e-5
0.592, 1.022e-4
0.596, 1.058e-4
0.600, 1.098e-4
0.604, 1.144e-4
0.608, 1.193e-4
0.612, 1.248e-4
0.616, 1.308e-4
0.620, 1.372e-4
0.624, 1.440e-4
0.628, 1.511e-4
0.632, 1.584e-4
0.636, 1.659e-4
0.640, 1.732e-4
0.644, 1.803e-4
0.648, 1.870e-4
0.652, 1.929e-4
0.656, 1.980e-4
0.660, 2.020e-4
0.664, 2.046e-4
0.668, 2.057e-4
0.672, 2.051e-4
0.676, 2.027e-4
0.680, 1.985e-4
0.684, 1.925e-4
0.688, 1.848e-4
0.692, 1.757e-4
0.696, 1.654e-4
0.700, 1.543e-4
0.704, 1.430e-4
0.708, 1.318e-4
0.712, 1.213e-4
0.716, 1.117e-4
0.720, 1.032e-4
0.724, 9.582e-5
0.728, 8.950e-5
0.732, 8.408e-5
0.736, 7.937e-5
0.740, 7.529e-5
0.744, 7.168e-5
0.748, 6.848e-5
0.752, 6.562e-5
0.756, 6.305e-5
0.760, 6.070e-5
0.764, 5.857e-5
0.768, 5.662e-5
0.772, 5.484e-5
0.776, 5.322e-5
0.780, 5.173e-5
0.784, 5.034e-5
0.788, 4.906e-5
0.792, 4.788e-5
0.796, 4.680e-5
0.800, 4.579e-5
0.804, 4.486e-5
0.808, 4.401e-5
0.812, 4.321e-5
0.816, 4.247e-5
0.820, 4.180e-5
0.824, 4.113e-5
0.828, 4.055e-5
0.832, 4.000e-5
0.836, 3.949e-5
0.840, 3.902e-5
0.844, 3.859e-5
0.848, 3.819e-5
0.852, 3.782e-5
0.856, 3.748e-5
0.860, 3.717e-5
0.864, 3.689e-5
0.868, 3.664e-5
0.872, 3.641e-5
0.876, 3.622e-5
0.880, 3.605e-5
0.884, 3.590e-5
0.888, 3.578e-5
0.892, 3.569e-5
0.896, 3.561e-5
0.900, 3.557e-5
