Jan. 31, 2024   15:32:37
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 8.285e-5A
Ap = 8.277e-6VA

Potential/V, Current/A

0.404, 6.142e-5
0.408, 6.074e-5
0.412, 6.082e-5
0.416, 6.163e-5
0.420, 6.298e-5
0.424, 6.484e-5
0.428, 6.707e-5
0.432, 6.956e-5
0.436, 7.227e-5
0.440, 7.506e-5
0.444, 7.781e-5
0.448, 8.045e-5
0.452, 8.285e-5
0.456, 8.488e-5
0.460, 8.650e-5
0.464, 8.762e-5
0.468, 8.823e-5
0.472, 8.823e-5
0.476, 8.768e-5
0.480, 8.661e-5
0.484, 8.508e-5
0.488, 8.316e-5
0.492, 8.095e-5
0.496, 7.854e-5
0.500, 7.604e-5
0.504, 7.350e-5
0.508, 7.106e-5
0.512, 6.877e-5
0.516, 6.667e-5
0.520, 6.481e-5
0.524, 6.324e-5
0.528, 6.197e-5
0.532, 6.100e-5
0.536, 6.033e-5
0.540, 5.998e-5
0.544, 5.993e-5
0.548, 6.017e-5
0.552, 6.070e-5
0.556, 6.150e-5
0.560, 6.256e-5
0.564, 6.385e-5
0.568, 6.538e-5
0.572, 6.712e-5
0.576, 6.908e-5
0.580, 7.122e-5
0.584, 7.356e-5
0.588, 7.611e-5
0.592, 7.886e-5
0.596, 8.182e-5
0.600, 8.499e-5
0.604, 8.836e-5
0.608, 9.193e-5
0.612, 9.566e-5
0.616, 9.954e-5
0.620, 1.035e-4
0.624, 1.075e-4
0.628, 1.114e-4
0.632, 1.151e-4
0.636, 1.186e-4
0.640, 1.217e-4
0.644, 1.243e-4
0.648, 1.262e-4
0.652, 1.274e-4
0.656, 1.277e-4
0.660, 1.269e-4
0.664, 1.252e-4
0.668, 1.225e-4
0.672, 1.189e-4
0.676, 1.145e-4
0.680, 1.095e-4
0.684, 1.040e-4
0.688, 9.841e-5
0.692, 9.271e-5
0.696, 8.709e-5
0.700, 8.165e-5
0.704, 7.649e-5
0.708, 7.167e-5
0.712, 6.718e-5
0.716, 6.307e-5
0.720, 5.928e-5
0.724, 5.583e-5
0.728, 5.266e-5
0.732, 4.977e-5
0.736, 4.710e-5
0.740, 4.465e-5
0.744, 4.236e-5
0.748, 4.024e-5
0.752, 3.826e-5
0.756, 3.642e-5
0.760, 3.470e-5
0.764, 3.309e-5
0.768, 3.158e-5
0.772, 3.018e-5
0.776, 2.888e-5
0.780, 2.765e-5
0.784, 2.649e-5
0.788, 2.541e-5
0.792, 2.439e-5
0.796, 2.344e-5
0.800, 2.255e-5
0.804, 2.172e-5
0.808, 2.092e-5
0.812, 2.019e-5
0.816, 1.950e-5
0.820, 1.886e-5
0.824, 1.824e-5
0.828, 1.767e-5
0.832, 1.715e-5
0.836, 1.665e-5
0.840, 1.619e-5
0.844, 1.576e-5
0.848, 1.535e-5
0.852, 1.498e-5
0.856, 1.463e-5
0.860, 1.430e-5
0.864, 1.400e-5
0.868, 1.373e-5
0.872, 1.347e-5
0.876, 1.324e-5
0.880, 1.302e-5
0.884, 1.283e-5
0.888, 1.266e-5
0.892, 1.251e-5
0.896, 1.237e-5
0.900, 1.224e-5
