Jan. 31, 2024   15:43:04
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 7.723e-5A
Ap = 7.559e-6VA

Potential/V, Current/A

0.404, 5.831e-5
0.408, 5.763e-5
0.412, 5.769e-5
0.416, 5.846e-5
0.420, 5.977e-5
0.424, 6.158e-5
0.428, 6.378e-5
0.432, 6.628e-5
0.436, 6.902e-5
0.440, 7.185e-5
0.444, 7.469e-5
0.448, 7.745e-5
0.452, 8.001e-5
0.456, 8.225e-5
0.460, 8.409e-5
0.464, 8.545e-5
0.468, 8.631e-5
0.472, 8.659e-5
0.476, 8.629e-5
0.480, 8.546e-5
0.484, 8.416e-5
0.488, 8.244e-5
0.492, 8.042e-5
0.496, 7.817e-5
0.500, 7.580e-5
0.504, 7.342e-5
0.508, 7.108e-5
0.512, 6.890e-5
0.516, 6.689e-5
0.520, 6.512e-5
0.524, 6.364e-5
0.528, 6.244e-5
0.532, 6.155e-5
0.536, 6.095e-5
0.540, 6.068e-5
0.544, 6.070e-5
0.548, 6.101e-5
0.552, 6.162e-5
0.556, 6.248e-5
0.560, 6.359e-5
0.564, 6.494e-5
0.568, 6.649e-5
0.572, 6.824e-5
0.576, 7.018e-5
0.580, 7.230e-5
0.584, 7.459e-5
0.588, 7.705e-5
0.592, 7.969e-5
0.596, 8.252e-5
0.600, 8.552e-5
0.604, 8.870e-5
0.608, 9.205e-5
0.612, 9.554e-5
0.616, 9.916e-5
0.620, 1.028e-4
0.624, 1.065e-4
0.628, 1.100e-4
0.632, 1.134e-4
0.636, 1.164e-4
0.640, 1.190e-4
0.644, 1.210e-4
0.648, 1.223e-4
0.652, 1.228e-4
0.656, 1.223e-4
0.660, 1.207e-4
0.664, 1.182e-4
0.668, 1.148e-4
0.672, 1.105e-4
0.676, 1.056e-4
0.680, 1.003e-4
0.684, 9.475e-5
0.688, 8.918e-5
0.692, 8.375e-5
0.696, 7.858e-5
0.700, 7.371e-5
0.704, 6.920e-5
0.708, 6.505e-5
0.712, 6.123e-5
0.716, 5.772e-5
0.720, 5.450e-5
0.724, 5.153e-5
0.728, 4.878e-5
0.732, 4.624e-5
0.736, 4.387e-5
0.740, 4.166e-5
0.744, 3.958e-5
0.748, 3.764e-5
0.752, 3.582e-5
0.756, 3.412e-5
0.760, 3.252e-5
0.764, 3.103e-5
0.768, 2.964e-5
0.772, 2.833e-5
0.776, 2.711e-5
0.780, 2.596e-5
0.784, 2.487e-5
0.788, 2.386e-5
0.792, 2.291e-5
0.796, 2.202e-5
0.800, 2.119e-5
0.804, 2.040e-5
0.808, 1.967e-5
0.812, 1.899e-5
0.816, 1.835e-5
0.820, 1.775e-5
0.824, 1.717e-5
0.828, 1.664e-5
0.832, 1.615e-5
0.836, 1.569e-5
0.840, 1.525e-5
0.844, 1.485e-5
0.848, 1.447e-5
0.852, 1.411e-5
0.856, 1.379e-5
0.860, 1.349e-5
0.864, 1.321e-5
0.868, 1.295e-5
0.872, 1.271e-5
0.876, 1.250e-5
0.880, 1.230e-5
0.884, 1.212e-5
0.888, 1.197e-5
0.892, 1.182e-5
0.896, 1.170e-5
0.900, 1.159e-5
