Jan. 31, 2024   15:53:45
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 7.392e-5A
Ap = 7.122e-6VA

Potential/V, Current/A

0.404, 5.622e-5
0.408, 5.552e-5
0.412, 5.556e-5
0.416, 5.630e-5
0.420, 5.756e-5
0.424, 5.933e-5
0.428, 6.148e-5
0.432, 6.395e-5
0.436, 6.666e-5
0.440, 6.950e-5
0.444, 7.238e-5
0.448, 7.519e-5
0.452, 7.785e-5
0.456, 8.020e-5
0.460, 8.219e-5
0.464, 8.371e-5
0.468, 8.477e-5
0.472, 8.523e-5
0.476, 8.514e-5
0.480, 8.451e-5
0.484, 8.340e-5
0.488, 8.186e-5
0.492, 7.998e-5
0.496, 7.786e-5
0.500, 7.560e-5
0.504, 7.330e-5
0.508, 7.104e-5
0.512, 6.891e-5
0.516, 6.694e-5
0.520, 6.518e-5
0.524, 6.372e-5
0.528, 6.253e-5
0.532, 6.163e-5
0.536, 6.103e-5
0.540, 6.075e-5
0.544, 6.075e-5
0.548, 6.106e-5
0.552, 6.163e-5
0.556, 6.247e-5
0.560, 6.354e-5
0.564, 6.485e-5
0.568, 6.634e-5
0.572, 6.803e-5
0.576, 6.989e-5
0.580, 7.192e-5
0.584, 7.411e-5
0.588, 7.646e-5
0.592, 7.898e-5
0.596, 8.166e-5
0.600, 8.452e-5
0.604, 8.755e-5
0.608, 9.075e-5
0.612, 9.408e-5
0.616, 9.750e-5
0.620, 1.010e-4
0.624, 1.045e-4
0.628, 1.078e-4
0.632, 1.110e-4
0.636, 1.139e-4
0.640, 1.163e-4
0.644, 1.181e-4
0.648, 1.191e-4
0.652, 1.193e-4
0.656, 1.185e-4
0.660, 1.168e-4
0.664, 1.140e-4
0.668, 1.103e-4
0.672, 1.059e-4
0.676, 1.008e-4
0.680, 9.549e-5
0.684, 9.001e-5
0.688, 8.461e-5
0.692, 7.944e-5
0.696, 7.456e-5
0.700, 7.003e-5
0.704, 6.585e-5
0.708, 6.202e-5
0.712, 5.850e-5
0.716, 5.525e-5
0.720, 5.225e-5
0.724, 4.945e-5
0.728, 4.686e-5
0.732, 4.445e-5
0.736, 4.219e-5
0.740, 4.007e-5
0.744, 3.808e-5
0.748, 3.622e-5
0.752, 3.447e-5
0.756, 3.283e-5
0.760, 3.128e-5
0.764, 2.985e-5
0.768, 2.850e-5
0.772, 2.723e-5
0.776, 2.605e-5
0.780, 2.493e-5
0.784, 2.389e-5
0.788, 2.291e-5
0.792, 2.199e-5
0.796, 2.113e-5
0.800, 2.032e-5
0.804, 1.956e-5
0.808, 1.886e-5
0.812, 1.819e-5
0.816, 1.757e-5
0.820, 1.699e-5
0.824, 1.644e-5
0.828, 1.593e-5
0.832, 1.545e-5
0.836, 1.501e-5
0.840, 1.459e-5
0.844, 1.421e-5
0.848, 1.384e-5
0.852, 1.349e-5
0.856, 1.318e-5
0.860, 1.289e-5
0.864, 1.262e-5
0.868, 1.237e-5
0.872, 1.215e-5
0.876, 1.194e-5
0.880, 1.175e-5
0.884, 1.158e-5
0.888, 1.143e-5
0.892, 1.129e-5
0.896, 1.118e-5
0.900, 1.107e-5
