Jan. 31, 2024   15:10:17
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.664V
ip = 9.502e-5A
Ap = 1.019e-5VA

Potential/V, Current/A

0.404, 6.742e-5
0.408, 6.654e-5
0.412, 6.647e-5
0.416, 6.714e-5
0.420, 6.846e-5
0.424, 7.027e-5
0.428, 7.244e-5
0.432, 7.489e-5
0.436, 7.750e-5
0.440, 8.017e-5
0.444, 8.280e-5
0.448, 8.524e-5
0.452, 8.743e-5
0.456, 8.923e-5
0.460, 9.061e-5
0.464, 9.146e-5
0.468, 9.178e-5
0.472, 9.153e-5
0.476, 9.075e-5
0.480, 8.941e-5
0.484, 8.764e-5
0.488, 8.550e-5
0.492, 8.307e-5
0.496, 8.044e-5
0.500, 7.773e-5
0.504, 7.501e-5
0.508, 7.236e-5
0.512, 6.984e-5
0.516, 6.753e-5
0.520, 6.543e-5
0.524, 6.360e-5
0.528, 6.205e-5
0.532, 6.080e-5
0.536, 5.985e-5
0.540, 5.920e-5
0.544, 5.883e-5
0.548, 5.878e-5
0.552, 5.900e-5
0.556, 5.950e-5
0.560, 6.028e-5
0.564, 6.134e-5
0.568, 6.266e-5
0.572, 6.422e-5
0.576, 6.604e-5
0.580, 6.809e-5
0.584, 7.039e-5
0.588, 7.293e-5
0.592, 7.574e-5
0.596, 7.877e-5
0.600, 8.207e-5
0.604, 8.562e-5
0.608, 8.941e-5
0.612, 9.342e-5
0.616, 9.766e-5
0.620, 1.021e-4
0.624, 1.066e-4
0.628, 1.112e-4
0.632, 1.158e-4
0.636, 1.202e-4
0.640, 1.245e-4
0.644, 1.284e-4
0.648, 1.320e-4
0.652, 1.349e-4
0.656, 1.371e-4
0.660, 1.387e-4
0.664, 1.393e-4
0.668, 1.391e-4
0.672, 1.380e-4
0.676, 1.359e-4
0.680, 1.330e-4
0.684, 1.292e-4
0.688, 1.245e-4
0.692, 1.194e-4
0.696, 1.137e-4
0.700, 1.077e-4
0.704, 1.015e-4
0.708, 9.532e-5
0.712, 8.930e-5
0.716, 8.356e-5
0.720, 7.818e-5
0.724, 7.321e-5
0.728, 6.866e-5
0.732, 6.454e-5
0.736, 6.080e-5
0.740, 5.740e-5
0.744, 5.429e-5
0.748, 5.145e-5
0.752, 4.882e-5
0.756, 4.640e-5
0.760, 4.415e-5
0.764, 4.205e-5
0.768, 4.009e-5
0.772, 3.826e-5
0.776, 3.657e-5
0.780, 3.497e-5
0.784, 3.346e-5
0.788, 3.206e-5
0.792, 3.075e-5
0.796, 2.953e-5
0.800, 2.836e-5
0.804, 2.728e-5
0.808, 2.626e-5
0.812, 2.530e-5
0.816, 2.440e-5
0.820, 2.357e-5
0.824, 2.276e-5
0.828, 2.202e-5
0.832, 2.133e-5
0.836, 2.068e-5
0.840, 2.006e-5
0.844, 1.950e-5
0.848, 1.896e-5
0.852, 1.847e-5
0.856, 1.801e-5
0.860, 1.758e-5
0.864, 1.718e-5
0.868, 1.681e-5
0.872, 1.646e-5
0.876, 1.615e-5
0.880, 1.586e-5
0.884, 1.559e-5
0.888, 1.535e-5
0.892, 1.513e-5
0.896, 1.493e-5
0.900, 1.475e-5
