Jan. 31, 2024   15:21:59
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.660V
ip = 8.995e-5A
Ap = 9.257e-6VA

Potential/V, Current/A

0.404, 6.571e-5
0.408, 6.501e-5
0.412, 6.511e-5
0.416, 6.593e-5
0.420, 6.738e-5
0.424, 6.931e-5
0.428, 7.160e-5
0.432, 7.418e-5
0.436, 7.692e-5
0.440, 7.972e-5
0.444, 8.247e-5
0.448, 8.503e-5
0.452, 8.733e-5
0.456, 8.924e-5
0.460, 9.070e-5
0.464, 9.161e-5
0.468, 9.198e-5
0.472, 9.177e-5
0.476, 9.098e-5
0.480, 8.965e-5
0.484, 8.790e-5
0.488, 8.574e-5
0.492, 8.330e-5
0.496, 8.068e-5
0.500, 7.799e-5
0.504, 7.529e-5
0.508, 7.269e-5
0.512, 7.024e-5
0.516, 6.800e-5
0.520, 6.602e-5
0.524, 6.432e-5
0.528, 6.294e-5
0.532, 6.186e-5
0.536, 6.109e-5
0.540, 6.065e-5
0.544, 6.049e-5
0.548, 6.066e-5
0.552, 6.110e-5
0.556, 6.184e-5
0.560, 6.286e-5
0.564, 6.412e-5
0.568, 6.562e-5
0.572, 6.737e-5
0.576, 6.934e-5
0.580, 7.154e-5
0.584, 7.395e-5
0.588, 7.659e-5
0.592, 7.945e-5
0.596, 8.253e-5
0.600, 8.584e-5
0.604, 8.940e-5
0.608, 9.316e-5
0.612, 9.713e-5
0.616, 1.013e-4
0.620, 1.055e-4
0.624, 1.099e-4
0.628, 1.142e-4
0.632, 1.184e-4
0.636, 1.224e-4
0.640, 1.262e-4
0.644, 1.294e-4
0.648, 1.321e-4
0.652, 1.340e-4
0.656, 1.353e-4
0.660, 1.356e-4
0.664, 1.350e-4
0.668, 1.333e-4
0.672, 1.307e-4
0.676, 1.272e-4
0.680, 1.229e-4
0.684, 1.179e-4
0.688, 1.125e-4
0.692, 1.068e-4
0.696, 1.010e-4
0.700, 9.506e-5
0.704, 8.920e-5
0.708, 8.354e-5
0.712, 7.815e-5
0.716, 7.311e-5
0.720, 6.847e-5
0.724, 6.421e-5
0.728, 6.034e-5
0.732, 5.683e-5
0.736, 5.362e-5
0.740, 5.069e-5
0.744, 4.801e-5
0.748, 4.554e-5
0.752, 4.325e-5
0.756, 4.113e-5
0.760, 3.915e-5
0.764, 3.731e-5
0.768, 3.558e-5
0.772, 3.397e-5
0.776, 3.248e-5
0.780, 3.108e-5
0.784, 2.976e-5
0.788, 2.854e-5
0.792, 2.739e-5
0.796, 2.631e-5
0.800, 2.529e-5
0.804, 2.434e-5
0.808, 2.345e-5
0.812, 2.262e-5
0.816, 2.183e-5
0.820, 2.110e-5
0.824, 2.040e-5
0.828, 1.974e-5
0.832, 1.914e-5
0.836, 1.857e-5
0.840, 1.804e-5
0.844, 1.754e-5
0.848, 1.708e-5
0.852, 1.665e-5
0.856, 1.625e-5
0.860, 1.588e-5
0.864, 1.553e-5
0.868, 1.522e-5
0.872, 1.492e-5
0.876, 1.465e-5
0.880, 1.440e-5
0.884, 1.417e-5
0.888, 1.397e-5
0.892, 1.378e-5
0.896, 1.362e-5
0.900, 1.347e-5
