Jan. 9, 2024   18:37:42
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240109\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 2.384e-5A
Ap = 1.876e-6VA

Potential/V, Current/A

0.404, 3.249e-5
0.408, 3.106e-5
0.412, 2.996e-5
0.416, 2.917e-5
0.420, 2.862e-5
0.424, 2.833e-5
0.428, 2.824e-5
0.432, 2.834e-5
0.436, 2.865e-5
0.440, 2.917e-5
0.444, 2.988e-5
0.448, 3.079e-5
0.452, 3.189e-5
0.456, 3.316e-5
0.460, 3.460e-5
0.464, 3.619e-5
0.468, 3.791e-5
0.472, 3.970e-5
0.476, 4.152e-5
0.480, 4.329e-5
0.484, 4.500e-5
0.488, 4.656e-5
0.492, 4.791e-5
0.496, 4.899e-5
0.500, 4.978e-5
0.504, 5.021e-5
0.508, 5.031e-5
0.512, 5.009e-5
0.516, 4.960e-5
0.520, 4.887e-5
0.524, 4.796e-5
0.528, 4.693e-5
0.532, 4.582e-5
0.536, 4.469e-5
0.540, 4.358e-5
0.544, 4.252e-5
0.548, 4.155e-5
0.552, 4.066e-5
0.556, 3.989e-5
0.560, 3.923e-5
0.564, 3.868e-5
0.568, 3.824e-5
0.572, 3.794e-5
0.576, 3.774e-5
0.580, 3.765e-5
0.584, 3.767e-5
0.588, 3.782e-5
0.592, 3.808e-5
0.596, 3.847e-5
0.600, 3.899e-5
0.604, 3.968e-5
0.608, 4.051e-5
0.612, 4.152e-5
0.616, 4.269e-5
0.620, 4.401e-5
0.624, 4.548e-5
0.628, 4.706e-5
0.632, 4.867e-5
0.636, 5.027e-5
0.640, 5.177e-5
0.644, 5.310e-5
0.648, 5.416e-5
0.652, 5.487e-5
0.656, 5.518e-5
0.660, 5.503e-5
0.664, 5.440e-5
0.668, 5.335e-5
0.672, 5.191e-5
0.676, 5.019e-5
0.680, 4.827e-5
0.684, 4.629e-5
0.688, 4.428e-5
0.692, 4.230e-5
0.696, 4.042e-5
0.700, 3.865e-5
0.704, 3.701e-5
0.708, 3.548e-5
0.712, 3.407e-5
0.716, 3.276e-5
0.720, 3.153e-5
0.724, 3.037e-5
0.728, 2.928e-5
0.732, 2.825e-5
0.736, 2.727e-5
0.740, 2.632e-5
0.744, 2.541e-5
0.748, 2.454e-5
0.752, 2.370e-5
0.756, 2.289e-5
0.760, 2.211e-5
0.764, 2.136e-5
0.768, 2.064e-5
0.772, 1.995e-5
0.776, 1.930e-5
0.780, 1.866e-5
0.784, 1.806e-5
0.788, 1.749e-5
0.792, 1.694e-5
0.796, 1.642e-5
0.800, 1.593e-5
0.804, 1.546e-5
0.808, 1.502e-5
0.812, 1.460e-5
0.816, 1.420e-5
0.820, 1.383e-5
0.824, 1.346e-5
0.828, 1.313e-5
0.832, 1.281e-5
0.836, 1.252e-5
0.840, 1.224e-5
0.844, 1.199e-5
0.848, 1.174e-5
0.852, 1.151e-5
0.856, 1.130e-5
0.860, 1.111e-5
0.864, 1.092e-5
0.868, 1.075e-5
0.872, 1.060e-5
0.876, 1.046e-5
0.880, 1.034e-5
0.884, 1.022e-5
0.888, 1.012e-5
0.892, 1.003e-5
0.896, 9.951e-6
0.900, 9.887e-6
