Jan. 9, 2024   18:11:34
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240109\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.525e-5A
Ap = 1.970e-6VA

Potential/V, Current/A

0.404, 3.360e-5
0.408, 3.235e-5
0.412, 3.145e-5
0.416, 3.089e-5
0.420, 3.062e-5
0.424, 3.063e-5
0.428, 3.087e-5
0.432, 3.135e-5
0.436, 3.205e-5
0.440, 3.297e-5
0.444, 3.409e-5
0.448, 3.542e-5
0.452, 3.690e-5
0.456, 3.855e-5
0.460, 4.034e-5
0.464, 4.221e-5
0.468, 4.415e-5
0.472, 4.604e-5
0.476, 4.784e-5
0.480, 4.949e-5
0.484, 5.093e-5
0.488, 5.210e-5
0.492, 5.294e-5
0.496, 5.342e-5
0.500, 5.356e-5
0.504, 5.336e-5
0.508, 5.286e-5
0.512, 5.211e-5
0.516, 5.116e-5
0.520, 5.008e-5
0.524, 4.893e-5
0.528, 4.775e-5
0.532, 4.659e-5
0.536, 4.549e-5
0.540, 4.446e-5
0.544, 4.355e-5
0.548, 4.275e-5
0.552, 4.206e-5
0.556, 4.151e-5
0.560, 4.107e-5
0.564, 4.076e-5
0.568, 4.055e-5
0.572, 4.048e-5
0.576, 4.050e-5
0.580, 4.065e-5
0.584, 4.091e-5
0.588, 4.129e-5
0.592, 4.182e-5
0.596, 4.248e-5
0.600, 4.330e-5
0.604, 4.428e-5
0.608, 4.545e-5
0.612, 4.677e-5
0.616, 4.825e-5
0.620, 4.984e-5
0.624, 5.151e-5
0.628, 5.319e-5
0.632, 5.479e-5
0.636, 5.624e-5
0.640, 5.744e-5
0.644, 5.832e-5
0.648, 5.879e-5
0.652, 5.876e-5
0.656, 5.823e-5
0.660, 5.722e-5
0.664, 5.576e-5
0.668, 5.395e-5
0.672, 5.191e-5
0.676, 4.972e-5
0.680, 4.747e-5
0.684, 4.528e-5
0.688, 4.318e-5
0.692, 4.120e-5
0.696, 3.935e-5
0.700, 3.764e-5
0.704, 3.605e-5
0.708, 3.460e-5
0.712, 3.323e-5
0.716, 3.197e-5
0.720, 3.076e-5
0.724, 2.963e-5
0.728, 2.854e-5
0.732, 2.752e-5
0.736, 2.653e-5
0.740, 2.558e-5
0.744, 2.467e-5
0.748, 2.379e-5
0.752, 2.294e-5
0.756, 2.213e-5
0.760, 2.134e-5
0.764, 2.060e-5
0.768, 1.988e-5
0.772, 1.921e-5
0.776, 1.857e-5
0.780, 1.795e-5
0.784, 1.736e-5
0.788, 1.680e-5
0.792, 1.628e-5
0.796, 1.578e-5
0.800, 1.531e-5
0.804, 1.486e-5
0.808, 1.444e-5
0.812, 1.404e-5
0.816, 1.367e-5
0.820, 1.331e-5
0.824, 1.297e-5
0.828, 1.266e-5
0.832, 1.237e-5
0.836, 1.210e-5
0.840, 1.185e-5
0.844, 1.161e-5
0.848, 1.139e-5
0.852, 1.118e-5
0.856, 1.099e-5
0.860, 1.082e-5
0.864, 1.066e-5
0.868, 1.051e-5
0.872, 1.038e-5
0.876, 1.027e-5
0.880, 1.016e-5
0.884, 1.007e-5
0.888, 9.991e-6
0.892, 9.918e-6
0.896, 9.862e-6
0.900, 9.816e-6
