Jan. 9, 2024   17:23:18
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240109\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 3.142e-5A
Ap = 2.458e-6VA

Potential/V, Current/A

0.404, 3.837e-5
0.408, 3.716e-5
0.412, 3.637e-5
0.416, 3.596e-5
0.420, 3.591e-5
0.424, 3.616e-5
0.428, 3.673e-5
0.432, 3.758e-5
0.436, 3.868e-5
0.440, 4.003e-5
0.444, 4.158e-5
0.448, 4.337e-5
0.452, 4.532e-5
0.456, 4.740e-5
0.460, 4.955e-5
0.464, 5.172e-5
0.468, 5.387e-5
0.472, 5.587e-5
0.476, 5.766e-5
0.480, 5.916e-5
0.484, 6.032e-5
0.488, 6.112e-5
0.492, 6.151e-5
0.496, 6.152e-5
0.500, 6.116e-5
0.504, 6.048e-5
0.508, 5.955e-5
0.512, 5.843e-5
0.516, 5.719e-5
0.520, 5.591e-5
0.524, 5.462e-5
0.528, 5.338e-5
0.532, 5.223e-5
0.536, 5.119e-5
0.540, 5.030e-5
0.544, 4.952e-5
0.548, 4.892e-5
0.552, 4.844e-5
0.556, 4.811e-5
0.560, 4.791e-5
0.564, 4.784e-5
0.568, 4.787e-5
0.572, 4.803e-5
0.576, 4.830e-5
0.580, 4.868e-5
0.584, 4.918e-5
0.588, 4.980e-5
0.592, 5.055e-5
0.596, 5.147e-5
0.600, 5.254e-5
0.604, 5.380e-5
0.608, 5.522e-5
0.612, 5.682e-5
0.616, 5.857e-5
0.620, 6.043e-5
0.624, 6.235e-5
0.628, 6.426e-5
0.632, 6.605e-5
0.636, 6.764e-5
0.640, 6.891e-5
0.644, 6.976e-5
0.648, 7.010e-5
0.652, 6.987e-5
0.656, 6.903e-5
0.660, 6.760e-5
0.664, 6.562e-5
0.668, 6.322e-5
0.672, 6.052e-5
0.676, 5.767e-5
0.680, 5.479e-5
0.684, 5.198e-5
0.688, 4.934e-5
0.692, 4.688e-5
0.696, 4.461e-5
0.700, 4.255e-5
0.704, 4.067e-5
0.708, 3.896e-5
0.712, 3.738e-5
0.716, 3.591e-5
0.720, 3.454e-5
0.724, 3.325e-5
0.728, 3.202e-5
0.732, 3.086e-5
0.736, 2.974e-5
0.740, 2.867e-5
0.744, 2.765e-5
0.748, 2.666e-5
0.752, 2.571e-5
0.756, 2.481e-5
0.760, 2.393e-5
0.764, 2.311e-5
0.768, 2.231e-5
0.772, 2.154e-5
0.776, 2.082e-5
0.780, 2.013e-5
0.784, 1.946e-5
0.788, 1.883e-5
0.792, 1.823e-5
0.796, 1.767e-5
0.800, 1.713e-5
0.804, 1.663e-5
0.808, 1.615e-5
0.812, 1.570e-5
0.816, 1.527e-5
0.820, 1.488e-5
0.824, 1.449e-5
0.828, 1.414e-5
0.832, 1.381e-5
0.836, 1.350e-5
0.840, 1.321e-5
0.844, 1.294e-5
0.848, 1.269e-5
0.852, 1.246e-5
0.856, 1.224e-5
0.860, 1.205e-5
0.864, 1.186e-5
0.868, 1.170e-5
0.872, 1.155e-5
0.876, 1.141e-5
0.880, 1.129e-5
0.884, 1.119e-5
0.888, 1.109e-5
0.892, 1.101e-5
0.896, 1.094e-5
0.900, 1.088e-5
