Jan. 9, 2024   17:50:20
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240109\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.811e-5A
Ap = 2.181e-6VA

Potential/V, Current/A

0.404, 3.563e-5
0.408, 3.445e-5
0.412, 3.362e-5
0.416, 3.316e-5
0.420, 3.303e-5
0.424, 3.317e-5
0.428, 3.358e-5
0.432, 3.425e-5
0.436, 3.515e-5
0.440, 3.627e-5
0.444, 3.762e-5
0.448, 3.914e-5
0.452, 4.086e-5
0.456, 4.270e-5
0.460, 4.467e-5
0.464, 4.667e-5
0.468, 4.868e-5
0.472, 5.061e-5
0.476, 5.240e-5
0.480, 5.395e-5
0.484, 5.524e-5
0.488, 5.618e-5
0.492, 5.677e-5
0.496, 5.698e-5
0.500, 5.685e-5
0.504, 5.636e-5
0.508, 5.562e-5
0.512, 5.464e-5
0.516, 5.352e-5
0.520, 5.230e-5
0.524, 5.105e-5
0.528, 4.982e-5
0.532, 4.864e-5
0.536, 4.755e-5
0.540, 4.656e-5
0.544, 4.570e-5
0.548, 4.497e-5
0.552, 4.437e-5
0.556, 4.391e-5
0.560, 4.357e-5
0.564, 4.337e-5
0.568, 4.327e-5
0.572, 4.328e-5
0.576, 4.341e-5
0.580, 4.367e-5
0.584, 4.403e-5
0.588, 4.454e-5
0.592, 4.517e-5
0.596, 4.598e-5
0.600, 4.694e-5
0.604, 4.808e-5
0.608, 4.940e-5
0.612, 5.088e-5
0.616, 5.252e-5
0.620, 5.427e-5
0.624, 5.607e-5
0.628, 5.787e-5
0.632, 5.958e-5
0.636, 6.111e-5
0.640, 6.234e-5
0.644, 6.318e-5
0.648, 6.356e-5
0.652, 6.339e-5
0.656, 6.269e-5
0.660, 6.144e-5
0.664, 5.971e-5
0.668, 5.762e-5
0.672, 5.527e-5
0.676, 5.278e-5
0.680, 5.027e-5
0.684, 4.782e-5
0.688, 4.547e-5
0.692, 4.330e-5
0.696, 4.130e-5
0.700, 3.945e-5
0.704, 3.774e-5
0.708, 3.618e-5
0.712, 3.472e-5
0.716, 3.337e-5
0.720, 3.210e-5
0.724, 3.090e-5
0.728, 2.976e-5
0.732, 2.867e-5
0.736, 2.763e-5
0.740, 2.663e-5
0.744, 2.568e-5
0.748, 2.477e-5
0.752, 2.388e-5
0.756, 2.304e-5
0.760, 2.223e-5
0.764, 2.145e-5
0.768, 2.070e-5
0.772, 1.999e-5
0.776, 1.932e-5
0.780, 1.868e-5
0.784, 1.807e-5
0.788, 1.749e-5
0.792, 1.694e-5
0.796, 1.642e-5
0.800, 1.593e-5
0.804, 1.546e-5
0.808, 1.502e-5
0.812, 1.461e-5
0.816, 1.422e-5
0.820, 1.385e-5
0.824, 1.350e-5
0.828, 1.317e-5
0.832, 1.287e-5
0.836, 1.258e-5
0.840, 1.231e-5
0.844, 1.207e-5
0.848, 1.183e-5
0.852, 1.162e-5
0.856, 1.142e-5
0.860, 1.124e-5
0.864, 1.107e-5
0.868, 1.092e-5
0.872, 1.078e-5
0.876, 1.066e-5
0.880, 1.055e-5
0.884, 1.046e-5
0.888, 1.037e-5
0.892, 1.030e-5
0.896, 1.024e-5
0.900, 1.019e-5
