Jan. 11, 2024   15:33:39
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240111Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.676V
ip = 1.539e-4A
Ap = 1.467e-5VA

Potential/V, Current/A

0.404, 9.393e-5
0.408, 9.358e-5
0.412, 9.393e-5
0.416, 9.493e-5
0.420, 9.645e-5
0.424, 9.837e-5
0.428, 1.006e-4
0.432, 1.031e-4
0.436, 1.057e-4
0.440, 1.084e-4
0.444, 1.111e-4
0.448, 1.138e-4
0.452, 1.162e-4
0.456, 1.185e-4
0.460, 1.204e-4
0.464, 1.218e-4
0.468, 1.228e-4
0.472, 1.233e-4
0.476, 1.232e-4
0.480, 1.225e-4
0.484, 1.213e-4
0.488, 1.197e-4
0.492, 1.176e-4
0.496, 1.152e-4
0.500, 1.125e-4
0.504, 1.097e-4
0.508, 1.068e-4
0.512, 1.039e-4
0.516, 1.011e-4
0.520, 9.850e-5
0.524, 9.608e-5
0.528, 9.390e-5
0.532, 9.200e-5
0.536, 9.037e-5
0.540, 8.904e-5
0.544, 8.802e-5
0.548, 8.730e-5
0.552, 8.692e-5
0.556, 8.685e-5
0.560, 8.710e-5
0.564, 8.767e-5
0.568, 8.858e-5
0.572, 8.983e-5
0.576, 9.146e-5
0.580, 9.345e-5
0.584, 9.583e-5
0.588, 9.860e-5
0.592, 1.018e-4
0.596, 1.055e-4
0.600, 1.097e-4
0.604, 1.143e-4
0.608, 1.195e-4
0.612, 1.252e-4
0.616, 1.314e-4
0.620, 1.381e-4
0.624, 1.453e-4
0.628, 1.529e-4
0.632, 1.608e-4
0.636, 1.689e-4
0.640, 1.772e-4
0.644, 1.854e-4
0.648, 1.932e-4
0.652, 2.007e-4
0.656, 2.074e-4
0.660, 2.133e-4
0.664, 2.180e-4
0.668, 2.214e-4
0.672, 2.233e-4
0.676, 2.235e-4
0.680, 2.220e-4
0.684, 2.188e-4
0.688, 2.137e-4
0.692, 2.068e-4
0.696, 1.983e-4
0.700, 1.885e-4
0.704, 1.775e-4
0.708, 1.658e-4
0.712, 1.539e-4
0.716, 1.422e-4
0.720, 1.310e-4
0.724, 1.208e-4
0.728, 1.116e-4
0.732, 1.035e-4
0.736, 9.648e-5
0.740, 9.041e-5
0.744, 8.517e-5
0.748, 8.064e-5
0.752, 7.666e-5
0.756, 7.317e-5
0.760, 7.007e-5
0.764, 6.728e-5
0.768, 6.477e-5
0.772, 6.250e-5
0.776, 6.044e-5
0.780, 5.855e-5
0.784, 5.680e-5
0.788, 5.520e-5
0.792, 5.371e-5
0.796, 5.234e-5
0.800, 5.108e-5
0.804, 4.990e-5
0.808, 4.881e-5
0.812, 4.779e-5
0.816, 4.684e-5
0.820, 4.597e-5
0.824, 4.513e-5
0.828, 4.437e-5
0.832, 4.366e-5
0.836, 4.300e-5
0.840, 4.239e-5
0.844, 4.181e-5
0.848, 4.129e-5
0.852, 4.080e-5
0.856, 4.034e-5
0.860, 3.992e-5
0.864, 3.953e-5
0.868, 3.918e-5
0.872, 3.887e-5
0.876, 3.858e-5
0.880, 3.833e-5
0.884, 3.811e-5
0.888, 3.791e-5
0.892, 3.775e-5
0.896, 3.761e-5
0.900, 3.750e-5
