Jan. 11, 2024   14:54:32
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240111Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.684V
ip = 1.796e-4A
Ap = 1.806e-5VA

Potential/V, Current/A

0.404, 1.004e-4
0.408, 9.993e-5
0.412, 1.002e-4
0.416, 1.013e-4
0.420, 1.029e-4
0.424, 1.050e-4
0.428, 1.075e-4
0.432, 1.102e-4
0.436, 1.131e-4
0.440, 1.162e-4
0.444, 1.192e-4
0.448, 1.222e-4
0.452, 1.250e-4
0.456, 1.275e-4
0.460, 1.296e-4
0.464, 1.313e-4
0.468, 1.324e-4
0.472, 1.329e-4
0.476, 1.327e-4
0.480, 1.319e-4
0.484, 1.305e-4
0.488, 1.285e-4
0.492, 1.261e-4
0.496, 1.232e-4
0.500, 1.201e-4
0.504, 1.167e-4
0.508, 1.133e-4
0.512, 1.099e-4
0.516, 1.066e-4
0.520, 1.034e-4
0.524, 1.005e-4
0.528, 9.781e-5
0.532, 9.540e-5
0.536, 9.326e-5
0.540, 9.147e-5
0.544, 8.999e-5
0.548, 8.883e-5
0.552, 8.799e-5
0.556, 8.749e-5
0.560, 8.733e-5
0.564, 8.751e-5
0.568, 8.805e-5
0.572, 8.896e-5
0.576, 9.027e-5
0.580, 9.196e-5
0.584, 9.411e-5
0.588, 9.671e-5
0.592, 9.977e-5
0.596, 1.034e-4
0.600, 1.075e-4
0.604, 1.121e-4
0.608, 1.174e-4
0.612, 1.232e-4
0.616, 1.297e-4
0.620, 1.367e-4
0.624, 1.442e-4
0.628, 1.523e-4
0.632, 1.608e-4
0.636, 1.697e-4
0.640, 1.790e-4
0.644, 1.883e-4
0.648, 1.976e-4
0.652, 2.068e-4
0.656, 2.156e-4
0.660, 2.239e-4
0.664, 2.313e-4
0.668, 2.378e-4
0.672, 2.430e-4
0.676, 2.468e-4
0.680, 2.490e-4
0.684, 2.495e-4
0.688, 2.481e-4
0.692, 2.448e-4
0.696, 2.396e-4
0.700, 2.327e-4
0.704, 2.240e-4
0.708, 2.137e-4
0.712, 2.021e-4
0.716, 1.896e-4
0.720, 1.765e-4
0.724, 1.634e-4
0.728, 1.507e-4
0.732, 1.388e-4
0.736, 1.279e-4
0.740, 1.182e-4
0.744, 1.098e-4
0.748, 1.025e-4
0.752, 9.618e-5
0.756, 9.077e-5
0.760, 8.606e-5
0.764, 8.193e-5
0.768, 7.827e-5
0.772, 7.502e-5
0.776, 7.210e-5
0.780, 6.945e-5
0.784, 6.702e-5
0.788, 6.480e-5
0.792, 6.273e-5
0.796, 6.086e-5
0.800, 5.910e-5
0.804, 5.747e-5
0.808, 5.596e-5
0.812, 5.455e-5
0.816, 5.323e-5
0.820, 5.200e-5
0.824, 5.082e-5
0.828, 4.976e-5
0.832, 4.874e-5
0.836, 4.780e-5
0.840, 4.692e-5
0.844, 4.610e-5
0.848, 4.533e-5
0.852, 4.461e-5
0.856, 4.394e-5
0.860, 4.333e-5
0.864, 4.275e-5
0.868, 4.223e-5
0.872, 4.173e-5
0.876, 4.129e-5
0.880, 4.088e-5
0.884, 4.052e-5
0.888, 4.020e-5
0.892, 3.991e-5
0.896, 3.966e-5
0.900, 3.945e-5
