Jan. 11, 2024   16:12:44
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240111Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.668V
ip = 1.246e-4A
Ap = 1.096e-5VA

Potential/V, Current/A

0.404, 7.940e-5
0.408, 7.914e-5
0.412, 7.951e-5
0.416, 8.044e-5
0.420, 8.187e-5
0.424, 8.371e-5
0.428, 8.587e-5
0.432, 8.828e-5
0.436, 9.091e-5
0.440, 9.365e-5
0.444, 9.650e-5
0.448, 9.934e-5
0.452, 1.021e-4
0.456, 1.048e-4
0.460, 1.072e-4
0.464, 1.094e-4
0.468, 1.112e-4
0.472, 1.125e-4
0.476, 1.134e-4
0.480, 1.138e-4
0.484, 1.137e-4
0.488, 1.130e-4
0.492, 1.119e-4
0.496, 1.103e-4
0.500, 1.085e-4
0.504, 1.063e-4
0.508, 1.040e-4
0.512, 1.017e-4
0.516, 9.932e-5
0.520, 9.704e-5
0.524, 9.489e-5
0.528, 9.293e-5
0.532, 9.122e-5
0.536, 8.975e-5
0.540, 8.855e-5
0.544, 8.764e-5
0.548, 8.705e-5
0.552, 8.672e-5
0.556, 8.672e-5
0.560, 8.699e-5
0.564, 8.761e-5
0.568, 8.851e-5
0.572, 8.973e-5
0.576, 9.124e-5
0.580, 9.307e-5
0.584, 9.525e-5
0.588, 9.773e-5
0.592, 1.006e-4
0.596, 1.039e-4
0.600, 1.075e-4
0.604, 1.116e-4
0.608, 1.162e-4
0.612, 1.212e-4
0.616, 1.266e-4
0.620, 1.325e-4
0.624, 1.388e-4
0.628, 1.454e-4
0.632, 1.522e-4
0.636, 1.591e-4
0.640, 1.659e-4
0.644, 1.725e-4
0.648, 1.786e-4
0.652, 1.840e-4
0.656, 1.885e-4
0.660, 1.919e-4
0.664, 1.939e-4
0.668, 1.944e-4
0.672, 1.932e-4
0.676, 1.903e-4
0.680, 1.856e-4
0.684, 1.792e-4
0.688, 1.713e-4
0.692, 1.622e-4
0.696, 1.521e-4
0.700, 1.415e-4
0.704, 1.309e-4
0.708, 1.208e-4
0.712, 1.113e-4
0.716, 1.029e-4
0.720, 9.545e-5
0.724, 8.903e-5
0.728, 8.350e-5
0.732, 7.871e-5
0.736, 7.452e-5
0.740, 7.084e-5
0.744, 6.758e-5
0.748, 6.467e-5
0.752, 6.205e-5
0.756, 5.968e-5
0.760, 5.752e-5
0.764, 5.556e-5
0.768, 5.377e-5
0.772, 5.214e-5
0.776, 5.065e-5
0.780, 4.928e-5
0.784, 4.801e-5
0.788, 4.685e-5
0.792, 4.576e-5
0.796, 4.478e-5
0.800, 4.387e-5
0.804, 4.303e-5
0.808, 4.225e-5
0.812, 4.153e-5
0.816, 4.087e-5
0.820, 4.026e-5
0.824, 3.966e-5
0.828, 3.914e-5
0.832, 3.863e-5
0.836, 3.818e-5
0.840, 3.776e-5
0.844, 3.737e-5
0.848, 3.701e-5
0.852, 3.668e-5
0.856, 3.637e-5
0.860, 3.610e-5
0.864, 3.586e-5
0.868, 3.563e-5
0.872, 3.544e-5
0.876, 3.527e-5
0.880, 3.512e-5
0.884, 3.500e-5
0.888, 3.489e-5
0.892, 3.482e-5
0.896, 3.476e-5
0.900, 3.474e-5
