Jan. 11, 2024   15:14:18
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240111Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.680V
ip = 1.640e-4A
Ap = 1.610e-5VA

Potential/V, Current/A

0.404, 9.693e-5
0.408, 9.648e-5
0.412, 9.678e-5
0.416, 9.773e-5
0.420, 9.926e-5
0.424, 1.012e-4
0.428, 1.034e-4
0.432, 1.059e-4
0.436, 1.086e-4
0.440, 1.114e-4
0.444, 1.141e-4
0.448, 1.168e-4
0.452, 1.193e-4
0.456, 1.216e-4
0.460, 1.235e-4
0.464, 1.249e-4
0.468, 1.259e-4
0.472, 1.263e-4
0.476, 1.261e-4
0.480, 1.253e-4
0.484, 1.241e-4
0.488, 1.222e-4
0.492, 1.200e-4
0.496, 1.174e-4
0.500, 1.145e-4
0.504, 1.115e-4
0.508, 1.085e-4
0.512, 1.054e-4
0.516, 1.024e-4
0.520, 9.957e-5
0.524, 9.698e-5
0.528, 9.460e-5
0.532, 9.250e-5
0.536, 9.067e-5
0.540, 8.916e-5
0.544, 8.795e-5
0.548, 8.705e-5
0.552, 8.646e-5
0.556, 8.618e-5
0.560, 8.623e-5
0.564, 8.662e-5
0.568, 8.732e-5
0.572, 8.840e-5
0.576, 8.985e-5
0.580, 9.166e-5
0.584, 9.388e-5
0.588, 9.654e-5
0.592, 9.964e-5
0.596, 1.032e-4
0.600, 1.073e-4
0.604, 1.119e-4
0.608, 1.170e-4
0.612, 1.227e-4
0.616, 1.289e-4
0.620, 1.356e-4
0.624, 1.429e-4
0.628, 1.507e-4
0.632, 1.588e-4
0.636, 1.673e-4
0.640, 1.759e-4
0.644, 1.846e-4
0.648, 1.931e-4
0.652, 2.014e-4
0.656, 2.091e-4
0.660, 2.162e-4
0.664, 2.222e-4
0.668, 2.272e-4
0.672, 2.308e-4
0.676, 2.329e-4
0.680, 2.334e-4
0.684, 2.321e-4
0.688, 2.291e-4
0.692, 2.243e-4
0.696, 2.177e-4
0.700, 2.095e-4
0.704, 1.999e-4
0.708, 1.891e-4
0.712, 1.774e-4
0.716, 1.652e-4
0.720, 1.531e-4
0.724, 1.413e-4
0.728, 1.302e-4
0.732, 1.201e-4
0.736, 1.110e-4
0.740, 1.031e-4
0.744, 9.627e-5
0.748, 9.037e-5
0.752, 8.529e-5
0.756, 8.087e-5
0.760, 7.702e-5
0.764, 7.363e-5
0.768, 7.060e-5
0.772, 6.789e-5
0.776, 6.547e-5
0.780, 6.325e-5
0.784, 6.121e-5
0.788, 5.935e-5
0.792, 5.763e-5
0.796, 5.605e-5
0.800, 5.458e-5
0.804, 5.322e-5
0.808, 5.196e-5
0.812, 5.077e-5
0.816, 4.967e-5
0.820, 4.866e-5
0.824, 4.768e-5
0.828, 4.679e-5
0.832, 4.595e-5
0.836, 4.518e-5
0.840, 4.445e-5
0.844, 4.377e-5
0.848, 4.314e-5
0.852, 4.256e-5
0.856, 4.201e-5
0.860, 4.150e-5
0.864, 4.104e-5
0.868, 4.061e-5
0.872, 4.022e-5
0.876, 3.987e-5
0.880, 3.955e-5
0.884, 3.927e-5
0.888, 3.901e-5
0.892, 3.879e-5
0.896, 3.861e-5
0.900, 3.846e-5
