Feb. 2, 2024   11:52:02
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240202Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 1.774e-5A
Ap = 1.668e-6VA

Potential/V, Current/A

0.404, 4.148e-5
0.408, 3.990e-5
0.412, 3.882e-5
0.416, 3.821e-5
0.420, 3.800e-5
0.424, 3.818e-5
0.428, 3.865e-5
0.432, 3.941e-5
0.436, 4.041e-5
0.440, 4.162e-5
0.444, 4.304e-5
0.448, 4.460e-5
0.452, 4.628e-5
0.456, 4.803e-5
0.460, 4.978e-5
0.464, 5.148e-5
0.468, 5.306e-5
0.472, 5.447e-5
0.476, 5.565e-5
0.480, 5.654e-5
0.484, 5.713e-5
0.488, 5.740e-5
0.492, 5.735e-5
0.496, 5.701e-5
0.500, 5.642e-5
0.504, 5.562e-5
0.508, 5.467e-5
0.512, 5.364e-5
0.516, 5.257e-5
0.520, 5.150e-5
0.524, 5.050e-5
0.528, 4.958e-5
0.532, 4.879e-5
0.536, 4.811e-5
0.540, 4.758e-5
0.544, 4.716e-5
0.548, 4.687e-5
0.552, 4.668e-5
0.556, 4.659e-5
0.560, 4.658e-5
0.564, 4.662e-5
0.568, 4.671e-5
0.572, 4.683e-5
0.576, 4.699e-5
0.580, 4.717e-5
0.584, 4.738e-5
0.588, 4.761e-5
0.592, 4.789e-5
0.596, 4.822e-5
0.600, 4.861e-5
0.604, 4.906e-5
0.608, 4.959e-5
0.612, 5.020e-5
0.616, 5.087e-5
0.620, 5.159e-5
0.624, 5.233e-5
0.628, 5.305e-5
0.632, 5.372e-5
0.636, 5.430e-5
0.640, 5.475e-5
0.644, 5.503e-5
0.648, 5.511e-5
0.652, 5.496e-5
0.656, 5.456e-5
0.660, 5.394e-5
0.664, 5.308e-5
0.668, 5.203e-5
0.672, 5.082e-5
0.676, 4.950e-5
0.680, 4.809e-5
0.684, 4.664e-5
0.688, 4.517e-5
0.692, 4.371e-5
0.696, 4.228e-5
0.700, 4.087e-5
0.704, 3.948e-5
0.708, 3.814e-5
0.712, 3.682e-5
0.716, 3.555e-5
0.720, 3.431e-5
0.724, 3.310e-5
0.728, 3.193e-5
0.732, 3.081e-5
0.736, 2.971e-5
0.740, 2.866e-5
0.744, 2.765e-5
0.748, 2.667e-5
0.752, 2.573e-5
0.756, 2.483e-5
0.760, 2.396e-5
0.764, 2.314e-5
0.768, 2.235e-5
0.772, 2.160e-5
0.776, 2.090e-5
0.780, 2.022e-5
0.784, 1.956e-5
0.788, 1.894e-5
0.792, 1.835e-5
0.796, 1.779e-5
0.800, 1.726e-5
0.804, 1.676e-5
0.808, 1.628e-5
0.812, 1.583e-5
0.816, 1.540e-5
0.820, 1.500e-5
0.824, 1.461e-5
0.828, 1.425e-5
0.832, 1.390e-5
0.836, 1.358e-5
0.840, 1.328e-5
0.844, 1.299e-5
0.848, 1.273e-5
0.852, 1.248e-5
0.856, 1.225e-5
0.860, 1.203e-5
0.864, 1.183e-5
0.868, 1.165e-5
0.872, 1.148e-5
0.876, 1.133e-5
0.880, 1.119e-5
0.884, 1.106e-5
0.888, 1.095e-5
0.892, 1.085e-5
0.896, 1.076e-5
0.900, 1.068e-5
