Feb. 2, 2024   11:42:28
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240202Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.525e-5A
Ap = 2.576e-6VA

Potential/V, Current/A

0.404, 4.502e-5
0.408, 4.350e-5
0.412, 4.258e-5
0.416, 4.214e-5
0.420, 4.219e-5
0.424, 4.262e-5
0.428, 4.342e-5
0.432, 4.454e-5
0.436, 4.594e-5
0.440, 4.761e-5
0.444, 4.950e-5
0.448, 5.156e-5
0.452, 5.372e-5
0.456, 5.594e-5
0.460, 5.814e-5
0.464, 6.025e-5
0.468, 6.218e-5
0.472, 6.384e-5
0.476, 6.520e-5
0.480, 6.618e-5
0.484, 6.676e-5
0.488, 6.695e-5
0.492, 6.675e-5
0.496, 6.622e-5
0.500, 6.540e-5
0.504, 6.438e-5
0.508, 6.321e-5
0.512, 6.198e-5
0.516, 6.075e-5
0.520, 5.956e-5
0.524, 5.849e-5
0.528, 5.754e-5
0.532, 5.677e-5
0.536, 5.616e-5
0.540, 5.572e-5
0.544, 5.545e-5
0.548, 5.532e-5
0.552, 5.533e-5
0.556, 5.546e-5
0.560, 5.568e-5
0.564, 5.598e-5
0.568, 5.632e-5
0.572, 5.670e-5
0.576, 5.710e-5
0.580, 5.752e-5
0.584, 5.796e-5
0.588, 5.841e-5
0.592, 5.888e-5
0.596, 5.939e-5
0.600, 5.994e-5
0.604, 6.056e-5
0.608, 6.125e-5
0.612, 6.199e-5
0.616, 6.281e-5
0.620, 6.366e-5
0.624, 6.455e-5
0.628, 6.542e-5
0.632, 6.623e-5
0.636, 6.694e-5
0.640, 6.750e-5
0.644, 6.788e-5
0.648, 6.802e-5
0.652, 6.790e-5
0.656, 6.747e-5
0.660, 6.672e-5
0.664, 6.567e-5
0.668, 6.436e-5
0.672, 6.283e-5
0.676, 6.111e-5
0.680, 5.926e-5
0.684, 5.732e-5
0.688, 5.537e-5
0.692, 5.341e-5
0.696, 5.148e-5
0.700, 4.958e-5
0.704, 4.771e-5
0.708, 4.591e-5
0.712, 4.415e-5
0.716, 4.245e-5
0.720, 4.080e-5
0.724, 3.921e-5
0.728, 3.767e-5
0.732, 3.620e-5
0.736, 3.477e-5
0.740, 3.340e-5
0.744, 3.207e-5
0.748, 3.080e-5
0.752, 2.958e-5
0.756, 2.843e-5
0.760, 2.731e-5
0.764, 2.626e-5
0.768, 2.525e-5
0.772, 2.430e-5
0.776, 2.340e-5
0.780, 2.254e-5
0.784, 2.173e-5
0.788, 2.096e-5
0.792, 2.024e-5
0.796, 1.955e-5
0.800, 1.891e-5
0.804, 1.830e-5
0.808, 1.772e-5
0.812, 1.717e-5
0.816, 1.665e-5
0.820, 1.616e-5
0.824, 1.569e-5
0.828, 1.526e-5
0.832, 1.485e-5
0.836, 1.447e-5
0.840, 1.411e-5
0.844, 1.378e-5
0.848, 1.347e-5
0.852, 1.317e-5
0.856, 1.290e-5
0.860, 1.265e-5
0.864, 1.242e-5
0.868, 1.220e-5
0.872, 1.201e-5
0.876, 1.183e-5
0.880, 1.167e-5
0.884, 1.152e-5
0.888, 1.139e-5
0.892, 1.127e-5
0.896, 1.117e-5
0.900, 1.108e-5
