Feb. 2, 2024   12:01:47
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240202Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 1.529e-5A
Ap = 1.436e-6VA

Potential/V, Current/A

0.404, 4.046e-5
0.408, 3.879e-5
0.412, 3.763e-5
0.416, 3.691e-5
0.420, 3.660e-5
0.424, 3.664e-5
0.428, 3.696e-5
0.432, 3.753e-5
0.436, 3.832e-5
0.440, 3.931e-5
0.444, 4.048e-5
0.448, 4.178e-5
0.452, 4.321e-5
0.456, 4.472e-5
0.460, 4.623e-5
0.464, 4.771e-5
0.468, 4.911e-5
0.472, 5.037e-5
0.476, 5.145e-5
0.480, 5.227e-5
0.484, 5.285e-5
0.488, 5.312e-5
0.492, 5.312e-5
0.496, 5.285e-5
0.500, 5.236e-5
0.504, 5.165e-5
0.508, 5.080e-5
0.512, 4.986e-5
0.516, 4.886e-5
0.520, 4.786e-5
0.524, 4.690e-5
0.528, 4.601e-5
0.532, 4.522e-5
0.536, 4.453e-5
0.540, 4.396e-5
0.544, 4.350e-5
0.548, 4.314e-5
0.552, 4.288e-5
0.556, 4.272e-5
0.560, 4.261e-5
0.564, 4.257e-5
0.568, 4.257e-5
0.572, 4.260e-5
0.576, 4.266e-5
0.580, 4.276e-5
0.584, 4.289e-5
0.588, 4.305e-5
0.592, 4.326e-5
0.596, 4.352e-5
0.600, 4.384e-5
0.604, 4.425e-5
0.608, 4.474e-5
0.612, 4.530e-5
0.616, 4.592e-5
0.620, 4.659e-5
0.624, 4.727e-5
0.628, 4.795e-5
0.632, 4.859e-5
0.636, 4.913e-5
0.640, 4.955e-5
0.644, 4.981e-5
0.648, 4.986e-5
0.652, 4.972e-5
0.656, 4.936e-5
0.660, 4.879e-5
0.664, 4.803e-5
0.668, 4.713e-5
0.672, 4.610e-5
0.676, 4.496e-5
0.680, 4.378e-5
0.684, 4.257e-5
0.688, 4.134e-5
0.692, 4.011e-5
0.696, 3.890e-5
0.700, 3.771e-5
0.704, 3.654e-5
0.708, 3.540e-5
0.712, 3.429e-5
0.716, 3.320e-5
0.720, 3.214e-5
0.724, 3.109e-5
0.728, 3.007e-5
0.732, 2.908e-5
0.736, 2.810e-5
0.740, 2.717e-5
0.744, 2.626e-5
0.748, 2.538e-5
0.752, 2.453e-5
0.756, 2.372e-5
0.760, 2.293e-5
0.764, 2.217e-5
0.768, 2.144e-5
0.772, 2.075e-5
0.776, 2.010e-5
0.780, 1.946e-5
0.784, 1.884e-5
0.788, 1.826e-5
0.792, 1.771e-5
0.796, 1.718e-5
0.800, 1.668e-5
0.804, 1.620e-5
0.808, 1.575e-5
0.812, 1.532e-5
0.816, 1.491e-5
0.820, 1.452e-5
0.824, 1.415e-5
0.828, 1.380e-5
0.832, 1.347e-5
0.836, 1.316e-5
0.840, 1.287e-5
0.844, 1.259e-5
0.848, 1.233e-5
0.852, 1.209e-5
0.856, 1.186e-5
0.860, 1.166e-5
0.864, 1.146e-5
0.868, 1.128e-5
0.872, 1.112e-5
0.876, 1.097e-5
0.880, 1.083e-5
0.884, 1.070e-5
0.888, 1.059e-5
0.892, 1.049e-5
0.896, 1.041e-5
0.900, 1.033e-5
