Jan. 27, 2024   15:30:42
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.660V
ip = 9.594e-5A
Ap = 9.173e-6VA

Potential/V, Current/A

0.404, 6.605e-5
0.408, 6.635e-5
0.412, 6.725e-5
0.416, 6.878e-5
0.420, 7.074e-5
0.424, 7.305e-5
0.428, 7.557e-5
0.432, 7.819e-5
0.436, 8.082e-5
0.440, 8.332e-5
0.444, 8.559e-5
0.448, 8.752e-5
0.452, 8.904e-5
0.456, 9.003e-5
0.460, 9.052e-5
0.464, 9.040e-5
0.468, 8.974e-5
0.472, 8.850e-5
0.476, 8.675e-5
0.480, 8.456e-5
0.484, 8.202e-5
0.488, 7.920e-5
0.492, 7.621e-5
0.496, 7.314e-5
0.500, 7.006e-5
0.504, 6.704e-5
0.508, 6.418e-5
0.512, 6.148e-5
0.516, 5.903e-5
0.520, 5.682e-5
0.524, 5.489e-5
0.528, 5.325e-5
0.532, 5.191e-5
0.536, 5.085e-5
0.540, 5.010e-5
0.544, 4.963e-5
0.548, 4.947e-5
0.552, 4.960e-5
0.556, 5.003e-5
0.560, 5.075e-5
0.564, 5.176e-5
0.568, 5.308e-5
0.572, 5.469e-5
0.576, 5.662e-5
0.580, 5.887e-5
0.584, 6.143e-5
0.588, 6.431e-5
0.592, 6.753e-5
0.596, 7.108e-5
0.600, 7.497e-5
0.604, 7.917e-5
0.608, 8.368e-5
0.612, 8.843e-5
0.616, 9.343e-5
0.620, 9.855e-5
0.624, 1.037e-4
0.628, 1.089e-4
0.632, 1.138e-4
0.636, 1.183e-4
0.640, 1.228e-4
0.644, 1.268e-4
0.648, 1.300e-4
0.652, 1.323e-4
0.656, 1.336e-4
0.660, 1.338e-4
0.664, 1.329e-4
0.668, 1.310e-4
0.672, 1.279e-4
0.676, 1.238e-4
0.680, 1.189e-4
0.684, 1.131e-4
0.688, 1.068e-4
0.692, 1.001e-4
0.696, 9.316e-5
0.700, 8.623e-5
0.704, 7.948e-5
0.708, 7.313e-5
0.712, 6.725e-5
0.716, 6.198e-5
0.720, 5.730e-5
0.724, 5.317e-5
0.728, 4.956e-5
0.732, 4.638e-5
0.736, 4.355e-5
0.740, 4.106e-5
0.744, 3.881e-5
0.748, 3.678e-5
0.752, 3.492e-5
0.756, 3.322e-5
0.760, 3.165e-5
0.764, 3.020e-5
0.768, 2.886e-5
0.772, 2.761e-5
0.776, 2.646e-5
0.780, 2.538e-5
0.784, 2.437e-5
0.788, 2.343e-5
0.792, 2.254e-5
0.796, 2.171e-5
0.800, 2.093e-5
0.804, 2.019e-5
0.808, 1.950e-5
0.812, 1.886e-5
0.816, 1.825e-5
0.820, 1.768e-5
0.824, 1.713e-5
0.828, 1.663e-5
0.832, 1.616e-5
0.836, 1.571e-5
0.840, 1.530e-5
0.844, 1.491e-5
0.848, 1.455e-5
0.852, 1.421e-5
0.856, 1.389e-5
0.860, 1.360e-5
0.864, 1.333e-5
0.868, 1.309e-5
0.872, 1.287e-5
0.876, 1.267e-5
0.880, 1.248e-5
0.884, 1.232e-5
0.888, 1.217e-5
0.892, 1.204e-5
0.896, 1.193e-5
0.900, 1.184e-5
