Jan. 27, 2024   15:00:32
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.668V
ip = 1.075e-4A
Ap = 1.068e-5VA

Potential/V, Current/A

0.404, 7.278e-5
0.408, 7.285e-5
0.412, 7.359e-5
0.416, 7.501e-5
0.420, 7.699e-5
0.424, 7.932e-5
0.428, 8.192e-5
0.432, 8.465e-5
0.436, 8.739e-5
0.440, 9.002e-5
0.444, 9.241e-5
0.448, 9.445e-5
0.452, 9.608e-5
0.456, 9.715e-5
0.460, 9.766e-5
0.464, 9.754e-5
0.468, 9.683e-5
0.472, 9.548e-5
0.476, 9.360e-5
0.480, 9.122e-5
0.484, 8.846e-5
0.488, 8.537e-5
0.492, 8.210e-5
0.496, 7.868e-5
0.500, 7.529e-5
0.504, 7.193e-5
0.508, 6.870e-5
0.512, 6.564e-5
0.516, 6.280e-5
0.520, 6.022e-5
0.524, 5.792e-5
0.528, 5.590e-5
0.532, 5.416e-5
0.536, 5.271e-5
0.540, 5.157e-5
0.544, 5.073e-5
0.548, 5.017e-5
0.552, 4.994e-5
0.556, 4.999e-5
0.560, 5.036e-5
0.564, 5.103e-5
0.568, 5.202e-5
0.572, 5.333e-5
0.576, 5.498e-5
0.580, 5.696e-5
0.584, 5.930e-5
0.588, 6.197e-5
0.592, 6.502e-5
0.596, 6.842e-5
0.600, 7.218e-5
0.604, 7.630e-5
0.608, 8.078e-5
0.612, 8.556e-5
0.616, 9.066e-5
0.620, 9.600e-5
0.624, 1.015e-4
0.628, 1.072e-4
0.632, 1.128e-4
0.636, 1.185e-4
0.640, 1.239e-4
0.644, 1.290e-4
0.648, 1.334e-4
0.652, 1.374e-4
0.656, 1.410e-4
0.660, 1.437e-4
0.664, 1.453e-4
0.668, 1.458e-4
0.672, 1.452e-4
0.676, 1.433e-4
0.680, 1.403e-4
0.684, 1.361e-4
0.688, 1.308e-4
0.692, 1.246e-4
0.696, 1.176e-4
0.700, 1.101e-4
0.704, 1.022e-4
0.708, 9.447e-5
0.712, 8.700e-5
0.716, 8.005e-5
0.720, 7.374e-5
0.724, 6.814e-5
0.728, 6.323e-5
0.732, 5.894e-5
0.736, 5.517e-5
0.740, 5.185e-5
0.744, 4.889e-5
0.748, 4.623e-5
0.752, 4.381e-5
0.756, 4.161e-5
0.760, 3.961e-5
0.764, 3.776e-5
0.768, 3.604e-5
0.772, 3.445e-5
0.776, 3.297e-5
0.780, 3.158e-5
0.784, 3.029e-5
0.788, 2.908e-5
0.792, 2.794e-5
0.796, 2.688e-5
0.800, 2.588e-5
0.804, 2.496e-5
0.808, 2.408e-5
0.812, 2.326e-5
0.816, 2.248e-5
0.820, 2.176e-5
0.824, 2.105e-5
0.828, 2.041e-5
0.832, 1.980e-5
0.836, 1.924e-5
0.840, 1.871e-5
0.844, 1.821e-5
0.848, 1.774e-5
0.852, 1.730e-5
0.856, 1.690e-5
0.860, 1.652e-5
0.864, 1.617e-5
0.868, 1.584e-5
0.872, 1.554e-5
0.876, 1.527e-5
0.880, 1.502e-5
0.884, 1.480e-5
0.888, 1.459e-5
0.892, 1.441e-5
0.896, 1.425e-5
0.900, 1.411e-5
