Jan. 27, 2024   15:20:42
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.660V
ip = 1.004e-4A
Ap = 9.796e-6VA

Potential/V, Current/A

0.404, 6.893e-5
0.408, 6.926e-5
0.412, 7.020e-5
0.416, 7.179e-5
0.420, 7.383e-5
0.424, 7.622e-5
0.428, 7.881e-5
0.432, 8.152e-5
0.436, 8.422e-5
0.440, 8.678e-5
0.444, 8.908e-5
0.448, 9.103e-5
0.452, 9.256e-5
0.456, 9.355e-5
0.460, 9.396e-5
0.464, 9.379e-5
0.468, 9.303e-5
0.472, 9.168e-5
0.476, 8.981e-5
0.480, 8.748e-5
0.484, 8.479e-5
0.488, 8.182e-5
0.492, 7.866e-5
0.496, 7.543e-5
0.500, 7.218e-5
0.504, 6.902e-5
0.508, 6.601e-5
0.512, 6.318e-5
0.516, 6.058e-5
0.520, 5.824e-5
0.524, 5.619e-5
0.528, 5.442e-5
0.532, 5.296e-5
0.536, 5.178e-5
0.540, 5.091e-5
0.544, 5.035e-5
0.548, 5.008e-5
0.552, 5.011e-5
0.556, 5.044e-5
0.560, 5.107e-5
0.564, 5.201e-5
0.568, 5.327e-5
0.572, 5.483e-5
0.576, 5.671e-5
0.580, 5.890e-5
0.584, 6.144e-5
0.588, 6.432e-5
0.592, 6.753e-5
0.596, 7.108e-5
0.600, 7.499e-5
0.604, 7.923e-5
0.608, 8.376e-5
0.612, 8.861e-5
0.616, 9.368e-5
0.620, 9.894e-5
0.624, 1.043e-4
0.628, 1.097e-4
0.632, 1.150e-4
0.636, 1.198e-4
0.640, 1.245e-4
0.644, 1.291e-4
0.648, 1.329e-4
0.652, 1.358e-4
0.656, 1.379e-4
0.660, 1.389e-4
0.664, 1.388e-4
0.668, 1.376e-4
0.672, 1.352e-4
0.676, 1.318e-4
0.680, 1.273e-4
0.684, 1.219e-4
0.688, 1.158e-4
0.692, 1.091e-4
0.696, 1.020e-4
0.700, 9.468e-5
0.704, 8.743e-5
0.708, 8.050e-5
0.712, 7.401e-5
0.716, 6.811e-5
0.720, 6.284e-5
0.724, 5.820e-5
0.728, 5.414e-5
0.732, 5.058e-5
0.736, 4.743e-5
0.740, 4.464e-5
0.744, 4.214e-5
0.748, 3.990e-5
0.752, 3.786e-5
0.756, 3.599e-5
0.760, 3.427e-5
0.764, 3.268e-5
0.768, 3.121e-5
0.772, 2.985e-5
0.776, 2.859e-5
0.780, 2.741e-5
0.784, 2.630e-5
0.788, 2.527e-5
0.792, 2.431e-5
0.796, 2.340e-5
0.800, 2.255e-5
0.804, 2.176e-5
0.808, 2.100e-5
0.812, 2.030e-5
0.816, 1.964e-5
0.820, 1.902e-5
0.824, 1.842e-5
0.828, 1.787e-5
0.832, 1.736e-5
0.836, 1.688e-5
0.840, 1.642e-5
0.844, 1.600e-5
0.848, 1.560e-5
0.852, 1.524e-5
0.856, 1.489e-5
0.860, 1.457e-5
0.864, 1.427e-5
0.868, 1.400e-5
0.872, 1.375e-5
0.876, 1.352e-5
0.880, 1.332e-5
0.884, 1.314e-5
0.888, 1.298e-5
0.892, 1.283e-5
0.896, 1.270e-5
0.900, 1.260e-5
