Jan. 27, 2024   15:10:43
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.664V
ip = 1.049e-4A
Ap = 1.036e-5VA

Potential/V, Current/A

0.404, 7.139e-5
0.408, 7.166e-5
0.412, 7.257e-5
0.416, 7.412e-5
0.420, 7.619e-5
0.424, 7.858e-5
0.428, 8.121e-5
0.432, 8.395e-5
0.436, 8.668e-5
0.440, 8.928e-5
0.444, 9.160e-5
0.448, 9.355e-5
0.452, 9.508e-5
0.456, 9.605e-5
0.460, 9.645e-5
0.464, 9.624e-5
0.468, 9.543e-5
0.472, 9.401e-5
0.476, 9.204e-5
0.480, 8.961e-5
0.484, 8.682e-5
0.488, 8.373e-5
0.492, 8.045e-5
0.496, 7.708e-5
0.500, 7.371e-5
0.504, 7.043e-5
0.508, 6.729e-5
0.512, 6.431e-5
0.516, 6.158e-5
0.520, 5.910e-5
0.524, 5.691e-5
0.528, 5.501e-5
0.532, 5.341e-5
0.536, 5.208e-5
0.540, 5.108e-5
0.544, 5.037e-5
0.548, 4.996e-5
0.552, 4.985e-5
0.556, 5.004e-5
0.560, 5.054e-5
0.564, 5.135e-5
0.568, 5.247e-5
0.572, 5.392e-5
0.576, 5.568e-5
0.580, 5.779e-5
0.584, 6.023e-5
0.588, 6.302e-5
0.592, 6.616e-5
0.596, 6.966e-5
0.600, 7.353e-5
0.604, 7.774e-5
0.608, 8.228e-5
0.612, 8.713e-5
0.616, 9.226e-5
0.620, 9.760e-5
0.624, 1.031e-4
0.628, 1.087e-4
0.632, 1.143e-4
0.636, 1.197e-4
0.640, 1.247e-4
0.644, 1.292e-4
0.648, 1.336e-4
0.652, 1.375e-4
0.656, 1.403e-4
0.660, 1.422e-4
0.664, 1.430e-4
0.668, 1.427e-4
0.672, 1.413e-4
0.676, 1.387e-4
0.680, 1.349e-4
0.684, 1.301e-4
0.688, 1.243e-4
0.692, 1.177e-4
0.696, 1.105e-4
0.700, 1.029e-4
0.704, 9.530e-5
0.708, 8.782e-5
0.712, 8.073e-5
0.716, 7.423e-5
0.720, 6.838e-5
0.724, 6.323e-5
0.728, 5.871e-5
0.732, 5.476e-5
0.736, 5.130e-5
0.740, 4.824e-5
0.744, 4.550e-5
0.748, 4.305e-5
0.752, 4.082e-5
0.756, 3.879e-5
0.760, 3.693e-5
0.764, 3.522e-5
0.768, 3.361e-5
0.772, 3.214e-5
0.776, 3.077e-5
0.780, 2.949e-5
0.784, 2.829e-5
0.788, 2.717e-5
0.792, 2.612e-5
0.796, 2.515e-5
0.800, 2.423e-5
0.804, 2.336e-5
0.808, 2.255e-5
0.812, 2.179e-5
0.816, 2.107e-5
0.820, 2.039e-5
0.824, 1.974e-5
0.828, 1.915e-5
0.832, 1.859e-5
0.836, 1.806e-5
0.840, 1.757e-5
0.844, 1.711e-5
0.848, 1.667e-5
0.852, 1.628e-5
0.856, 1.590e-5
0.860, 1.555e-5
0.864, 1.522e-5
0.868, 1.493e-5
0.872, 1.465e-5
0.876, 1.440e-5
0.880, 1.417e-5
0.884, 1.397e-5
0.888, 1.378e-5
0.892, 1.362e-5
0.896, 1.347e-5
0.900, 1.335e-5
