Jan. 27, 2024   15:40:38
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 9.270e-5A
Ap = 8.763e-6VA

Potential/V, Current/A

0.404, 6.453e-5
0.408, 6.493e-5
0.412, 6.593e-5
0.416, 6.753e-5
0.420, 6.958e-5
0.424, 7.196e-5
0.428, 7.456e-5
0.432, 7.727e-5
0.436, 7.998e-5
0.440, 8.255e-5
0.444, 8.492e-5
0.448, 8.697e-5
0.452, 8.861e-5
0.456, 8.972e-5
0.460, 9.030e-5
0.464, 9.031e-5
0.468, 8.974e-5
0.472, 8.857e-5
0.476, 8.695e-5
0.480, 8.484e-5
0.484, 8.239e-5
0.488, 7.966e-5
0.492, 7.676e-5
0.496, 7.375e-5
0.500, 7.077e-5
0.504, 6.787e-5
0.508, 6.509e-5
0.512, 6.252e-5
0.516, 6.018e-5
0.520, 5.811e-5
0.524, 5.632e-5
0.528, 5.482e-5
0.532, 5.363e-5
0.536, 5.274e-5
0.540, 5.214e-5
0.544, 5.185e-5
0.548, 5.187e-5
0.552, 5.218e-5
0.556, 5.279e-5
0.560, 5.369e-5
0.564, 5.489e-5
0.568, 5.637e-5
0.572, 5.816e-5
0.576, 6.023e-5
0.580, 6.260e-5
0.584, 6.529e-5
0.588, 6.828e-5
0.592, 7.161e-5
0.596, 7.523e-5
0.600, 7.917e-5
0.604, 8.341e-5
0.608, 8.787e-5
0.612, 9.243e-5
0.616, 9.726e-5
0.620, 1.023e-4
0.624, 1.075e-4
0.628, 1.124e-4
0.632, 1.171e-4
0.636, 1.214e-4
0.640, 1.251e-4
0.644, 1.282e-4
0.648, 1.305e-4
0.652, 1.318e-4
0.656, 1.320e-4
0.660, 1.311e-4
0.664, 1.291e-4
0.668, 1.259e-4
0.672, 1.218e-4
0.676, 1.169e-4
0.680, 1.112e-4
0.684, 1.051e-4
0.688, 9.854e-5
0.692, 9.187e-5
0.696, 8.523e-5
0.700, 7.880e-5
0.704, 7.268e-5
0.708, 6.702e-5
0.712, 6.187e-5
0.716, 5.725e-5
0.720, 5.316e-5
0.724, 4.954e-5
0.728, 4.634e-5
0.732, 4.350e-5
0.736, 4.096e-5
0.740, 3.869e-5
0.744, 3.663e-5
0.748, 3.475e-5
0.752, 3.303e-5
0.756, 3.144e-5
0.760, 2.998e-5
0.764, 2.862e-5
0.768, 2.736e-5
0.772, 2.618e-5
0.776, 2.509e-5
0.780, 2.408e-5
0.784, 2.312e-5
0.788, 2.223e-5
0.792, 2.140e-5
0.796, 2.062e-5
0.800, 1.988e-5
0.804, 1.919e-5
0.808, 1.854e-5
0.812, 1.793e-5
0.816, 1.736e-5
0.820, 1.682e-5
0.824, 1.631e-5
0.828, 1.584e-5
0.832, 1.539e-5
0.836, 1.498e-5
0.840, 1.459e-5
0.844, 1.423e-5
0.848, 1.389e-5
0.852, 1.357e-5
0.856, 1.328e-5
0.860, 1.301e-5
0.864, 1.276e-5
0.868, 1.253e-5
0.872, 1.233e-5
0.876, 1.214e-5
0.880, 1.198e-5
0.884, 1.183e-5
0.888, 1.170e-5
0.892, 1.158e-5
0.896, 1.149e-5
0.900, 1.140e-5
