Feb. 1, 2024   10:28:05
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 1.938e-5A
Ap = 1.639e-6VA

Potential/V, Current/A

0.404, 4.058e-5
0.408, 3.898e-5
0.412, 3.792e-5
0.416, 3.736e-5
0.420, 3.723e-5
0.424, 3.747e-5
0.428, 3.801e-5
0.432, 3.883e-5
0.436, 3.987e-5
0.440, 4.109e-5
0.444, 4.250e-5
0.448, 4.401e-5
0.452, 4.560e-5
0.456, 4.722e-5
0.460, 4.878e-5
0.464, 5.027e-5
0.468, 5.162e-5
0.472, 5.280e-5
0.476, 5.376e-5
0.480, 5.447e-5
0.484, 5.494e-5
0.488, 5.514e-5
0.492, 5.510e-5
0.496, 5.483e-5
0.500, 5.438e-5
0.504, 5.376e-5
0.508, 5.303e-5
0.512, 5.222e-5
0.516, 5.138e-5
0.520, 5.056e-5
0.524, 4.977e-5
0.528, 4.905e-5
0.532, 4.842e-5
0.536, 4.787e-5
0.540, 4.741e-5
0.544, 4.704e-5
0.548, 4.677e-5
0.552, 4.657e-5
0.556, 4.644e-5
0.560, 4.636e-5
0.564, 4.635e-5
0.568, 4.636e-5
0.572, 4.643e-5
0.576, 4.654e-5
0.580, 4.671e-5
0.584, 4.693e-5
0.588, 4.723e-5
0.592, 4.762e-5
0.596, 4.810e-5
0.600, 4.868e-5
0.604, 4.937e-5
0.608, 5.017e-5
0.612, 5.104e-5
0.616, 5.200e-5
0.620, 5.299e-5
0.624, 5.396e-5
0.628, 5.489e-5
0.632, 5.570e-5
0.636, 5.635e-5
0.640, 5.678e-5
0.644, 5.694e-5
0.648, 5.679e-5
0.652, 5.631e-5
0.656, 5.552e-5
0.660, 5.444e-5
0.664, 5.311e-5
0.668, 5.161e-5
0.672, 5.001e-5
0.676, 4.835e-5
0.680, 4.667e-5
0.684, 4.500e-5
0.688, 4.337e-5
0.692, 4.178e-5
0.696, 4.024e-5
0.700, 3.874e-5
0.704, 3.728e-5
0.708, 3.588e-5
0.712, 3.452e-5
0.716, 3.320e-5
0.720, 3.193e-5
0.724, 3.069e-5
0.728, 2.950e-5
0.732, 2.835e-5
0.736, 2.725e-5
0.740, 2.620e-5
0.744, 2.519e-5
0.748, 2.423e-5
0.752, 2.329e-5
0.756, 2.241e-5
0.760, 2.156e-5
0.764, 2.076e-5
0.768, 1.999e-5
0.772, 1.927e-5
0.776, 1.859e-5
0.780, 1.794e-5
0.784, 1.733e-5
0.788, 1.674e-5
0.792, 1.620e-5
0.796, 1.568e-5
0.800, 1.519e-5
0.804, 1.472e-5
0.808, 1.428e-5
0.812, 1.387e-5
0.816, 1.348e-5
0.820, 1.311e-5
0.824, 1.276e-5
0.828, 1.244e-5
0.832, 1.214e-5
0.836, 1.186e-5
0.840, 1.159e-5
0.844, 1.135e-5
0.848, 1.112e-5
0.852, 1.091e-5
0.856, 1.072e-5
0.860, 1.054e-5
0.864, 1.038e-5
0.868, 1.023e-5
0.872, 1.010e-5
0.876, 9.983e-6
0.880, 9.880e-6
0.884, 9.788e-6
0.888, 9.706e-6
0.892, 9.638e-6
0.896, 9.576e-6
0.900, 9.526e-6
