Feb. 1, 2024   09:44:33
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 2.725e-5A
Ap = 2.948e-6VA

Potential/V, Current/A

0.404, 5.522e-5
0.408, 5.288e-5
0.412, 5.128e-5
0.416, 5.036e-5
0.420, 5.005e-5
0.424, 5.020e-5
0.428, 5.079e-5
0.432, 5.172e-5
0.436, 5.303e-5
0.440, 5.462e-5
0.444, 5.645e-5
0.448, 5.846e-5
0.452, 6.061e-5
0.456, 6.283e-5
0.460, 6.503e-5
0.464, 6.716e-5
0.468, 6.918e-5
0.472, 7.095e-5
0.476, 7.241e-5
0.480, 7.355e-5
0.484, 7.432e-5
0.488, 7.470e-5
0.492, 7.472e-5
0.496, 7.442e-5
0.500, 7.383e-5
0.504, 7.304e-5
0.508, 7.212e-5
0.512, 7.111e-5
0.516, 7.012e-5
0.520, 6.916e-5
0.524, 6.830e-5
0.528, 6.755e-5
0.532, 6.696e-5
0.536, 6.651e-5
0.540, 6.622e-5
0.544, 6.605e-5
0.548, 6.603e-5
0.552, 6.612e-5
0.556, 6.629e-5
0.560, 6.652e-5
0.564, 6.682e-5
0.568, 6.714e-5
0.572, 6.749e-5
0.576, 6.785e-5
0.580, 6.820e-5
0.584, 6.856e-5
0.588, 6.892e-5
0.592, 6.930e-5
0.596, 6.972e-5
0.600, 7.017e-5
0.604, 7.070e-5
0.608, 7.127e-5
0.612, 7.193e-5
0.616, 7.265e-5
0.620, 7.344e-5
0.624, 7.426e-5
0.628, 7.507e-5
0.632, 7.587e-5
0.636, 7.661e-5
0.640, 7.724e-5
0.644, 7.772e-5
0.648, 7.799e-5
0.652, 7.803e-5
0.656, 7.781e-5
0.660, 7.729e-5
0.664, 7.648e-5
0.668, 7.538e-5
0.672, 7.402e-5
0.676, 7.244e-5
0.680, 7.069e-5
0.684, 6.882e-5
0.688, 6.689e-5
0.692, 6.491e-5
0.696, 6.291e-5
0.700, 6.089e-5
0.704, 5.889e-5
0.708, 5.691e-5
0.712, 5.495e-5
0.716, 5.303e-5
0.720, 5.114e-5
0.724, 4.928e-5
0.728, 4.747e-5
0.732, 4.571e-5
0.736, 4.398e-5
0.740, 4.230e-5
0.744, 4.067e-5
0.748, 3.909e-5
0.752, 3.756e-5
0.756, 3.610e-5
0.760, 3.469e-5
0.764, 3.334e-5
0.768, 3.206e-5
0.772, 3.083e-5
0.776, 2.968e-5
0.780, 2.856e-5
0.784, 2.750e-5
0.788, 2.650e-5
0.792, 2.554e-5
0.796, 2.465e-5
0.800, 2.380e-5
0.804, 2.300e-5
0.808, 2.224e-5
0.812, 2.153e-5
0.816, 2.085e-5
0.820, 2.023e-5
0.824, 1.962e-5
0.828, 1.906e-5
0.832, 1.854e-5
0.836, 1.805e-5
0.840, 1.760e-5
0.844, 1.717e-5
0.848, 1.678e-5
0.852, 1.641e-5
0.856, 1.606e-5
0.860, 1.575e-5
0.864, 1.546e-5
0.868, 1.518e-5
0.872, 1.494e-5
0.876, 1.471e-5
0.880, 1.450e-5
0.884, 1.432e-5
0.888, 1.415e-5
0.892, 1.400e-5
0.896, 1.387e-5
0.900, 1.375e-5
