Feb. 1, 2024   10:18:08
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 2.149e-5A
Ap = 1.933e-6VA

Potential/V, Current/A

0.404, 4.170e-5
0.408, 4.006e-5
0.412, 3.896e-5
0.416, 3.837e-5
0.420, 3.822e-5
0.424, 3.845e-5
0.428, 3.901e-5
0.432, 3.982e-5
0.436, 4.088e-5
0.440, 4.215e-5
0.444, 4.359e-5
0.448, 4.513e-5
0.452, 4.677e-5
0.456, 4.842e-5
0.460, 5.006e-5
0.464, 5.162e-5
0.468, 5.302e-5
0.472, 5.425e-5
0.476, 5.527e-5
0.480, 5.602e-5
0.484, 5.652e-5
0.488, 5.677e-5
0.492, 5.674e-5
0.496, 5.649e-5
0.500, 5.603e-5
0.504, 5.542e-5
0.508, 5.470e-5
0.512, 5.389e-5
0.516, 5.307e-5
0.520, 5.226e-5
0.524, 5.150e-5
0.528, 5.080e-5
0.532, 5.020e-5
0.536, 4.970e-5
0.540, 4.929e-5
0.544, 4.899e-5
0.548, 4.877e-5
0.552, 4.863e-5
0.556, 4.857e-5
0.560, 4.856e-5
0.564, 4.860e-5
0.568, 4.868e-5
0.572, 4.881e-5
0.576, 4.897e-5
0.580, 4.917e-5
0.584, 4.944e-5
0.588, 4.977e-5
0.592, 5.018e-5
0.596, 5.068e-5
0.600, 5.127e-5
0.604, 5.199e-5
0.608, 5.281e-5
0.612, 5.372e-5
0.616, 5.469e-5
0.620, 5.569e-5
0.624, 5.673e-5
0.628, 5.771e-5
0.632, 5.860e-5
0.636, 5.935e-5
0.640, 5.987e-5
0.644, 6.015e-5
0.648, 6.012e-5
0.652, 5.976e-5
0.656, 5.906e-5
0.660, 5.805e-5
0.664, 5.675e-5
0.668, 5.524e-5
0.672, 5.358e-5
0.676, 5.182e-5
0.680, 5.002e-5
0.684, 4.823e-5
0.688, 4.646e-5
0.692, 4.473e-5
0.696, 4.305e-5
0.700, 4.143e-5
0.704, 3.986e-5
0.708, 3.833e-5
0.712, 3.684e-5
0.716, 3.542e-5
0.720, 3.403e-5
0.724, 3.269e-5
0.728, 3.140e-5
0.732, 3.016e-5
0.736, 2.895e-5
0.740, 2.780e-5
0.744, 2.670e-5
0.748, 2.565e-5
0.752, 2.465e-5
0.756, 2.369e-5
0.760, 2.278e-5
0.764, 2.191e-5
0.768, 2.107e-5
0.772, 2.029e-5
0.776, 1.955e-5
0.780, 1.884e-5
0.784, 1.817e-5
0.788, 1.754e-5
0.792, 1.694e-5
0.796, 1.638e-5
0.800, 1.585e-5
0.804, 1.535e-5
0.808, 1.488e-5
0.812, 1.444e-5
0.816, 1.401e-5
0.820, 1.362e-5
0.824, 1.324e-5
0.828, 1.289e-5
0.832, 1.256e-5
0.836, 1.226e-5
0.840, 1.197e-5
0.844, 1.171e-5
0.848, 1.146e-5
0.852, 1.124e-5
0.856, 1.103e-5
0.860, 1.084e-5
0.864, 1.066e-5
0.868, 1.051e-5
0.872, 1.036e-5
0.876, 1.023e-5
0.880, 1.012e-5
0.884, 1.001e-5
0.888, 9.924e-6
0.892, 9.846e-6
0.896, 9.780e-6
0.900, 9.723e-6
