Feb. 1, 2024   09:54:40
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.631e-5A
Ap = 2.695e-6VA

Potential/V, Current/A

0.404, 5.070e-5
0.408, 4.865e-5
0.412, 4.732e-5
0.416, 4.661e-5
0.420, 4.643e-5
0.424, 4.670e-5
0.428, 4.735e-5
0.432, 4.834e-5
0.436, 4.965e-5
0.440, 5.120e-5
0.444, 5.296e-5
0.448, 5.488e-5
0.452, 5.691e-5
0.456, 5.897e-5
0.460, 6.102e-5
0.464, 6.299e-5
0.468, 6.479e-5
0.472, 6.636e-5
0.476, 6.767e-5
0.480, 6.866e-5
0.484, 6.931e-5
0.488, 6.963e-5
0.492, 6.962e-5
0.496, 6.930e-5
0.500, 6.875e-5
0.504, 6.800e-5
0.508, 6.712e-5
0.512, 6.618e-5
0.516, 6.524e-5
0.520, 6.433e-5
0.524, 6.351e-5
0.528, 6.278e-5
0.532, 6.221e-5
0.536, 6.176e-5
0.540, 6.144e-5
0.544, 6.125e-5
0.548, 6.118e-5
0.552, 6.120e-5
0.556, 6.132e-5
0.560, 6.150e-5
0.564, 6.171e-5
0.568, 6.197e-5
0.572, 6.224e-5
0.576, 6.253e-5
0.580, 6.285e-5
0.584, 6.317e-5
0.588, 6.351e-5
0.592, 6.391e-5
0.596, 6.436e-5
0.600, 6.488e-5
0.604, 6.548e-5
0.608, 6.615e-5
0.612, 6.693e-5
0.616, 6.778e-5
0.620, 6.870e-5
0.624, 6.964e-5
0.628, 7.060e-5
0.632, 7.151e-5
0.636, 7.232e-5
0.640, 7.300e-5
0.644, 7.348e-5
0.648, 7.372e-5
0.652, 7.367e-5
0.656, 7.330e-5
0.660, 7.259e-5
0.664, 7.155e-5
0.668, 7.022e-5
0.672, 6.863e-5
0.676, 6.686e-5
0.680, 6.496e-5
0.684, 6.297e-5
0.688, 6.096e-5
0.692, 5.894e-5
0.696, 5.691e-5
0.700, 5.491e-5
0.704, 5.295e-5
0.708, 5.103e-5
0.712, 4.916e-5
0.716, 4.732e-5
0.720, 4.552e-5
0.724, 4.377e-5
0.728, 4.208e-5
0.732, 4.043e-5
0.736, 3.883e-5
0.740, 3.728e-5
0.744, 3.579e-5
0.748, 3.437e-5
0.752, 3.300e-5
0.756, 3.169e-5
0.760, 3.042e-5
0.764, 2.922e-5
0.768, 2.807e-5
0.772, 2.698e-5
0.776, 2.596e-5
0.780, 2.498e-5
0.784, 2.405e-5
0.788, 2.317e-5
0.792, 2.234e-5
0.796, 2.155e-5
0.800, 2.081e-5
0.804, 2.011e-5
0.808, 1.946e-5
0.812, 1.884e-5
0.816, 1.827e-5
0.820, 1.773e-5
0.824, 1.720e-5
0.828, 1.672e-5
0.832, 1.626e-5
0.836, 1.584e-5
0.840, 1.544e-5
0.844, 1.507e-5
0.848, 1.473e-5
0.852, 1.440e-5
0.856, 1.411e-5
0.860, 1.383e-5
0.864, 1.358e-5
0.868, 1.335e-5
0.872, 1.314e-5
0.876, 1.295e-5
0.880, 1.278e-5
0.884, 1.262e-5
0.888, 1.249e-5
0.892, 1.236e-5
0.896, 1.225e-5
0.900, 1.215e-5
